hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
5,34,3.9798991469291103,5,0.0,0.0,-0.36781663396028313,0.18353233227200913,0,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.2672277001055031, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,35,5.513795434268398,10,0.0,0.0,-0.39808546021417945,0.20624847074317856,4,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.29387331091385777, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,36,3.0599375429113143,0,0.0,0.0,-0.28750599294315754,0.19433354631055433,0,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.22386458499913042, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,37,3.129368337556188,0,0.0,0.0,-0.32866537715744104,0.1978963345950731,4,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.2528496678722374, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,38,5.42257717417824,10,0.0,0.0,-0.2737439761840059,0.21097383794179594,2,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.2299545449163394, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,39,5.008939453017683,10,0.0,0.0,-0.4978513851583113,0.20102679116964192,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3625165006917141, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,40,3.659566340756054,5,0.0,0.0,-0.4100489270667414,0.19476119965531824,3,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3145746107051745, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,41,6.4527209224611815,10,0.0,0.0,-0.19987137107346145,0.20558171830630503,4,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.16788469654410482, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,42,6.867950010380556,5,0.0,0.0,-0.44062632517441513,0.21732829457069747,0,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.34049534007721455, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,43,6.677461738897672,0,0.0,0.0,-0.30302007873544373,0.2092937470985417,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.21814830840807103, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,44,5.238840224325443,5,0.0,0.0,-0.2434425078440587,0.1959160460619866,2,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.1794542186520894, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,45,5.3029136932303995,5,0.0,0.0,-0.3913217247339831,0.18044783284333918,3,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.3424994639199463, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,46,6.363025304464612,5,0.0,0.0,-0.5292658259316705,0.19744987519282511,2,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.4113503003761414, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,47,4.7855454369159585,5,0.0,0.0,-0.4585535656430111,0.208016658852093,3,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.3482183998433544, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,48,6.692042924531602,0,0.0,0.0,-0.5283480075289367,0.18845887498363426,0,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.41525089984582036, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,49,6.8532276871857425,5,0.0,0.0,-0.3951265443032179,0.20895786851853623,1,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.30024200912770077, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,50,6.945075418380995,10,0.0,0.0,-0.372435264769989,0.18244600960682578,2,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.3080002824927919, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,51,5.7966534062505595,5,0.0,0.0,-0.2771577598809953,0.19452567915610416,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.20756185683850414, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,52,6.1765837679448055,0,0.0,0.0,-0.24988570779715358,0.20525840520961314,0,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.20154820119175076, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,53,5.280715073221343,10,0.0,0.0,-0.501152846222165,0.19698119289193086,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3950009439821169, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,54,3.7742407403247897,10,0.0,0.0,-0.3870293341940899,0.18263028253442476,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.2998310984492236, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,55,4.871336380401136,10,0.0,0.0,-0.5015172812574018,0.18439165301495844,4,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.417148361558071, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,56,5.104560132226122,0,0.0,0.0,-0.4195461755319909,0.21486317267968535,2,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.31409813420861765, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,57,3.599529854478703,0,0.0,0.0,-0.42604863100257884,0.1966575473807478,0,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.3415996722189169, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,58,4.477694918970427,5,0.0,0.0,-0.24287361733492724,0.2118428184930255,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.18853128409983363, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,59,3.435383268592487,10,0.0,0.0,-0.5691834042846342,0.21551071931232393,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.4711579107858095, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,60,5.25905001821582,5,0.0,0.0,-0.3287177166627906,0.18551350630624333,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.2637545967951539, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,61,4.615532662214194,10,0.0,0.0,-0.33457223223414895,0.18842288748666416,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.272307102059987, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,62,5.92597028251521,5,0.0,0.0,-0.22817072839940286,0.21458630530131942,4,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.18238301683088823, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,63,3.8816265264498853,10,0.0,0.0,-0.4473542438108707,0.1950567735704869,4,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.3468301581287131, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,64,4.8023988558410995,10,0.0,0.0,-0.49515069329904415,0.19900736748902464,3,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3962529228743395, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,65,5.3117378530820964,5,0.0,0.0,-0.2075305039226908,0.21675383619518418,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.17670890740074702, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,66,4.419101523217623,0,0.0,0.0,-0.26987957369772947,0.20868863852524322,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.2260296606029656, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,67,6.9874081423508585,10,0.0,0.0,-0.48727379236227264,0.20150221962116183,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.35019036751603033, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,68,3.831428832800818,5,0.0,0.0,-0.46301200915251395,0.19191513905439983,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3538264585405736, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,69,3.4841156269204325,5,0.0,0.0,-0.201776368035531,0.19499782136840893,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.1723153750863303, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,70,3.5118026326037803,10,0.0,0.0,-0.5665626436051276,0.18305813790582284,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.4086881324593534, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,71,6.855658442355392,5,0.0,0.0,-0.44799500535908815,0.19563666967730886,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.38714504711275416, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,72,3.432082555089793,0,0.0,0.0,-0.4910566565465614,0.19363750084313278,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.4015172543086148, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,73,5.302347487153604,0,0.0,0.0,-0.4776711265567408,0.18561915422435396,1,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.39584071302345664, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,74,6.759031654164006,5,0.0,0.0,-0.5401373739056872,0.2113908457387891,1,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.41677135021343426, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,75,6.5856343517936455,5,0.0,0.0,-0.2804475398457092,0.1873333643329818,0,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.21244704885225493, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,76,4.34187895799586,5,0.0,0.0,-0.563903397686849,0.19795424578412388,0,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.4326143717738024, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,77,4.62209401045395,5,0.0,0.0,-0.5020054702452073,0.18349682463520164,1,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.42685047490016564, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,78,6.0423566313279835,5,0.0,0.0,-0.4025188722013009,0.18030469228738746,4,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.33210980035705334, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,79,3.5414767686062723,5,0.0,0.0,-0.3401740306872367,0.18583776819285971,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.2504154406809487, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,80,6.394460597931602,0,0.0,0.0,-0.252750425507147,0.20616598636919298,2,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.2082011977733476, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,81,4.13619560393523,5,0.0,0.0,-0.4042303860301939,0.18398745292531912,4,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3406294904887222, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,82,3.477692549311536,10,0.0,0.0,-0.41818046175480567,0.21842392725561025,2,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.32724124798094967, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,83,4.934774386826431,10,0.0,0.0,-0.2689557382831229,0.1892188150311401,3,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.19670503738534406, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,84,3.9263883105247555,0,0.0,0.0,-0.3332428016337239,0.19782554143766615,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.2850916657381805, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,85,6.221083639748592,10,0.0,0.0,-0.24101497606893924,0.18403252554185567,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.20551376670136376, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,86,5.872096843860302,0,0.0,0.0,-0.5196616734287035,0.19598172367550964,1,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.44537917140538014, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,87,3.711231289283944,0,0.0,0.0,-0.492415845152112,0.18742529582508183,4,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3891447946099077, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,88,4.720706016169091,0,0.0,0.0,-0.38837818404959223,0.21956485766825384,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.28329811987168046, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,89,6.979695297592732,0,0.0,0.0,-0.466851923579253,0.19983693186514648,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.37760572389916297, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,90,6.959990323860553,5,0.0,0.0,-0.5547184123799322,0.20168678624086034,3,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.41024240115080995, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,91,3.98894186954878,10,0.0,0.0,-0.28701700839886723,0.19427788108302713,0,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.22275804340661787, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,92,5.666078448437911,5,0.0,0.0,-0.5556742139470698,0.21809131947039462,2,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.4201355787157292, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,93,5.712000639651647,10,0.0,0.0,-0.4436773079978734,0.1837220066016846,3,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.35377133996686067, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,94,4.354695233584682,5,0.0,0.0,-0.25185948620356635,0.21714071562481033,0,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.1980637060030957, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,95,6.895437174068462,5,0.0,0.0,-0.4380104917503968,0.21883469692558297,2,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.338621118300243, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,96,3.7379389543142842,10,0.0,0.0,-0.2566723472077286,0.1876006596780294,0,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.2110809859438668, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,97,4.896578293991869,0,0.0,0.0,-0.5146620577217813,0.1944105792548564,2,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.4405731377570593, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,98,6.5050328541068865,0,0.0,0.0,-0.20759163048342733,0.18069084979119832,0,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.17564749004348643, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,99,5.720093150616998,0,0.0,0.0,-0.29250456103631467,0.20552717561272976,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.22014945361116486, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
6,0,5.590253960171853,10,0.0,0.0,-0.5582158022218364,0.18272734181415898,3,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': np.float64(1.211829728303109), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,1,5.730854556231515,0,0.0,0.0,-0.8001273742843944,0.2148432646974805,3,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': np.float64(1.7910864214997562), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,2,4.038476602037658,10,0.0,0.0,-0.3582582090598874,0.2093279901153145,0,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': np.float64(0.7932589583363379), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,3,6.225390230303858,5,0.0,0.0,-0.715513045205938,0.19356595319884806,4,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': np.float64(1.60034611014233), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,4,3.845873392093815,0,0.0,0.0,-0.8517376342490399,0.21677078761530078,1,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': np.float64(1.84055389833649), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,5,3.4703492136316774,5,0.0,0.0,-0.8509728293372069,0.2005390307612852,1,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': np.float64(1.8357698498943484), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,6,6.900268812994783,0,0.0,0.0,-1.0415631738187794,0.1946807706396612,0,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': np.float64(2.2986394167176747), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,7,4.285287283930431,0,0.0,0.0,-0.5872973849068722,0.21631597289398694,0,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': np.float64(1.2786862097012996), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,8,5.502717368367217,5,0.0,0.0,-1.0137687601500152,0.20829213413339526,0,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': np.float64(2.2994397239021134), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,9,5.087472335542953,5,0.0,0.0,-0.4721976456387207,0.20315804862753614,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': np.float64(0.9529795430748822), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,10,5.432596799047332,0,0.0,0.0,-0.44666507879921824,0.18314137263054753,3,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': np.float64(0.9202888523704204), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,11,3.2622169126465796,0,0.0,0.0,-0.6258889171520232,0.2005941749655197,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': np.float64(1.3656359789501569), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,12,5.829697414750102,10,0.0,0.0,-0.7739811230326159,0.21662170115067805,1,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': np.float64(1.7743512075415138), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,13,5.599285267708037,5,0.0,0.0,-0.5980207549394074,0.219126091615991,4,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': np.float64(1.2742154897559994), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,14,4.174755429278111,0,0.0,0.0,-1.0500753539875136,0.1964740959465403,2,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': np.float64(2.370463537784333), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,15,4.899431549545431,5,0.0,0.0,-0.8245900685702557,0.1894550128712014,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': np.float64(1.795687090640568), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,16,5.562066788199391,10,0.0,0.0,-0.9897859058441307,0.195862370149757,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': np.float64(2.129791802513028), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,17,4.948501452887185,0,0.0,0.0,-0.7523937996569641,0.20418064479500275,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': np.float64(1.6682750828080117), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,18,3.577497381087051,5,0.0,0.0,-0.6907789562670494,0.2109970773699562,3,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': np.float64(1.5161739974564155), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,19,6.145657850160793,10,0.0,0.0,-0.6563878175505224,0.1973990565866226,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': np.float64(1.4797988880287125), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,20,3.2649283668554863,5,0.0,0.0,-0.6212093449379279,0.1984171905881469,2,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': np.float64(1.3012083844886906), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,21,3.506366406442811,5,0.0,0.0,-0.8742246753829737,0.21712178165681106,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': np.float64(1.962610891029116), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,22,4.642944020488884,10,0.0,0.0,-0.9274037162666677,0.21027218965061292,0,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': np.float64(2.07603941997469), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,23,4.6636057335252925,10,0.0,0.0,-1.0245211477662393,0.18461542036443956,0,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': np.float64(2.2615160360983904), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,24,5.438619674708115,5,0.0,0.0,-0.7892199069089724,0.20100727230799764,0,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': np.float64(1.637180050328225), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,25,4.780866480269118,0,0.0,0.0,-0.4717206201178682,0.21492232682761456,3,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': np.float64(1.0209635177806733), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,26,5.27013996124596,0,0.0,0.0,-0.999646649024003,0.20501294784251634,3,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': np.float64(2.2862022696580886), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,27,5.049808442702517,5,0.0,0.0,-0.6367175986525896,0.18998674714950453,0,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': np.float64(1.3568312112386405), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,28,5.303993722371638,5,0.0,0.0,-0.5549850598273639,0.19831016549147462,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': np.float64(1.1821391501848415), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,29,5.180556946362136,5,0.0,0.0,-0.6396415695532034,0.19210368853585158,0,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': np.float64(1.349917912861997), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,30,4.295926989853399,10,0.0,0.0,-0.3784584211705453,0.1816979870889723,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': np.float64(0.8184108294418766), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,31,6.467064804190485,5,0.0,0.0,-0.35222956966041585,0.20568340914701055,2,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': np.float64(0.7444646521286308), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,32,4.683746588056127,10,0.0,0.0,-0.7860804983967301,0.19078819920170195,1,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': np.float64(1.6562223899283701), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,33,5.2199875374653,10,0.0,0.0,-0.847046253134154,0.20811938281416606,0,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': np.float64(1.8062643622740004), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,34,3.9798991469291103,5,0.0,0.0,-0.6824287671698319,0.20821072364304755,0,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': np.float64(1.4981530152835658), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,35,5.513795434268398,10,0.0,0.0,-0.7407174575566886,0.20513139811830952,4,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': np.float64(1.6315809397262337), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,36,3.0599375429113143,0,0.0,0.0,-0.5339142435970381,0.21483577269806556,0,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': np.float64(1.1733726221613359), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,37,3.129368337556188,0,0.0,0.0,-0.6252265912380628,0.20225395464035412,4,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': np.float64(1.4121962575267701), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,38,5.42257717417824,10,0.0,0.0,-0.4881726798815976,0.188493701703385,2,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': np.float64(1.021089065226627), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,39,5.008939453017683,10,0.0,0.0,-0.8838321715202209,0.18641538051340836,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': np.float64(1.838003744580522), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,40,3.659566340756054,5,0.0,0.0,-0.7236843033085658,0.19177986763971716,3,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': np.float64(1.4935017916277349), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,41,6.4527209224611815,10,0.0,0.0,-0.3579463326868299,0.20402162786877032,4,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': np.float64(0.7527379124446116), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,42,6.867950010380556,5,0.0,0.0,-0.8049522463579019,0.21976512538009613,0,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': np.float64(1.7348853389689842), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
