hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
6,5,4.262018973640814,0,0.0,0.0,-0.6951832473928549,0.1842273690695934,3,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': np.float64(1.4105935649415446), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,6,4.655123061044756,5,0.0,0.0,-1.0153661155632154,0.21585714141228443,0,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': np.float64(2.1872529875585682), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,7,4.961178359405279,0,0.0,0.0,-0.7323785169948758,0.1914397578861625,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': np.float64(1.498088931638645), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,8,3.0786853346812157,5,0.0,0.0,-0.7422263984731207,0.18003551377560564,0,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': np.float64(1.534974832742994), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,9,3.149447829072009,0,0.0,0.0,-0.8639117300192912,0.18167068443050988,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': np.float64(1.8805460356534751), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,10,3.6510921402922825,0,0.0,0.0,-0.7129218096409519,0.20538431357948178,2,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': np.float64(1.4924224230307195), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,11,6.581502029441149,0,0.0,0.0,-0.5123630089074341,0.21244552187046822,4,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': np.float64(1.0808137251959093), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,12,6.418946705984951,5,0.0,0.0,-0.6713051670588684,0.20716207275583481,0,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': np.float64(1.4641919617311974), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,13,3.7057599097835867,5,0.0,0.0,-0.4453438867360139,0.19934216490246864,0,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': np.float64(0.9569690193840867), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,14,5.402811262957815,0,0.0,0.0,-0.9840980267558879,0.1995855454431377,0,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': np.float64(2.140960384426843), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,15,6.122910964894066,5,0.0,0.0,-0.7064488256525885,0.20214907882456623,4,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': np.float64(1.6002968555752322), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,16,5.119519623027604,5,0.0,0.0,-0.8833380185730095,0.19187113069266756,0,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': np.float64(1.9598214050444112), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,17,6.963388815464149,0,0.0,0.0,-0.4193250299346862,0.21235097896324773,4,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': np.float64(0.8742324071182772), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,18,5.013935480667653,10,0.0,0.0,-0.37662103106172057,0.2177446432863981,4,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': np.float64(0.8220425092654466), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,19,5.743518129514471,10,0.0,0.0,-0.38464289136084906,0.1960474627222419,4,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': np.float64(0.8166149382199116), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,20,6.434888160151611,0,0.0,0.0,-0.7120777317091583,0.19136134919289927,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': np.float64(1.4527921833740556), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,21,5.958456921511964,0,0.0,0.0,-0.8412295732884423,0.2060394322290171,1,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': np.float64(1.7343732765301771), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,22,4.7866398807480675,5,0.0,0.0,-0.733844173941658,0.19948247714526587,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': np.float64(1.6561798809629922), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,23,3.47651802572912,10,0.0,0.0,-0.8518472646148012,0.1907779099427335,3,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': np.float64(1.757447930928512), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,24,6.85643774171356,10,0.0,0.0,-0.37851929580101185,0.20497493948523876,2,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': np.float64(0.794608960862535), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,25,5.833424183834463,10,0.0,0.0,-0.9918450635863221,0.1972108025196913,4,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': np.float64(2.1091112662653533), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,26,3.749296553205127,10,0.0,0.0,-0.7038858700139323,0.21425584347012105,0,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': np.float64(1.4079528346501995), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,27,6.878157574836226,10,0.0,0.0,-0.8228989497327541,0.21264700072881393,2,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': np.float64(1.81927739987424), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,28,3.6745267775884396,0,0.0,0.0,-0.8900265420593264,0.21579750227804345,4,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': np.float64(1.895462973428765), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,29,4.964879605135352,10,0.0,0.0,-0.8111871555381799,0.20081058654084322,2,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': np.float64(1.7088453571521698), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,30,5.724502721778534,0,0.0,0.0,-0.6102956744090012,0.19860855214515452,4,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': np.float64(1.267977698735721), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,31,6.517492440816932,10,0.0,0.0,-0.9812659463471907,0.1949840544471443,1,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': np.float64(2.06296908497125), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,32,4.950974637584801,0,0.0,0.0,-0.9452100360684614,0.18055049728775605,2,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': np.float64(1.986115175897263), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,33,5.457542264577175,5,0.0,0.0,-0.841603352405093,0.21255778281810056,3,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': np.float64(1.7821941072928598), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,34,3.231158684756235,5,0.0,0.0,-0.46954158091880926,0.18183090132004845,4,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': np.float64(0.9664477967677716), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,35,6.661689234584776,0,0.0,0.0,-1.0454487015128633,0.18446557980949238,2,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': np.float64(2.2328414444938582), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,36,4.545502820327862,0,0.0,0.0,-0.55904490613697,0.18258210426546484,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': np.float64(1.2239871269101776), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,37,3.1426910542466047,0,0.0,0.0,-0.7907163997705468,0.19230050145876842,3,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': np.float64(1.7361420068638593), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,38,4.523432499921445,10,0.0,0.0,-0.4608078989330055,0.18284970089138766,0,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': np.float64(0.9115016159425405), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,39,5.624334778137101,0,0.0,0.0,-0.9728763291408594,0.19531908761137928,1,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': np.float64(2.0486983571526958), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,40,4.915572571032866,5,0.0,0.0,-0.48048843157297116,0.19950302978925133,4,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': np.float64(1.0065142125724453), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,41,6.298426625032892,10,0.0,0.0,-0.7502321910730878,0.19901477213171254,3,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': np.float64(1.659358241788346), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,42,4.641923213769134,10,0.0,0.0,-0.6136178513344701,0.20462846259502757,0,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': np.float64(1.3321113577380659), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,43,4.166436227961663,0,0.0,0.0,-0.951388855248511,0.2090156279788944,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': np.float64(1.913893285581243), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,44,6.013384834649371,5,0.0,0.0,-0.9607171713509168,0.21761627682681084,2,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': np.float64(1.926392118956762), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,45,3.3629174627131047,5,0.0,0.0,-0.4047228891451692,0.19967192876367362,0,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': np.float64(0.8387890802404526), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,46,3.789798255991275,10,0.0,0.0,-0.6078442287766603,0.2190573064660304,0,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': np.float64(1.300945535621925), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,47,4.0889254441091545,5,0.0,0.0,-0.9768593313955871,0.2090872945714212,4,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': np.float64(1.9179143841283355), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,48,6.807929572089085,5,0.0,0.0,-0.39139740449914107,0.21825632674253193,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': np.float64(0.7712931679326374), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,49,6.361981730263949,5,0.0,0.0,-0.7257519781292296,0.18040175462032365,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': np.float64(1.5750549066711128), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,50,3.034790712715139,0,0.0,0.0,-0.7435374452513908,0.18891057350461815,4,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': np.float64(1.4570726285262696), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,51,6.5257873328617295,0,0.0,0.0,-0.7280900310423053,0.19275780942936363,1,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': np.float64(1.4738132358137401), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,52,3.5796322305680057,10,0.0,0.0,-0.7215605511538368,0.1808888169399215,3,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': np.float64(1.469783576248716), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,53,4.291907009436564,5,0.0,0.0,-0.7031115842039354,0.18876464030944806,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': np.float64(1.563533383890539), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,54,5.018121157669485,10,0.0,0.0,-0.49233785847138545,0.2104292132255493,1,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': np.float64(1.0098958906380628), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,55,6.321379765694411,5,0.0,0.0,-0.9112492990265276,0.1933629794968823,4,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': np.float64(1.9787096189791866), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,56,6.906748892048622,5,0.0,0.0,-0.45949796830337497,0.20327067988845277,3,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': np.float64(0.9420171507773701), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,57,6.17477302929151,5,0.0,0.0,-0.8844632514857482,0.19779163376843023,4,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': np.float64(1.9077447879038927), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,58,5.0284898216103,0,0.0,0.0,-0.830349468479074,0.18553496229198943,3,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': np.float64(1.808084034712538), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,59,3.4390205934897016,5,0.0,0.0,-0.5069024822846302,0.18671492310502014,3,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': np.float64(1.089121127118354), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,60,4.507022882120024,10,0.0,0.0,-0.9724755353644945,0.18019768973425485,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': np.float64(2.157438288169622), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,61,4.849598246169974,0,0.0,0.0,-0.9511246059385476,0.1802688726366862,4,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': np.float64(2.053526781088563), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,62,6.007752488781334,0,0.0,0.0,-0.8890833527103497,0.2034781002653491,4,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': np.float64(1.8569191662506253), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,63,4.5238824397852655,5,0.0,0.0,-0.6899732710746357,0.2030012815609344,3,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': np.float64(1.47020576502769), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,64,5.653142472976855,0,0.0,0.0,-0.9677567996092551,0.21775645458934695,4,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': np.float64(1.9737335992987177), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,65,5.876172817015769,10,0.0,0.0,-0.8171372359264493,0.20050452779095895,4,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': np.float64(1.780161760492768), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,66,3.783062504619752,5,0.0,0.0,-0.4216662252419504,0.18190328349723506,4,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': np.float64(0.8905264971951536), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,67,6.15833312350871,0,0.0,0.0,-0.46420115229685965,0.19667886675284094,1,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': np.float64(1.0161510910375342), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,68,5.85412546804694,0,0.0,0.0,-0.40272437879650236,0.21835551366138817,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': np.float64(0.8387490913198474), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,69,6.066389458349563,5,0.0,0.0,-0.4843823086773982,0.19840415010291762,3,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': np.float64(1.0737589317669698), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,70,6.547527495830508,10,0.0,0.0,-0.8748997991677563,0.2137534858034704,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': np.float64(1.8911687365333592), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,71,4.84166322828474,0,0.0,0.0,-0.4205857909191165,0.21371006273675386,4,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': np.float64(0.8726779882580238), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,72,4.786288089054222,5,0.0,0.0,-0.4459924223435551,0.19903278576775874,0,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': np.float64(0.9902509659173941), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,73,3.73796104430482,10,0.0,0.0,-0.4896829272057054,0.19697763284095107,4,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': np.float64(1.0672340775096172), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,74,4.549000834926507,10,0.0,0.0,-0.5330323996752192,0.1974226607610807,3,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': np.float64(1.0993334353977602), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,75,3.6954024412986715,0,0.0,0.0,-0.9558929489377963,0.20814519915741922,3,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': np.float64(2.018671734627508), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,76,4.2704268676435095,0,0.0,0.0,-0.8740635878368795,0.19717562590422824,2,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': np.float64(1.9179590124396402), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,77,5.875205712287572,0,0.0,0.0,-0.3597155389850627,0.21471816640852448,0,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': np.float64(0.782682084552295), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,78,6.2537463522901096,10,0.0,0.0,-1.0802110556836944,0.21580092947986912,0,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': np.float64(2.3129666448753925), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,79,4.969314869347207,5,0.0,0.0,-0.8663980621199145,0.18923138167845668,3,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': np.float64(1.7238468794852972), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,80,3.803176788306219,10,0.0,0.0,-0.9376353475621813,0.21932928374128136,1,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': np.float64(2.094638474254296), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,81,6.818018316196483,10,0.0,0.0,-0.9117806714347121,0.21158310523308801,0,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': np.float64(2.0142086121279914), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,82,5.998278218102124,5,0.0,0.0,-0.9761986879486252,0.20928872773610593,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': np.float64(2.0288802508756962), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,83,6.492450070240698,5,0.0,0.0,-0.36209685123553326,0.214066586656315,4,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': np.float64(0.7158869073670004), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,84,5.938887430264236,5,0.0,0.0,-0.7081388818859184,0.20278642107598374,0,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': np.float64(1.4179798031127342), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,85,4.889900115289219,5,0.0,0.0,-0.5046020160522997,0.2086831417269921,4,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': np.float64(1.0013566768937145), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,86,5.5828322551068865,0,0.0,0.0,-0.6719732190831855,0.21377367713440762,4,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': np.float64(1.3845636417838583), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,87,4.1538761148285595,10,0.0,0.0,-0.7458374810148674,0.1808569880113574,3,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': np.float64(1.6497054201676289), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,88,6.4651919477366455,10,0.0,0.0,-0.5172124592442586,0.18613657320571775,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': np.float64(1.1037555154950929), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,89,4.888681220000486,0,0.0,0.0,-1.0482955160789396,0.193399558139647,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': np.float64(2.114221563939116), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,90,5.236943745783741,0,0.0,0.0,-1.000375573253804,0.2042233088808343,3,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': np.float64(2.098911992169825), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,91,6.744453980541231,10,0.0,0.0,-1.0018418891328347,0.20256721773413147,4,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': np.float64(2.021033615067753), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,92,3.524032711113152,0,0.0,0.0,-0.9817038968763461,0.19714625389898854,0,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': np.float64(2.1393551523046583), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,93,6.120283305287918,0,0.0,0.0,-1.0808007017463628,0.2037931909532582,3,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': np.float64(2.291550302823873), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,94,5.849161404342888,10,0.0,0.0,-0.8475125953394342,0.18542854520617666,2,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': np.float64(1.7098920064437093), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,95,5.633630014109652,10,0.0,0.0,-0.5570480533993171,0.20433130523262572,0,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': np.float64(1.084786194951465), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,96,6.256078983674193,5,0.0,0.0,-0.5478312102554912,0.1958023203160711,1,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': np.float64(1.1391637992261208), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,97,4.772250941493718,0,0.0,0.0,-0.6505948155242398,0.19012818031583156,0,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': np.float64(1.4034313880140359), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,98,5.842025820260046,10,0.0,0.0,-0.8259761845026966,0.2058441920203667,2,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': np.float64(1.7398537749514273), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,99,6.8394050223919365,10,0.0,0.0,-0.5283696259867798,0.2117910441091116,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': np.float64(1.1148085945863813), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
7,0,4.22825393061744,10,0.12493022110193841,0.0,-0.4477522182255759,0.0,3,[]
7,1,3.6654154380029262,0,0.0,0.0,-1.2286124834075962,0.20983246550282197,0,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': np.float64(1.0748136492262277), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,2,4.6702006686107715,0,0.0,0.0,-0.7411672688923432,0.20950405439418393,0,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': np.float64(0.2594906001686941), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,3,5.002916314044488,5,0.0,0.0,-0.7551241822246383,0.18524371466655812,3,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': np.float64(0.25017446158932466), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,4,4.4405548114771864,0,0.0,0.0,-0.2850492309819035,0.1631117976621644,1,"[{'sender': 4, 'receiver': 36, 'amount': np.float64(0.15360335707757922), 'price_per_kWh': 0.19012912887862238, 'type': 'P2P', 'hour': 7}, {'sender': 4, 'receiver': 82, 'amount': np.float64(0.14747323936342538), 'price_per_kWh': 0.18865946555677543, 'type': 'P2P', 'hour': 7}]"
7,5,4.262018973640814,0,0.0,0.0,-0.7997417255514008,0.20572811883079845,3,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': np.float64(0.4978975150406948), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,6,4.655123061044756,5,0.0,0.0,-1.259436547558351,0.19427750926090703,0,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': np.float64(1.1622401523577892), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,7,4.961178359405279,0,0.0,0.0,-0.8231507295980174,0.18149060291422234,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': np.float64(0.4322486314435312), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,8,3.0786853346812157,5,0.0,0.0,-0.8898129712479583,0.20915553545467735,0,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': np.float64(0.7027932036897033), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,9,3.149447829072009,0,0.0,0.0,-1.118932724578689,0.19843267042354298,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': np.float64(1.2143856883780846), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,10,3.6510921402922825,0,0.0,0.0,-0.8897413188856544,0.1856648248973014,2,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': np.float64(0.8419976630700122), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 7}]"
7,11,6.581502029441149,0,0.0,0.0,-0.3997114725896223,0.17778694784300497,4,"[{'sender': 11, 'receiver': 60, 'amount': np.float64(0.405191605126378), 'price_per_kWh': 0.19802041032581646, 'type': 'P2P', 'hour': 7}]"
7,12,6.418946705984951,5,0.3335474945751664,0.0,-0.6713051670588684,0.0,0,[]
