hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
1,72,1.75,-0.009122277,0.3515913148617837,10,0.0,0.0,-0.08712907180763282,0.11410484246323453,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.3607136011123657, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,74,1.75,-0.009237854,0.16004106682620511,0,0.0,0.0,-0.040628061126318775,0.10582393855342406,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.16927891969680786, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,75,2.5,0.0033165237,0.38730316016887056,10,0.0,0.0,-0.09354329338202502,0.12618920620134003,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.3839866518974304, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,83,2.0,-0.013385041,0.1845663108646434,10,0.0,0.0,-0.049939067390622705,0.10601834108012813,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.19795134663581848, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,84,1.5,-0.011131514,0.23038765645419854,10,0.0,0.0,-0.057765340673077724,0.11051994089372531,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.24151916801929474, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,86,3.75,0.0085752215,0.4171836906893941,0,0.0,0.0,-0.09588024389890472,0.12442173052084606,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.40860846638679504, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,89,4.5,0.017064307,0.23599959028377115,15,0.0,0.0,-0.058564024480928165,0.12062159387323522,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2189352810382843, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,93,3.25,0.014712412,0.15483770223725626,10,0.0,0.0,-0.037801609253652335,0.11252910236303759,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.14012528955936432, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,94,0.0,-0.02288897,0.4103073997459164,0,0.0,0.0,-0.10706741074079448,0.12455095530593278,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.43319636583328247, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,97,1.25,-0.010646027,0.19533377331187962,15,0.0,0.0,-0.05386284605273207,0.10726795730420648,Barriera_di_Milano,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.20597980916500092, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,7,4.0,0.0030720767,0.3418668848494116,15,0.0,0.0,-0.08302238695278868,0.112312955377961,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.3387947976589203, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,9,0.75,-0.024740456,0.4074686663854247,15,0.0,0.0,-0.10903193806483436,0.12598072887088263,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.4322091341018677, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,12,3.5,-0.0022124525,0.48748207296509144,0,0.0,0.0,-0.11159708307986357,0.1236979534182739,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.4896945357322693, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,17,2.5,-0.0009166127,0.227822540237276,0,0.0,0.0,-0.05738143290739686,0.1194375461522403,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.2287391573190689, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,22,4.5,0.008869996,0.47173004309927336,10,0.0,0.0,-0.10995010003365696,0.12334174751099344,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.4628600478172302, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,30,3.75,0.0043912544,0.17223189957465906,15,0.0,0.0,-0.04251820146157817,0.11112608659780447,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.1678406447172165, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,32,3.0,-0.009529909,0.4451481955406593,0,0.0,0.0,-0.10612954072616745,0.1112455932304371,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.45467811822891235, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,39,1.0,-0.018859271,0.22376334765708783,15,0.0,0.0,-0.05865074973493284,0.124750204472745,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.24262261390686035, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,42,3.75,0.0047207153,0.18097385130487342,10,0.0,0.0,-0.042785579203980476,0.11115260432307053,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.17625313997268677, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,47,0.0,-0.026525699,0.3387755082778157,10,0.0,0.0,-0.08192888362427957,0.11376201002408105,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.3653012216091156, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,59,4.5,0.007181407,0.25481766583126464,0,0.0,0.0,-0.06157491282770776,0.10656389845515438,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.24763625860214233, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,60,3.25,0.010343267,0.41108545352790116,0,0.0,0.0,-0.09882406245715769,0.10856576102542301,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.40074220299720764, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,67,4.5,0.008647058,0.3891030383955788,0,0.0,0.0,-0.09493662232677463,0.116217916855837,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.38045597076416016, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,70,0.25,-0.028222911,0.28771173191606025,10,0.0,0.0,-0.07480364265678527,0.11050886733346668,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.3159346580505371, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,88,3.75,0.0047906335,0.32431742866522184,10,0.0,0.0,-0.08290419543058244,0.12681268290160336,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.3195267915725708, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
1,99,2.0,-0.016574113,0.4387373244370825,0,0.0,0.0,-0.10854484717785635,0.10654370303800265,Centro,1.0,1.0,0,2,0.11727923683251942,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.45531144738197327, 'price_per_kWh': 0.1231431986741454, 'type': 'GRID_buy', 'hour': 1}]"
2,2,2.0,-0.023077408,0.4036267802813927,10,0.0,0.0,-0.1449808927086731,0.1147847667330912,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.42670416831970215, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,4,1.25,-0.022178492,0.24312348785011798,0,0.0,0.0,-0.09885329927884784,0.11565269138361721,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.26530197262763977, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,16,3.5,-0.008645622,0.37960846484366034,15,0.0,0.0,-0.1434540448524658,0.10670828422376673,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.3882540762424469, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,19,3.0,-0.016582169,0.15768885461342572,10,0.0,0.0,-0.06568175291668205,0.11079912827563529,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.17427101731300354, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,20,4.5,-0.0010223564,0.2480202176458022,10,0.0,0.0,-0.08516999073210799,0.10538533228931107,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.2490425705909729, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,28,3.75,-0.0010565921,0.3501460350334656,10,0.0,0.0,-0.1340695735710398,0.11591683836950901,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3512026071548462, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,40,4.75,-0.0048498623,0.24611654158484148,10,0.0,0.0,-0.08563165472701503,0.11271228120674877,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.2509663999080658, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,43,1.0,-0.027144711,0.2601349402288359,10,0.0,0.0,-0.10354385771185437,0.10552356381541322,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.2872796356678009, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,49,1.5,-0.019527592,0.20360863885439082,15,0.0,0.0,-0.08198605193257608,0.11379788318473458,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.22313621640205383, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,51,1.75,-0.020422848,0.33912083816036265,10,0.0,0.0,-0.13612507054427436,0.11473963972683827,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.35954368114471436, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,52,3.0,-0.017447842,0.2945082339958786,0,0.0,0.0,-0.11436681487091023,0.10989506723662315,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.3119560778141022, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,56,4.5,-0.0012910662,0.41080004898318234,10,0.0,0.0,-0.15516916690172394,0.10908081551791513,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.41209110617637634, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,61,3.25,0.0038403503,0.24236946858027703,10,0.0,0.0,-0.08664017265862715,0.11385243642186449,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.23852911591529846, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,63,3.0,-0.017124057,0.16084264145435134,0,0.0,0.0,-0.06169625670685173,0.10910972234615281,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.17796669900417328, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,71,0.0,-0.03656612,0.39553191436960283,0,0.0,0.0,-0.16523335512249615,0.1252743970063155,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.43209803104400635, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,73,2.75,-0.013066389,0.1382920126626496,0,0.0,0.0,-0.05904975245832489,0.10819766212627213,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.15135839581489563, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,76,4.75,-0.00582789,0.23613347180011832,10,0.0,0.0,-0.08978427543891421,0.10599662220961818,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.24196135997772217, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,79,3.0,-0.01710471,0.17651274401647485,10,0.0,0.0,-0.0713820912208939,0.1097640764160506,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.19361746311187744, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,80,0.0,-0.036983695,0.22508276391534637,0,0.0,0.0,-0.09813490672065378,0.12064880589390849,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.26206645369529724, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,96,2.0,-0.022659449,0.439940686593642,15,0.0,0.0,-0.153301145021094,0.11199803441016105,Aurora,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.46260014176368713, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,0,4.25,-0.006936835,0.24512988907572233,0,0.0,0.0,-0.09124019599937969,0.11215054516053027,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.2520667314529419, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,1,3.25,0.0029518052,0.3126589927367003,0,0.0,0.0,-0.10676797573712263,0.11264332183525239,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.3097071945667267, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,13,1.0,-0.028874638,0.3207925985570746,10,0.0,0.0,-0.12815397330047834,0.11238489718988634,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.3496672213077545, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,15,2.75,-0.014197551,0.3417085383326408,15,0.0,0.0,-0.1325063268434296,0.10528915838285298,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.35590609908103943, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,18,1.25,-0.02040718,0.34182326548793845,0,0.0,0.0,-0.13143588071157072,0.12529169629251266,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.36223044991493225, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,26,2.75,-0.014192412,0.37604443128294684,0,0.0,0.0,-0.13564488502078478,0.10441209159308663,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.39023682475090027, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,34,3.5,-0.008981012,0.32968782650540995,0,0.0,0.0,-0.1284005093225929,0.1116462509003909,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3386688530445099, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,35,1.25,-0.023678092,0.32166660363082217,10,0.0,0.0,-0.11625373223448413,0.10481385257143319,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3453446924686432, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,38,3.25,0.0029518052,0.29117149813649756,15,0.0,0.0,-0.10684106839791689,0.11899717107531087,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.288219690322876, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,46,4.25,-0.0064331004,0.3754414887441855,10,0.0,0.0,-0.1262170877883022,0.11857599215582752,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.38187459111213684, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,53,0.25,-0.038797937,0.42233189636589397,15,0.0,0.0,-0.17493187726152815,0.10460056960746486,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.4611298441886902, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,57,3.25,0.0030757084,0.3860018038911852,15,0.0,0.0,-0.14369353188345196,0.11709503477956028,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.3829260766506195, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,64,4.5,-0.0016585448,0.3560035509917878,0,0.0,0.0,-0.12726090588625644,0.10404989692455222,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3576621115207672, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,69,3.75,0.0018813716,0.285193555868959,0,0.0,0.0,-0.11108157095876188,0.12348325300270548,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.28331220149993896, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,78,2.5,-0.004648995,0.33633672125661623,0,0.0,0.0,-0.12159931734807669,0.12487934634950856,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.3409857153892517, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,85,2.25,-0.017312985,0.25171325507179737,10,0.0,0.0,-0.09264876010605375,0.1067013584573075,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.2690262198448181, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,87,1.5,-0.020812415,0.4169029069378983,15,0.0,0.0,-0.16167449365375605,0.11349762057232081,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.4377153217792511, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,90,3.25,0.0029518052,0.3014666623687441,15,0.0,0.0,-0.11216851158721534,0.1108066690568359,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.29851487278938293, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,91,0.75,-0.03325955,0.4217306424589537,10,0.0,0.0,-0.1534015724624296,0.11757902729709602,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.4549901783466339, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,92,3.25,0.0029518052,0.30220545778328173,15,0.0,0.0,-0.11363571408692025,0.12338351757503226,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.2992536425590515, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,98,4.0,-0.006793624,0.1959934271834764,10,0.0,0.0,-0.06947977902185919,0.11556194075886055,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.20278704166412354, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,6,4.25,-0.0043222713,0.2399991295616072,0,0.0,0.0,-0.08659076019907168,0.11927003497890679,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.24432140588760376, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,21,2.25,-0.018099397,0.261196576557147,0,0.0,0.0,-0.09356187350675751,0.11530929491583848,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.27929598093032837, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,29,0.25,-0.036088433,0.18092333913071662,10,0.0,0.0,-0.07404128823055181,0.11394460235655683,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.21701177954673767, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,33,4.75,-0.0046780207,0.3175338670681542,15,0.0,0.0,-0.12278136498153966,0.12093746509984946,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.322211891412735, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,41,3.75,-0.0044080173,0.3298930700251135,10,0.0,0.0,-0.12225309280893827,0.10445474406598082,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3343011140823364, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,44,0.0,-0.036088433,0.23612062402568068,10,0.0,0.0,-0.09808316719965013,0.11764314636136378,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.2722090482711792, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,45,2.25,-0.018099397,0.4046240210802264,15,0.0,0.0,-0.1501974124430046,0.11655425162487229,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.4227234125137329, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,48,0.0,-0.03829329,0.14851143036158668,15,0.0,0.0,-0.06655982274086372,0.11430182445326675,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.18680471181869507, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,55,3.75,-0.00022207997,0.17691032629373638,10,0.0,0.0,-0.06849377808590015,0.10407041836453962,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.17713241279125214, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,62,2.5,-0.0060358057,0.39634195971051894,10,0.0,0.0,-0.1460596498607177,0.12540100422933617,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.40237775444984436, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,68,3.5,-0.007192175,0.3637125358420764,0,0.0,0.0,-0.13060540128341894,0.12429569518185753,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.37090471386909485, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,77,1.25,-0.022530599,0.3479546940931523,15,0.0,0.0,-0.14690318193057234,0.11605167398240968,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.3704852759838104, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,81,3.25,0.0049761026,0.1551708676686055,15,0.0,0.0,-0.05823553390128751,0.1252405436854073,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.15019476413726807, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,82,4.75,-0.0047073048,0.286251632297768,10,0.0,0.0,-0.09965057595165769,0.12545571402222183,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.2909589409828186, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,95,4.0,-0.005020648,0.20336762336775846,0,0.0,0.0,-0.07801395178056508,0.10340987626626916,Vanchiglia,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.20838826894760132, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,3,2.75,-0.010461172,0.21955837524089133,10,0.0,0.0,-0.08488525507553396,0.12426380512713493,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.23001953959465027, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,5,3.0,-0.013985068,0.40075770238404157,10,0.0,0.0,-0.15051711772211934,0.10547039243388723,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.41474276781082153, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,8,1.25,-0.018115511,0.3856822710222415,0,0.0,0.0,-0.13987674170504102,0.11952308860492752,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.40379780530929565, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
