hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
4,2,2.75,0.007327309,0.4650822118049611,0,0.0,0.0,-267.8946871610461,110.17836494095435,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.45775488018989563, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,3,0.5,-0.05729927,0.4020087436724459,0,0.0,0.0,-264.59389331194984,105.15231790364275,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.45930802822113037, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,6,3.75,0.019003183,0.38391027741815104,0,0.0,0.0,-235.91148048118578,119.75950645133409,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.36490708589553833, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,10,0.0,-0.0601901,0.25492998571959063,10,0.0,0.0,-172.793129269542,104.33831605189883,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.3151201009750366, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,11,3.75,0.022519844,0.19186766563102442,0,0.0,0.0,-107.41110667124,117.70192354191089,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.1693478226661682, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,16,0.25,-0.06248801,0.23847434822469313,0,0.0,0.0,-182.88301344338865,121.03898736574612,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.30096235871315, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,23,2.75,0.010492632,0.1781387662547854,15,0.0,0.0,-112.41023792926948,116.18845783963444,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.167646124958992, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,25,2.75,0.010151334,0.15656084909404583,0,0.0,0.0,-97.12861476152241,106.03769583406553,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.1464095115661621, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,33,1.0,-0.03199881,0.14947890229151134,0,0.0,0.0,-110.88714787975498,120.93775797138262,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.18147771060466766, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,39,4.75,0.0320662,0.15062701176848445,0,0.0,0.0,-89.3238694992597,104.82355784866732,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.11856082081794739, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,40,3.25,0.019520154,0.26490124581011515,15,0.0,0.0,-169.57899626501808,115.92813838880075,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.24538110196590424, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,43,0.25,-0.0626119,0.3563287671775014,10,0.0,0.0,-261.6368090976835,109.66743680625244,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.4189406633377075, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,54,3.75,0.019003183,0.18102176819561092,0,0.0,0.0,-117.3840276927439,116.99280523772413,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.1620185822248459, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,60,4.5,0.034598038,0.435271009626866,15,0.0,0.0,-231.43190090309417,107.44580379314188,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.400672972202301, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,63,0.5,-0.054386094,0.15389643525782873,10,0.0,0.0,-120.43641457729781,119.87630491797904,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.20828253030776978, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,66,0.0,-0.062905736,0.22566395533447867,0,0.0,0.0,-156.3121322622356,111.24303463112192,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.28856968879699707, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,84,0.25,-0.06195325,0.3474861678871919,10,0.0,0.0,-217.85416598486682,118.55558409980496,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.40943941473960876, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,98,1.5,-0.014740989,0.33537928247003745,10,0.0,0.0,-191.5497042061288,105.70429655767329,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3501202464103699, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,99,2.5,-0.00023389039,0.29229872056677747,15,0.0,0.0,-177.62614762507047,103.49552773139796,Lingotto,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.29253262281417847, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,4,3.75,0.022584377,0.24956776487794968,15,0.0,0.0,-138.7328060209249,114.46261638978268,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.22698338329792023, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,12,4.25,0.022744767,0.2597617471567035,15,0.0,0.0,-158.96746970865988,116.02194555260783,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.2370169758796692, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,20,1.25,-0.033711657,0.3260512947860354,15,0.0,0.0,-215.07752423549647,118.13729651597573,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.359762966632843, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,26,3.25,0.018188896,0.2573443281117079,10,0.0,0.0,-151.4442732828871,107.51404246334992,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.23915544152259827, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,28,4.75,0.030896554,0.44041518218115566,0,0.0,0.0,-263.8934125026063,122.12105337819543,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.40951862931251526, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,35,2.75,0.00928065,0.23290870829068916,15,0.0,0.0,-146.1296749162989,122.67615719324732,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.22362805902957916, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,36,4.75,0.030946735,0.2643863369920173,0,0.0,0.0,-147.09209964873884,120.21902942841544,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.2334395945072174, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,37,0.75,-0.046340644,0.21661216688930113,10,0.0,0.0,-146.72506411925582,113.28038026141594,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.2629528045654297, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,49,0.5,-0.05713615,0.22968341787423244,10,0.0,0.0,-162.42070411898052,116.34125381177556,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.28681957721710205, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,51,1.0,-0.030986369,0.3167311444959314,0,0.0,0.0,-206.30500405428742,122.36788758267576,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3477175235748291, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,52,3.5,0.015637178,0.3289730471215416,10,0.0,0.0,-213.64941869601256,121.78873721274663,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.3133358657360077, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,55,2.25,-0.011478813,0.28613911620151106,15,0.0,0.0,-191.7730300043164,102.3129814592615,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.29761794209480286, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,68,4.25,0.020132791,0.38676181592037623,0,0.0,0.0,-216.75100145012274,106.14059010158205,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.366629034280777, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,72,1.5,-0.014658067,0.26989790499200034,10,0.0,0.0,-171.3316142805488,111.33377399683198,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.28455597162246704, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,75,2.0,-0.017083125,0.3269811533103617,0,0.0,0.0,-234.7319099537856,112.76626533170231,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.34406429529190063, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,80,3.75,0.019283313,0.25921553990549523,0,0.0,0.0,-149.36874831009519,110.08211217779197,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.23993222415447235, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,82,3.75,0.019283313,0.3181064186852159,0,0.0,0.0,-195.9564743594966,120.0259880891756,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.2988230884075165, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,88,1.25,-0.033271067,0.27759359751118323,15,0.0,0.0,-171.04647518673846,105.84173388802195,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.31086465716362, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,94,3.25,0.018174823,0.2576880535646163,0,0.0,0.0,-148.57305259895304,117.65546591114155,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.23951321840286255, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,96,2.75,0.0065896194,0.23529866590002066,0,0.0,0.0,-137.31746884930612,115.19948271987923,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.22870904207229614, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,97,0.0,-0.05901909,0.1955869920829619,15,0.0,0.0,-144.07181970553643,123.48244878627506,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.25460606813430786, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,5,3.75,0.018995276,0.25831061875676337,0,0.0,0.0,-160.63613975160263,117.06915195018382,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.23931534588336945, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,13,1.25,-0.033719525,0.4249252691746894,15,0.0,0.0,-261.36167408847166,114.29576207377055,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.4586448073387146, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,21,2.25,-0.010670448,0.3987542410551528,15,0.0,0.0,-261.780756145993,110.68349283093018,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.40942469239234924, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,22,0.75,-0.044162598,0.15043344238701395,15,0.0,0.0,-110.53111438727186,109.59984315142674,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.1945960372686386, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,34,4.25,0.022441844,0.20942630577157353,15,0.0,0.0,-125.53993090673266,117.67314645530065,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.18698444962501526, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,42,2.5,-0.0029585431,0.2057624516035194,10,0.0,0.0,-123.38745196480238,115.74975855885194,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.20872098207473755, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,57,3.25,0.0149317905,0.3500535577857632,0,0.0,0.0,-204.26102613478292,115.34390680786154,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.335121750831604, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,58,4.75,0.027624127,0.31442339383557755,0,0.0,0.0,-183.12477709941714,123.4048111133586,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.28679925203323364, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,61,2.0,-0.017859405,0.3521703309337132,15,0.0,0.0,-225.93877835210782,103.7818777155865,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3700297176837921, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,64,4.0,0.013033705,0.3900784589140225,0,0.0,0.0,-239.9248910416951,117.38261885351274,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.3770447373390198, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,67,4.5,0.03289185,0.39877065802617584,15,0.0,0.0,-251.37724307968747,108.4506012901216,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.3658788204193115, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,69,4.0,0.012227939,0.3300761190324878,0,0.0,0.0,-205.80309068986065,116.03187484076666,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.31784817576408386, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,74,4.25,0.021052152,0.2743027665451852,0,0.0,0.0,-167.5989399215996,123.00037594978564,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.2532506287097931, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,77,1.0,-0.031433582,0.4573313106054534,0,0.0,0.0,-289.05053421185534,103.87124298357455,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.4887648820877075, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,81,0.0,-0.060546063,0.3547660874084244,0,0.0,0.0,-228.77988119910918,106.05811485120307,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.41531217098236084, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,83,2.5,-0.0017645567,0.34265819840284917,15,0.0,0.0,-203.02560982942492,108.4468020151622,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.34442275762557983, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,85,0.75,-0.045358237,0.44989080303932555,15,0.0,0.0,-274.0486241429314,108.96336257169915,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.49524903297424316, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,86,3.0,0.0044777645,0.2720158332658155,0,0.0,0.0,-179.3222139531865,104.64044690960151,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.26753807067871094, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,89,1.75,-0.020029318,0.18000941288565944,0,0.0,0.0,-118.65394793064438,114.13169486714789,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.20003873109817505, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,90,4.0,0.012090506,0.23674449288556249,0,0.0,0.0,-147.9759532932401,118.47971170277269,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.22465398907661438, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,92,2.75,0.006662287,0.2945892063974518,15,0.0,0.0,-188.78490163321797,115.45523233284433,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.28792691230773926, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,93,2.0,-0.016285717,0.26947136266700034,10,0.0,0.0,-164.07595819198994,115.52736340990937,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.2857570946216583, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,0,3.75,0.019199131,0.16075945631338234,15,0.0,0.0,-99.52074655988753,109.87058147495561,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.14156031608581543, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,14,0.75,-0.044310022,0.36212646305106416,15,0.0,0.0,-229.35211578797595,103.67104287750672,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.4064365029335022, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,15,1.75,-0.020185094,0.21433869330693162,10,0.0,0.0,-142.36537415922515,114.1809796538988,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.23452378809452057, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,17,0.25,-0.05953987,0.208865638054462,10,0.0,0.0,-161.20065659395328,105.02147076409933,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.2684054970741272, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,19,3.25,0.014981227,0.40165569932768885,15,0.0,0.0,-230.64040810437209,110.91254604200736,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.3866744637489319, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,24,0.75,-0.044267908,0.2266214525338607,0,0.0,0.0,-147.2609554743542,117.37236102555599,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2708893418312073, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,29,4.25,0.020046843,0.39163865702480644,15,0.0,0.0,-246.71940025578505,104.71863904181478,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.37159183621406555, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,32,2.0,-0.017655551,0.21754553882365935,0,0.0,0.0,-146.7522845710123,106.68733379290647,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.23520109057426453, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,44,3.75,0.019283313,0.25130396689301016,10,0.0,0.0,-150.57451106027392,118.24162772167902,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.23202066123485565, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,48,1.0,-0.03156425,0.3966431155697077,0,0.0,0.0,-245.61532784376666,115.18974283811279,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.4282073378562927, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,62,0.5,-0.053487524,0.35663973883936084,10,0.0,0.0,-245.30636230528114,120.24400489128743,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.41012728214263916, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,70,3.0,0.004406171,0.17347350487232754,10,0.0,0.0,-113.44597886114416,123.41227997473504,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.16906733810901642, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,76,4.5,0.030908607,0.28048782005386785,0,0.0,0.0,-175.89557986972588,108.7764674805448,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.24957919120788574, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,78,3.25,0.014897045,0.28595628366000325,15,0.0,0.0,-173.60419217442072,108.84792629951559,Cit_Turin,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.2710592448711395, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,1,4.0,0.013562234,0.3944751401662026,0,0.0,0.0,-228.36713773474375,106.2365507318311,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.3809128999710083, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,7,0.0,-0.06426232,0.18062482822143885,15,0.0,0.0,-141.66550957066508,108.54804640690072,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.24488714337348938, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,8,2.75,0.010138722,0.37083939534443716,10,0.0,0.0,-238.42428183957054,102.83051956986182,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.36070066690444946, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,9,2.75,0.010006838,0.3674849505762612,0,0.0,0.0,-230.14465200302945,110.09033090911784,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.3574781119823456, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,18,4.5,0.038700994,0.3000648329284051,0,0.0,0.0,-162.18796178517954,124.15994963805342,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.26136383414268494, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,27,1.0,-0.03813685,0.3265165642027162,0,0.0,0.0,-218.7569115890909,113.12395291398633,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.36465340852737427, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,30,0.0,-0.06467574,0.3536539842257123,10,0.0,0.0,-259.21053642241174,116.41402252531002,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.41832974553108215, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,31,2.5,6.1730802e-06,0.2187931718448524,0,0.0,0.0,-143.41446023995786,124.79986126918786,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.21878699958324432, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,38,3.75,0.022425588,0.28256169693171745,10,0.0,0.0,-168.13444974715514,105.74941089313756,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.26013609766960144, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,41,4.25,0.028409721,0.2593733317282097,10,0.0,0.0,-155.54609430115352,109.71068935286294,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.23096361756324768, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
4,45,2.75,0.009920221,0.3251553407720995,0,0.0,0.0,-203.5332955946632,111.11614778265634,Barriera_di_Milano,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.3152351379394531, 'price_per_kWh': 119.17094010420594, 'type': 'GRID_buy', 'hour': 4}]"
