hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
6,63,4.5,0.40327615,0.8704211917368679,15,0.0,0.0,-183.97199264273064,113.09085447048946,Crocetta,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.46714502573013306, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,64,3.75,0.33849397,1.314789580399927,0,0.0,0.0,-341.8004380350331,112.93848507534867,Crocetta,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.9762955904006958, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,65,2.75,0.25723273,1.367296277590041,0,0.0,0.0,-342.49738753332764,116.06146707764879,Crocetta,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.1100635528564453, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,69,2.75,0.25638142,1.1615379535601547,15,0.0,0.0,-317.531448405104,118.91076130268766,Crocetta,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.9051566123962402, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,87,3.25,0.28526536,1.7542933909986573,0,0.0,0.0,-448.39189558935175,118.56260447702883,Crocetta,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.469028115272522, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,89,1.75,0.16870964,1.0783069229725968,10,0.0,0.0,-291.29781081611475,108.65290845894205,Crocetta,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.9095972776412964, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,94,2.5,0.23931089,1.6656407462814808,0,0.0,0.0,-483.4799668759528,99.42429991331646,Crocetta,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.4263298511505127, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,95,2.0,0.1828183,1.0006330120964,0,0.0,0.0,-281.8953537322646,118.46920432400101,Crocetta,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.8178147077560425, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,97,0.0,0.03816641,0.7227833954567169,10,0.0,0.0,-216.34448759447287,113.47487424803849,Crocetta,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.6846169829368591, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,1,3.75,0.33209503,1.7340234831407795,15,0.0,0.0,-480.3134492157095,111.74836596342415,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.401928424835205, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,2,1.75,0.16888733,1.4370273207166144,0,0.0,0.0,-376.2831185204032,117.18012726841074,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.2681399583816528, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,3,1.5,0.155103,1.291617412571245,10,0.0,0.0,-373.34151198575637,110.09590480368685,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.13651442527771, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,9,0.25,0.04007224,1.2323789639528517,0,0.0,0.0,-362.75547301252107,105.76231444588488,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.1923067569732666, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,12,4.25,0.38012594,0.8076617245452171,15,0.0,0.0,-173.54343758059983,115.37634386343595,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.4275357723236084, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,25,0.25,0.041067477,0.9091822287230973,0,0.0,0.0,-249.87315501675667,116.87321638347835,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.8681147694587708, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,26,3.0,0.26897657,1.3522793143034655,0,0.0,0.0,-379.0469169175029,109.85909684485655,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.0833027362823486, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,32,1.25,0.11991885,0.8092585229957576,10,0.0,0.0,-203.09809692740959,120.06463132137948,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.6893396377563477, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,35,3.0,0.2718568,1.161876741869327,0,0.0,0.0,-301.90088155999746,118.43426533228242,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.8900200128555298, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,40,1.0,0.10445603,1.4645451047782534,0,0.0,0.0,-401.20379669154283,114.88822799915425,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.3600890636444092, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,50,1.75,0.16885254,0.730721462665529,10,0.0,0.0,-178.59485260819653,98.472568524381,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.5618689060211182, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,51,3.25,0.27907836,1.211414863660332,10,0.0,0.0,-308.6824048484616,103.7373308157469,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.9323364496231079, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,57,2.25,0.20464034,1.6812312326891403,15,0.0,0.0,-440.67984286019396,111.83623854623569,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.476590871810913, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,61,2.25,0.20094812,1.5909036461374109,0,0.0,0.0,-453.52910473304496,102.2308207746551,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.3899555206298828, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,74,2.25,0.20592393,1.7939782696063804,10,0.0,0.0,-475.36308895547404,111.46966389680105,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.5880542993545532, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,77,1.0,0.10265349,0.6948123682027927,10,0.0,0.0,-192.75667220301992,115.84031096375074,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.592158854007721, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,78,1.0,0.1016506,0.8814380348022319,0,0.0,0.0,-231.72642718689553,119.70322008600803,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.7797874212265015, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,81,3.0,0.27382055,0.6724829547077519,0,0.0,0.0,-166.91265887624016,104.7303133957902,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.39866241812705994, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,91,3.0,0.2663025,1.492818311085942,10,0.0,0.0,-428.0275308055843,102.49374759814619,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.2265158891677856, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,92,3.25,0.27920702,1.600809567829097,10,0.0,0.0,-429.3047013293277,118.37535739836477,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.3216025829315186, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,98,3.0,0.27316615,1.0095192969426652,15,0.0,0.0,-262.18693768352074,111.70814163541061,Vanchiglia,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.7363531589508057, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,7,2.25,0.20572236,1.6044962596556354,0,0.0,0.0,-467.5451086089538,102.41543826707927,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.3987739086151123, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,11,1.0,0.10254923,1.5297907490439577,10,0.0,0.0,-456.1172642713045,109.52526481590884,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.427241563796997, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,13,0.0,0.03783369,1.8327526678794859,15,0.0,0.0,-525.811438559929,104.69391037557672,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.7949190139770508, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,19,3.5,0.2987566,0.5871663837649728,15,0.0,0.0,-144.87032696200757,108.63800702023221,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.2884097695350647, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,24,0.0,0.03875322,1.5477541393224552,10,0.0,0.0,-435.0295693404905,99.82562507738251,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.5090008974075317, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,30,3.25,0.2794471,1.4360418764670846,0,0.0,0.0,-392.2810307617328,108.67727568893046,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.1565947532653809, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,48,1.0,0.10351517,1.2182106152103014,15,0.0,0.0,-336.9521601079435,115.74886752563975,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.114695429801941, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,70,3.5,0.29894522,0.8559799133606315,15,0.0,0.0,-223.29047743515662,108.71604998737587,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.5570347309112549, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,76,4.5,0.39912218,0.5898107539821191,10,0.0,0.0,-113.82458598129297,112.30855966603583,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.19068855047225952, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,84,1.25,0.121834874,0.7345155068832061,15,0.0,0.0,-198.15452725120392,102.04738499463937,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.6126806139945984, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,85,0.25,0.039806448,1.01696806725816,15,0.0,0.0,-285.53666648059385,110.03021075101128,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.9771615862846375, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,86,1.5,0.15096946,0.6806680863888193,10,0.0,0.0,-171.65067675104152,117.44171078880021,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.5296986699104309, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,99,1.5,0.15162052,1.0788315963991228,0,0.0,0.0,-280.1729533574998,112.45028868838898,Barriera_di_Milano,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.9272110462188721, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,8,0.25,0.03990943,1.4989905820545544,10,0.0,0.0,-436.042042120598,119.37894484307503,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.4590810537338257, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,23,1.5,0.15458313,0.8996685987239038,10,0.0,0.0,-241.00652853298493,99.8472853911976,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.7450854778289795, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,27,4.0,0.36246663,1.5116224871806885,10,0.0,0.0,-415.7759972594575,107.52858347510947,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.149155855178833, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,34,0.5,0.06665438,1.4708425497306967,15,0.0,0.0,-407.76384787848326,106.35066273336534,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.4041882753372192, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,38,3.5,0.30742645,1.135078162728973,0,0.0,0.0,-319.74576175175594,112.87768261910274,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.8276517391204834, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,39,2.5,0.2424965,0.8075388393663201,15,0.0,0.0,-182.29629820633812,101.93481886633052,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.5650423765182495, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,44,0.5,0.06766701,1.5414474366947553,10,0.0,0.0,-436.7772368433731,114.47554681003224,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.4737803936004639, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,67,1.0,0.10337429,1.5415245978845111,15,0.0,0.0,-428.790745198906,104.03690425758361,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.438150405883789, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,68,3.0,0.27168098,0.5851347670129741,15,0.0,0.0,-139.1326354144708,101.70100940792679,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3134537637233734, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,72,4.75,0.44373387,1.580676385151294,10,0.0,0.0,-403.33864164704306,100.51744986948985,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.1369426250457764, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,73,2.0,0.18678819,1.3510578817680687,15,0.0,0.0,-354.13727326923333,101.30533086744495,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.1642696857452393, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,80,0.5,0.06677768,0.9729432560113371,15,0.0,0.0,-257.2850093468603,115.79845073757225,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.906165599822998, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,82,3.75,0.33777955,1.9142555306655953,10,0.0,0.0,-492.42812309972214,109.13976837348255,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.576475977897644, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,83,1.25,0.12125688,1.2689778059591614,10,0.0,0.0,-323.1202776140887,117.55372210731811,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.1477209329605103, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,88,1.0,0.10471101,1.071490798181002,0,0.0,0.0,-308.58200479390035,106.71776493976249,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.9667797684669495, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,96,1.5,0.15661933,1.3296739806879598,15,0.0,0.0,-350.87299095934725,110.87891472851678,Lingotto,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.1730546951293945, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,4,0.5,0.06377381,0.8808636095740136,0,0.0,0.0,-246.80966223547745,99.15671050686652,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.8170897960662842, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,6,2.0,0.1803807,1.0634916714011493,0,0.0,0.0,-289.60992716653914,109.23489223456116,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.8831110000610352, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,14,3.5,0.2997319,1.3143830645221755,15,0.0,0.0,-336.9785531641806,110.17048253288533,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.0146510601043701, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,15,0.75,0.08390942,0.8389006426323394,0,0.0,0.0,-227.95861674142395,109.96273846719357,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.7549911737442017, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,16,1.5,0.15224242,1.008006164379706,10,0.0,0.0,-265.1269176845506,109.33735768175012,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.8557637929916382, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,17,2.25,0.20307055,1.0265604232366043,0,0.0,0.0,-271.9340889222924,100.24470561897591,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.8234899044036865, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,18,4.25,0.3776881,1.2794425878724214,15,0.0,0.0,-329.2428477460025,117.55155088071203,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.9017544388771057, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,28,1.0,0.1011773,1.4395233574820905,0,0.0,0.0,-413.5478040322723,116.88011744873452,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 1.338346004486084, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,37,3.25,0.27529132,1.5118670302511468,15,0.0,0.0,-391.2397632419297,102.95040928677338,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.236575722694397, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,42,4.5,0.3927152,1.4670022723553418,10,0.0,0.0,-388.9925210906787,113.10816687333548,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.0742870569229126, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,43,1.75,0.16967742,1.5100449037766892,15,0.0,0.0,-425.92367177228493,114.30872068032419,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.3403675556182861, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,46,1.25,0.11854828,1.5258397769354557,10,0.0,0.0,-426.6510612347205,118.263094092263,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.4072915315628052, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,47,0.5,0.061727114,1.5171265159434728,15,0.0,0.0,-441.1371514780677,102.50564951976813,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.4553993940353394, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,53,1.0,0.098828636,1.701315857873795,0,0.0,0.0,-470.93184444356984,100.7581633367783,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.6024872064590454, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,55,3.25,0.27824867,1.3671866341534156,0,0.0,0.0,-396.03408829031474,111.76323195293637,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.0889379978179932, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,56,1.25,0.11869659,1.5215487114878004,10,0.0,0.0,-423.39451682517506,117.69770429233873,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.402852177619934, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,59,3.25,0.27740675,0.9368659544620662,10,0.0,0.0,-261.1203090163369,99.87938218952479,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.6594591736793518, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,66,2.0,0.1801374,1.943869576638795,15,0.0,0.0,-525.0237886957459,100.66180283056558,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.7637321949005127, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,71,1.25,0.12100189,1.261499904331612,10,0.0,0.0,-368.17756018199213,104.05261255268718,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.1404980421066284, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,75,3.5,0.3000276,1.3841663361315417,15,0.0,0.0,-375.88542149040995,111.07508342593121,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.0841387510299683, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,79,1.0,0.100428715,1.1870204406215572,10,0.0,0.0,-330.0514244670692,105.63675191377163,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.0865917205810547, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,90,2.5,0.2342512,0.7236075771834045,0,0.0,0.0,-184.88563080849104,99.80659434645595,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.4893563985824585, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
6,93,0.25,0.04167496,1.536028326023258,10,0.0,0.0,-436.95937685481283,111.01341760490907,Aurora,1.0,1.05,0,7,109.30822123528927,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 1.4943534135818481, 'price_per_kWh': 120.51231391190643, 'type': 'GRID_buy', 'hour': 6}]"
7,0,1.0,0.26530585,0.6512484084433752,0,0.0,0.0,-233.45789972743253,105.41343208791737,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.3859425485134125, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,5,1.75,0.4420588,1.2147735166080198,10,0.0,0.0,-423.97197833245946,105.92659942788762,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.7727147340774536, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,10,3.5,0.8623128,0.8794288572861567,0,0.0,0.0,-245.2964963373501,115.34385780723814,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.017116069793701172, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,20,1.25,0.33189988,0.9396721561383414,15,0.0,0.0,-338.92043418947685,116.75318661738869,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.6077722907066345, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
7,21,0.75,0.20861514,1.0596563905119216,0,0.0,0.0,-372.5748037407378,113.27219429225453,Crocetta,1.0,1.05,0,8,112.74873235566358,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.8510412573814392, 'price_per_kWh': 124.3054774221191, 'type': 'GRID_buy', 'hour': 7}]"
