hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
5,0,5.360556877452837,0,0.0,0.0,-0.27494819345845284,0.2198272827413641,4,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.233046226928957, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,1,6.80995415556044,5,0.0,0.0,-0.2920628264215293,0.19464213343181513,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.2204806717536144, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,2,5.443649059039714,5,0.0,0.0,-0.3801937206234081,0.1942184748486683,3,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.3287337495694138, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,3,4.285340554410507,10,0.0,0.0,-0.4785844132284524,0.18304583765209226,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.3814965048935324, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,4,6.228304493371192,0,0.0,0.0,-0.2657734379104889,0.2057134009673979,4,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.22078039820283255, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,5,4.2568625347393185,5,0.0,0.0,-0.4705522296340767,0.19915780776522463,4,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3992131767732372, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,6,4.322786666808032,5,0.0,0.0,-0.48146859424075084,0.21116344435464357,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.39144755681875854, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,7,4.542089146469608,10,0.0,0.0,-0.438456609404574,0.21136938165584734,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.33156604301799986, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,8,4.0611596102241725,0,0.0,0.0,-0.18721642799940308,0.21027432190902196,3,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.13930703802469827, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,9,3.9177074404757506,0,0.0,0.0,-0.41112467057039126,0.21565631381932368,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.3629846830445457, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,10,6.6303087835350905,0,0.0,0.0,-0.2836844730354511,0.18815952536039704,3,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.22208310263111264, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,11,6.738600353574796,10,0.0,0.0,-0.43975892964497765,0.19389929636621353,2,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.34265824593936267, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,12,5.689275261320858,5,0.0,0.0,-0.5233755184395267,0.20354774399758094,3,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.45089120931478965, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,13,6.601703007141786,10,0.0,0.0,-0.4184072588857878,0.18898968376701875,2,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.34070160450721954, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,14,6.48748863112982,0,0.0,0.0,-0.41419346443835536,0.20438197171259295,3,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.3027449010187638, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,15,4.536523462356133,5,0.0,0.0,-0.3224393725283806,0.18307581800641534,1,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2739681324956702, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,16,4.033163108021347,5,0.0,0.0,-0.3615497551684111,0.21960516846912004,4,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.27510725425142574, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,17,5.182236174700436,5,0.0,0.0,-0.22318256151761312,0.19461208440642455,2,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.18937341145947886, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,18,3.383813898626148,5,0.0,0.0,-0.5464698219568659,0.20009708585036634,4,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.48757390361544517, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,19,6.67119976267114,5,0.0,0.0,-0.4943009653017491,0.18252689959176174,2,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.4172783251367616, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,20,5.248346220325843,5,0.0,0.0,-0.5028877563500438,0.18312301795698985,3,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.39019894712174447, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,21,3.102469175622912,10,0.0,0.0,-0.27857169472409127,0.18444692213470928,2,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.20836099238818087, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,22,5.6451916797560635,5,0.0,0.0,-0.35240490256822,0.18421281266713688,4,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.29246353787873297, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,23,6.972642731926962,5,0.0,0.0,-0.3058082526086451,0.21798419395741334,3,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.22541496474035713, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,24,6.889257926784602,10,0.0,0.0,-0.4479184243996149,0.21508124650629679,2,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3853384023032026, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,25,4.81309643697608,5,0.0,0.0,-0.5348389889841261,0.20147166215011025,0,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.39256296007882074, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,26,6.198190800524169,0,0.0,0.0,-0.21261378982901363,0.18551466858270735,0,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.17607049095875282, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,27,6.733687078301256,0,0.0,0.0,-0.19809424305970766,0.2185495409029274,2,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.1504378589061258, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,28,3.872522859945679,5,0.0,0.0,-0.24660666857258637,0.1801310901749117,1,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.1900599808625197, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,29,4.79617564317423,0,0.0,0.0,-0.23785521813115948,0.20201413575280594,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.19304810020986776, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,30,6.903107856721062,10,0.0,0.0,-0.23239861057258174,0.19903402232867812,2,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.18640637979313812, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,31,5.785538851419219,10,0.0,0.0,-0.452348350128852,0.21791968054035527,0,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.36714505402689984, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,32,4.760423487206623,5,0.0,0.0,-0.5287002165848187,0.20658373063461674,2,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.41108677714045344, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,33,5.957474484560076,10,0.0,0.0,-0.25442485956891825,0.20054374871083855,0,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.19753734650843516, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,34,4.421158908317125,0,0.0,0.0,-0.44683435577868935,0.21682576873107653,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3785491466686645, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,35,4.217939693570308,10,0.0,0.0,-0.4817342172827247,0.21546469109821453,2,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.3899556938510348, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,36,5.796069976955818,5,0.0,0.0,-0.19169790799185812,0.18260261163036914,2,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.16453069379720947, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,37,5.147777094409461,5,0.0,0.0,-0.19395237807188873,0.19667451309820724,1,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.14167408920978805, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,38,5.408649826617988,0,0.0,0.0,-0.2904689686735543,0.21571937718718293,0,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.2591954655585679, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,39,5.32654907349882,10,0.0,0.0,-0.47354709904134656,0.18102808456049257,3,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3877753651827287, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,40,3.5772099847908057,0,0.0,0.0,-0.35568851023582937,0.18593188785131365,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.29961798305938225, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,41,6.541521719459624,5,0.0,0.0,-0.3163724388478354,0.202727069048675,0,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.25269332777711695, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,42,4.546848804929013,5,0.0,0.0,-0.2567573529684264,0.18198213644427233,3,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.22228263083278726, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,43,5.161729955188026,5,0.0,0.0,-0.47395534082019586,0.2023717481638367,1,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.359261007311432, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,44,3.681708903483225,10,0.0,0.0,-0.2485228572604064,0.20995742608326823,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.18793402292346484, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,45,3.0269251619523785,5,0.0,0.0,-0.46487272376247635,0.19660847095437572,3,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.40240613765606914, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,46,4.984677670210347,10,0.0,0.0,-0.35376534037080004,0.18825280170448835,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2643394963244013, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,47,6.115468736476162,0,0.0,0.0,-0.3893158053313443,0.2136796005500724,0,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.2889143169078708, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,48,6.550443658514649,0,0.0,0.0,-0.47773397961165076,0.18238442715797795,1,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.35714481498110395, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,49,5.497091832471685,0,0.0,0.0,-0.35531013123680527,0.18724513563670026,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2772095068959165, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,50,5.191203077031036,0,0.0,0.0,-0.5708843845235427,0.21288116659794484,4,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.46451741226973875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,51,6.596857790935662,0,0.0,0.0,-0.4554422039303013,0.1973933877880906,2,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.38324653043515616, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,52,3.945419160141551,0,0.0,0.0,-0.25347911249721133,0.2035556708942366,0,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.20621539960118765, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,53,3.4719837286191635,10,0.0,0.0,-0.2605877225621674,0.21473346363521323,2,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.2022670272833445, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,54,5.5522487979042054,0,0.0,0.0,-0.2626781022712073,0.20732683781363093,4,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.20607333141912976, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,55,6.727905123806231,5,0.0,0.0,-0.5457476478155864,0.21651534934245614,0,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.4570742760968355, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,56,6.6999370424437625,0,0.0,0.0,-0.3433852737175555,0.19395932767030594,3,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.2742349833202036, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,57,6.792853738548516,10,0.0,0.0,-0.2292700044932329,0.19390298422011754,2,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.1642121887134801, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,58,3.4941378985875025,0,0.0,0.0,-0.591937004674731,0.21000254690844647,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.47481461221476845, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,59,5.203132542523896,5,0.0,0.0,-0.4586365542264727,0.19935417942232878,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.36759486366938915, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,60,6.020233623842342,5,0.0,0.0,-0.24778763064486123,0.21429910689626983,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.20119760832959294, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,61,5.801297791315905,10,0.0,0.0,-0.18822274808133793,0.18289171105207916,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.15642120474871132, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,62,4.276205336560393,0,0.0,0.0,-0.4393783378237281,0.1974490686062102,1,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.33746244009838067, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,63,6.945810404506227,5,0.0,0.0,-0.21466891995868154,0.19700955542265217,4,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.17277823935044498, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,64,6.8672478539063455,5,0.0,0.0,-0.257297147085386,0.18983531364188821,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.20126863238177745, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,65,4.146729394166794,0,0.0,0.0,-0.3331533341296006,0.18902569686360526,2,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.2425160175594895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,66,5.37733145188441,0,0.0,0.0,-0.30070173193747507,0.1989835240775995,0,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.23978342606751124, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,67,5.790665524265046,10,0.0,0.0,-0.4573041427276182,0.21833023568310594,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.38196380965866183, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,68,4.351369703355832,10,0.0,0.0,-0.4928018136204946,0.19458376507431263,2,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3708488759646669, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,69,5.544818624953065,0,0.0,0.0,-0.49044615594821317,0.21512133758164975,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.39094808808600895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,70,6.195469553418729,5,0.0,0.0,-0.3948027342278498,0.18377997992923129,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.3044804264792998, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,71,3.597547330797726,5,0.0,0.0,-0.4739017597034844,0.19239123300293792,1,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.3690708270608581, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,72,3.226628406635995,10,0.0,0.0,-0.48878154383270184,0.21771543242693567,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.4044472941832229, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,73,6.133529842334375,10,0.0,0.0,-0.3064630605323472,0.18939069811739984,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.258599569022381, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,74,5.0014225322068,10,0.0,0.0,-0.24204934820039556,0.21317657478404045,3,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.17816745408712584, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,75,4.338609946291148,10,0.0,0.0,-0.3213744349968309,0.18013653316500988,4,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.25867639859822067, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,76,5.381375321357334,0,0.0,0.0,-0.5433684365254176,0.21741869500390268,3,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.444349156935525, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,77,4.006165005335278,5,0.0,0.0,-0.5554441542449762,0.19257749459225443,4,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.47916908855151125, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,78,3.0364794598665843,0,0.0,0.0,-0.5294825882427565,0.19712066399162062,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.44900787607796655, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,79,3.17886340429265,5,0.0,0.0,-0.3272526025720509,0.18589353171502884,0,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.2555634675693725, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,80,5.105064382511511,5,0.0,0.0,-0.25360657185814817,0.19076367337923272,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.2038696067007755, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,81,3.177682324253854,0,0.0,0.0,-0.3222342316183088,0.18221939189731218,0,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.26275287908057293, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,82,6.357591573574288,10,0.0,0.0,-0.49387318627311744,0.19380702076525003,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.4014488627373221, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,83,6.666169409527033,0,0.0,0.0,-0.38142459749153085,0.19308900171057664,3,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.2734277222829575, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,84,6.830808093895293,0,0.0,0.0,-0.5439241109460967,0.18892921998055653,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.39585308931929875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,85,3.8888446572411546,0,0.0,0.0,-0.3137775732294049,0.21441523986184463,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.2600455735690832, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,86,4.249339576563829,5,0.0,0.0,-0.5092585828940237,0.21939375104696912,3,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.4035407147351975, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,87,3.592736641495383,0,0.0,0.0,-0.23352039174444664,0.1994982563382215,0,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.1921203265481935, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,88,5.991084832274168,10,0.0,0.0,-0.5139460752163787,0.1818946608657191,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.3900891928745652, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,89,3.8107383915966535,0,0.0,0.0,-0.5242711236813059,0.19055155712162752,3,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.43440197275286974, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,90,4.5355486350982,5,0.0,0.0,-0.2830001074590852,0.19354473434807376,2,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.20704520468146254, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,91,6.4706008756424325,5,0.0,0.0,-0.4032900777310778,0.20007160566849228,3,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.3639193278257133, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,92,3.165421993976646,10,0.0,0.0,-0.29837731599124345,0.19882827935615763,0,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.2588589432946352, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,93,4.6396392162309334,0,0.0,0.0,-0.298432226821858,0.185762891824363,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.20770168214595414, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,94,6.2407864457688,5,0.0,0.0,-0.4536257793172169,0.2100899206216579,4,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.36006397374767984, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,95,4.09375696905726,5,0.0,0.0,-0.2816468069648969,0.21931839362187222,4,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.22732487151423056, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,96,4.381347426897908,5,0.0,0.0,-0.4216942810216377,0.21533964835927488,3,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.33701883116688003, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,97,5.7874593744740395,0,0.0,0.0,-0.3318429151932557,0.20643226012570648,4,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.2408768406607048, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,98,6.664932774385431,10,0.0,0.0,-0.3927289289556879,0.21973701277707758,3,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.32264398555358326, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,99,5.700883200214658,10,0.0,0.0,-0.5239967273687749,0.19087600935576193,0,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.39016502369619815, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
6,0,5.360556877452837,0,0.0,0.0,-0.49256836297398765,0.18913190688057102,4,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': np.float64(1.0362865215025467), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,1,6.80995415556044,5,0.0,0.0,-0.5407746143420333,0.2160596915465515,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': np.float64(1.1843418472404954), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,2,5.443649059039714,5,0.0,0.0,-0.722815762225798,0.2062217857258963,3,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': np.float64(1.631533531439952), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,3,4.285340554410507,10,0.0,0.0,-0.8898919000385357,0.209367060685093,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': np.float64(1.9586070800480158), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,4,6.228304493371192,0,0.0,0.0,-0.46265974829168877,0.1821245581627806,4,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': np.float64(0.9375538589580944), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,5,4.2568625347393185,5,0.0,0.0,-0.8530493724191294,0.19457634328972123,4,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': np.float64(1.8214149656431078), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,6,4.322786666808032,5,0.0,0.0,-0.8913580082658488,0.20535801032211537,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': np.float64(1.9518543525004663), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,7,4.542089146469608,10,0.0,0.0,-0.8163101400036159,0.20666986798142797,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': np.float64(1.7993025266621039), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,8,4.0611596102241725,0,0.0,0.0,-0.34306360872066094,0.19832109485784666,3,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': np.float64(0.7421294320059897), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,9,3.9177074404757506,0,0.0,0.0,-0.7447880390870626,0.1899676488943892,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': np.float64(1.5888731834127205), 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
