hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
2,32,3.75,5,0.0,0.0,-0.21357159316539764,0.19368873104220782,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.3245459496974945, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,46,4.0,10,0.0,0.0,-0.14883959293365479,0.18003002259431478,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2513979971408844, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,67,1.25,0,0.0,0.0,-0.1246132031083107,0.19828491546131177,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.18969586491584778, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,82,2.75,10,0.0,0.0,-0.20936910808086395,0.20340845891059744,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.35079506039619446, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,6,4.75,10,0.0,0.0,-0.12402015179395676,0.21574661702354822,Lingotto,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.20535336434841156, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,10,0.5,0,0.0,0.0,-0.11682449281215668,0.21513828827514497,Lingotto,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.17873141169548035, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,13,1.75,10,0.0,0.0,-0.15277539193630219,0.20443887279909007,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.2265424281358719, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,19,0.25,0,0.0,0.0,-0.22143331170082092,0.21063431696596033,Lingotto,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.3597835600376129, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,24,2.75,0,0.0,0.0,-0.11179965734481812,0.18462754585842991,Lingotto,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.17310106754302979, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,29,1.5,5,0.0,0.0,-0.27678442001342773,0.18137320228656167,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.45944496989250183, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,33,1.5,10,0.0,0.0,-0.27020132541656494,0.2081228337317116,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.4480804204940796, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,39,3.5,5,0.0,0.0,-0.13070936501026154,0.20069414241944467,Lingotto,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.21279563009738922, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,45,0.0,5,0.0,0.0,-0.09599398821592331,0.18285429619469917,Lingotto,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.16012407839298248, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,68,3.5,5,0.0,0.0,-0.18094207346439362,0.21670306752369262,Lingotto,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.27305662631988525, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,71,3.0,10,0.0,0.0,-0.2617983818054199,0.21783105818839693,Lingotto,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.4116850197315216, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,77,0.0,5,0.0,0.0,-0.2294175922870636,0.18230983628543485,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.38530412316322327, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,79,2.5,0,0.0,0.0,-0.16648413240909576,0.20768885058233746,Lingotto,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.27671682834625244, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,1,3.0,0,0.0,0.0,-0.23244868218898773,0.21421927633148746,San_Donato,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.36595621705055237, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,8,3.75,0,0.0,0.0,-0.2558175027370453,0.1956950206557797,San_Donato,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.41960424184799194, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,9,4.0,5,0.0,0.0,-0.17671602964401245,0.1882917446750744,San_Donato,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2586945593357086, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,27,4.0,10,0.0,0.0,-0.2680954933166504,0.20242460016787767,San_Donato,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.46052858233451843, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,28,4.0,0,0.0,0.0,-0.2061249166727066,0.1862994027284975,San_Donato,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3024872839450836, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,35,1.0,5,0.0,0.0,-0.27998486161231995,0.21846195965510884,San_Donato,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.47136107087135315, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,48,2.25,10,0.0,0.0,-0.143844336271286,0.18974650029218829,San_Donato,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.2408365160226822, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,61,1.0,5,0.0,0.0,-0.17646290361881256,0.21909700116536657,San_Donato,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.28348132967948914, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,74,4.75,5,0.0,0.0,-0.14877699315547943,0.200807210771251,San_Donato,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.2516990602016449, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,75,0.25,10,0.0,0.0,-0.2777147889137268,0.21663335040937215,San_Donato,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.46144646406173706, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,78,2.0,10,0.0,0.0,-0.12807705998420715,0.19686547539939211,San_Donato,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.19844381511211395, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,85,4.75,10,0.0,0.0,-0.1926450878381729,0.21555793008316187,San_Donato,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.3268376886844635, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,86,0.25,0,0.0,0.0,-0.23283173143863678,0.20651243883236914,San_Donato,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.37203261256217957, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,92,4.75,5,0.0,0.0,-0.18289139866828918,0.19878465573114676,San_Donato,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.3096912205219269, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,93,3.75,10,0.0,0.0,-0.2967354655265808,0.2056942413245192,San_Donato,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.49383682012557983, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,97,3.25,0,0.0,0.0,-0.1339113563299179,0.19390281629633724,San_Donato,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.21469883620738983, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,15,0.5,10,0.0,0.0,-0.2224351465702057,0.19303150956531248,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.38368624448776245, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,17,0.5,0,0.0,0.0,-0.11622713506221771,0.19253869889844907,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.18111863732337952, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,20,0.75,10,0.0,0.0,-0.2776966094970703,0.18798915683748044,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.45691657066345215, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,26,4.0,5,0.0,0.0,-0.19649159908294678,0.19925953205967462,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.33026283979415894, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,43,2.25,5,0.0,0.0,-0.234340637922287,0.18477872751566826,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.370214581489563, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,51,4.5,5,0.0,0.0,-0.2390148937702179,0.18965739940434198,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.38258352875709534, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,54,2.25,5,0.0,0.0,-0.26744115352630615,0.2102848724043146,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.4443923830986023, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,57,1.0,5,0.0,0.0,-0.2508465349674225,0.21877294715370882,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.38002100586891174, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,65,2.25,10,0.0,0.0,-0.16004639863967896,0.19713685224772864,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.2433425486087799, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,70,2.75,5,0.0,0.0,-0.18529477715492249,0.18987798463956507,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.30610010027885437, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,76,3.0,5,0.0,0.0,-0.20026855170726776,0.20951538895141827,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.3300153911113739, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,90,1.25,10,0.0,0.0,-0.16559648513793945,0.2144140833977431,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.2571074962615967, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,16,3.5,10,0.0,0.0,-0.1493307650089264,0.2026691788901582,Crocetta,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.2452157735824585, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,23,4.75,0,0.0,0.0,-0.18946802616119385,0.2022343833287412,Crocetta,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.3291562497615814, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,38,2.0,10,0.0,0.0,-0.12302479147911072,0.1872628492115206,Crocetta,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.1981191635131836, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,41,3.0,10,0.0,0.0,-0.219077467918396,0.2079120459024969,Crocetta,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.3557054400444031, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,42,2.0,0,0.0,0.0,-0.11683529615402222,0.19862440357569666,Crocetta,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.17388422787189484, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,47,3.25,0,0.0,0.0,-0.1533745676279068,0.1828710688571149,Crocetta,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.22362878918647766, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,56,2.5,5,0.0,0.0,-0.18088483810424805,0.18221750126390338,Crocetta,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.308059424161911, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,66,2.75,10,0.0,0.0,-0.20354294776916504,0.196861518010937,Crocetta,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.3447299897670746, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,80,4.75,10,0.0,0.0,-0.21247544884681702,0.18615788542509298,Crocetta,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.3365848660469055, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,87,0.75,0,0.0,0.0,-0.17982280254364014,0.21881643453942454,Crocetta,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.282166451215744, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,88,3.75,0,0.0,0.0,-0.1570008546113968,0.21277038334346077,Crocetta,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.24734410643577576, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,98,1.5,0,0.0,0.0,-0.21331030130386353,0.1890189755455064,Crocetta,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3511161208152771, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,3,1.5,10,0.0,0.0,-0.2700957953929901,0.19102478562362385,Centro,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.4425729215145111, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,7,0.75,5,0.0,0.0,-0.11231192946434021,0.18828990708194548,Centro,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.17339397966861725, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,30,0.5,0,0.0,0.0,-0.16774603724479675,0.2198323106400627,Centro,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.24507464468479156, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,34,0.75,0,0.0,0.0,-0.13279345631599426,0.18273917908994639,Centro,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.21677187085151672, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,44,2.5,5,0.0,0.0,-0.2419615089893341,0.2153487429981067,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.3625277876853943, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,49,0.0,10,0.0,0.0,-0.15105390548706055,0.19464051584806794,Centro,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2372165471315384, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,53,4.75,5,0.0,0.0,-0.13715949654579163,0.20236545804127629,Centro,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.22338883578777313, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,59,0.5,5,0.0,0.0,-0.09843496978282928,0.18949752341957204,Centro,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.15410968661308289, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,73,2.5,10,0.0,0.0,-0.22423864901065826,0.18086763070478076,Centro,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.36672043800354004, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,94,3.5,5,0.0,0.0,-0.18125313520431519,0.20430596292553532,Centro,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.2789062559604645, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
3,11,4.75,10,0.0,0.0,-0.2978028655052185,0.19481339997650504,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.36106497049331665, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,12,1.75,0,0.0,0.0,-0.2908419370651245,0.21547932602305142,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.3278735876083374, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,96,4.25,10,0.0,0.0,-0.23381143808364868,0.19713313570656887,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.2728174328804016, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,18,0.0,5,0.0,0.0,-0.25803786516189575,0.18470467342398247,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.30514857172966003, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,22,2.75,5,0.0,0.0,-0.26223745942115784,0.21155666720074728,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.2923619747161865, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,37,0.75,0,0.0,0.0,-0.14572292566299438,0.18168110663838682,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.16299553215503693, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,50,1.75,5,0.0,0.0,-0.3920752704143524,0.1889237146217763,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.47804421186447144, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,52,4.75,0,0.0,0.0,-0.2029900699853897,0.1979207437414838,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.2536161243915558, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,58,2.0,5,0.0,0.0,-0.30165764689445496,0.2050829607139645,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.3799746036529541, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,60,1.75,5,0.0,0.0,-0.29134246706962585,0.19085281356296105,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.34712010622024536, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,69,3.5,0,0.0,0.0,-0.2806745171546936,0.21581304503449925,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3324437737464905, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,81,2.25,10,0.0,0.0,-0.3440990149974823,0.216713642891325,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3780477046966553, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,83,0.0,0,0.0,0.0,-0.2889672517776489,0.21074858430178334,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.38879093527793884, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,0,4.5,10,0.0,0.0,-0.2699003219604492,0.18113302931178804,Aurora,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.33248090744018555, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,2,3.25,10,0.0,0.0,-0.28651517629623413,0.21886701373061765,Aurora,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.3271644413471222, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,21,4.75,5,0.0,0.0,-0.1727961301803589,0.18952043369048893,Aurora,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.20775756239891052, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,36,1.25,10,0.0,0.0,-0.23161515593528748,0.19022289252699187,Aurora,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.25881877541542053, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,40,0.0,10,0.0,0.0,-0.13499167561531067,0.18033810486037735,Aurora,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.15507422387599945, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,55,2.25,10,0.0,0.0,-0.3170519769191742,0.1816422866391032,Aurora,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3487364649772644, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,62,2.0,10,0.0,0.0,-0.3490114212036133,0.20356783816518084,Aurora,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.4506072402000427, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,63,4.75,5,0.0,0.0,-0.31467700004577637,0.18896026525218698,Aurora,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.39989596605300903, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,64,3.5,5,0.0,0.0,-0.3785800039768219,0.21617844390183408,Aurora,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.4383843243122101, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,72,1.5,5,0.0,0.0,-0.21627023816108704,0.2138552103412409,Aurora,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.27421674132347107, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,95,3.0,0,0.0,0.0,-0.22051522135734558,0.21912713064489509,Aurora,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.24342408776283264, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,5,3.0,0,0.0,0.0,-0.1581312119960785,0.2046500699365136,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.20202648639678955, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,14,3.75,10,0.0,0.0,-0.2583380937576294,0.18831244518449342,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.3157566785812378, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,25,4.5,10,0.0,0.0,-0.39599737524986267,0.21020120310406623,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.4617583155632019, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,31,0.25,5,0.0,0.0,-0.24488967657089233,0.21875569199698852,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.3058239221572876, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,84,3.5,5,0.0,0.0,-0.3099954128265381,0.21566664089560442,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.33919548988342285, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,89,3.0,10,0.0,0.0,-0.13449636101722717,0.19344156287625938,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.15376099944114685, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,91,3.25,5,0.0,0.0,-0.21063870191574097,0.20916157765198717,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.24374166131019592, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,99,2.5,10,0.0,0.0,-0.3091769218444824,0.18135527119485662,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.38517141342163086, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,4,3.0,5,0.0,0.0,-0.23040112853050232,0.21402437287859716,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.2601991593837738, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,32,3.75,5,0.0,0.0,-0.2887175977230072,0.21778088462496248,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.35783815383911133, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,46,4.0,10,0.0,0.0,-0.2022499442100525,0.2117778615330646,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2543350160121918, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,67,1.25,0,0.0,0.0,-0.16301275789737701,0.191821514385214,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.1828550398349762, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,82,2.75,10,0.0,0.0,-0.2733425498008728,0.19731163676208413,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.30463552474975586, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,6,4.75,10,0.0,0.0,-0.16180050373077393,0.18807227459851517,Lingotto,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.17990648746490479, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,10,0.5,0,0.0,0.0,-0.15375055372714996,0.21590539953522364,Lingotto,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.1758384108543396, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,13,1.75,10,0.0,0.0,-0.20393094420433044,0.19071207144441354,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.2435978502035141, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,19,0.25,0,0.0,0.0,-0.29790258407592773,0.19733149389588606,Lingotto,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.36413946747779846, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,24,2.75,0,0.0,0.0,-0.15259036421775818,0.1859030757335874,Lingotto,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.1942414492368698, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,29,1.5,5,0.0,0.0,-0.36683714389801025,0.21726258312199423,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.4288225471973419, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
