hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
2,41,0.25,0,0.0,0.0,-55.885229614014165,99.56520666636477,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.17379197478294373, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,42,0.0,5,0.0,0.0,-144.15887638562037,100.33135102930592,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.4407195448875427, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,43,1.5,0,0.0,0.0,-109.8344927063724,104.11396411335487,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.31874212622642517, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,46,4.25,0,0.0,0.0,-89.63094762576978,109.71733280840041,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.25515806674957275, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,50,2.5,0,0.0,0.0,-131.66027556820555,115.7404851433443,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.38010963797569275, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,55,3.5,10,0.0,0.0,-82.99550673713927,103.54498058661102,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.23940309882164001, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,60,3.0,0,0.0,0.0,-93.24230190677525,115.61286562202909,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.27568259835243225, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,61,1.0,5,0.0,0.0,-82.81853755615424,115.86148476955834,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.23886509239673615, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,66,0.75,5,0.0,0.0,-62.67566270492827,101.49568927578855,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.18231183290481567, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,67,2.75,5,0.0,0.0,-120.28129625167442,107.68512764917854,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.3695245087146759, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,69,2.0,5,0.0,0.0,-107.42989744359224,101.51906597937888,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.2957105338573456, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,74,1.5,5,0.0,0.0,-116.24512362678621,98.570285423534,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.317285418510437, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,79,3.0,5,0.0,0.0,-108.38657118341847,105.74176403934499,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.30376699566841125, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,81,3.75,0,0.0,0.0,-121.01494853898768,114.11695778751026,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3605535626411438, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,83,0.5,5,0.0,0.0,-102.35722890035493,104.21416897294176,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.31559520959854126, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,88,2.75,10,0.0,0.0,-55.53802933918034,108.1679483353836,Barriera_di_Milano,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.1594351977109909, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,0,2.5,0,0.0,0.0,-141.6007603568645,99.89591829416575,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.40541738271713257, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,3,2.25,5,0.0,0.0,-98.39561695707364,100.2459208597814,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.2833944261074066, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,11,1.5,10,0.0,0.0,-68.47451180376322,109.73554487535867,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.21374794840812683, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,12,2.0,5,0.0,0.0,-149.54585393691286,100.41255831507112,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.42674338817596436, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,22,0.75,0,0.0,0.0,-60.05794608536047,104.24456845197287,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.19042876362800598, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,23,4.5,0,0.0,0.0,-117.8197868008559,103.21329738487347,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.35582056641578674, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,28,2.0,0,0.0,0.0,-132.45403872092598,97.00847447154254,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3890535533428192, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,30,0.5,10,0.0,0.0,-113.31953555691909,97.91723231474408,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.3238781690597534, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,34,2.75,5,0.0,0.0,-142.27525790225613,111.96504870381973,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.40988871455192566, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,52,4.75,10,0.0,0.0,-66.46192291978588,112.84557989108573,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.19160926342010498, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,62,4.5,5,0.0,0.0,-69.23301568987146,104.82899584485855,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.21239876747131348, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,63,0.0,0,0.0,0.0,-155.28270804327295,109.12854947585255,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.4745212495326996, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,73,4.25,5,0.0,0.0,-95.152880501689,113.6960264942169,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.3031543493270874, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,77,1.75,0,0.0,0.0,-70.75978998682643,98.69453325795267,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.23207314312458038, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,87,0.75,10,0.0,0.0,-138.3396695677084,114.96102024261536,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.4113001227378845, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,95,1.25,10,0.0,0.0,-76.50285178168103,98.40548079065972,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2291080802679062, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,98,2.75,5,0.0,0.0,-89.31183379578876,111.16076968834038,Santa_Rita,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.24855217337608337, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,1,2.75,5,0.0,0.0,-78.35550355391435,116.37665267586958,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.2271800935268402, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,4,4.5,0,0.0,0.0,-138.40606032576656,112.08201486591365,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.4105377793312073, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,5,1.25,0,0.0,0.0,-101.32579312378611,108.60672079832078,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.2780117094516754, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,8,1.5,0,0.0,0.0,-134.7374747507892,111.01667604351351,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.4095252752304077, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,9,2.25,10,0.0,0.0,-97.90296688307234,107.03145732536562,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.28063642978668213, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,13,0.0,5,0.0,0.0,-102.79269675470998,99.24219440308892,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.28477469086647034, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,14,2.0,10,0.0,0.0,-100.03706238693832,116.13003889214323,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.2995782792568207, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,20,2.25,0,0.0,0.0,-133.00801400465522,113.72754293811406,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.38301849365234375, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,21,0.75,5,0.0,0.0,-68.41396615729934,102.28910505884781,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.1921362727880478, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,24,3.0,10,0.0,0.0,-88.32740926110188,114.76595643786622,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2846423089504242, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,27,2.5,5,0.0,0.0,-113.99872962329341,100.67538126938786,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.32414481043815613, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,38,0.5,5,0.0,0.0,-77.0287746083306,112.59311564387615,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.23487579822540283, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,39,0.5,0,0.0,0.0,-111.34211968750964,100.25516990773053,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3270367383956909, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,40,0.5,0,0.0,0.0,-68.94544327005278,102.7649264086321,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.2039078176021576, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,56,3.75,0,0.0,0.0,-100.84606001890283,97.12449577986459,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.29445773363113403, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,58,1.25,5,0.0,0.0,-148.40151869771123,96.43169532719052,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.40526166558265686, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,59,3.5,5,0.0,0.0,-49.271455495683234,106.65844942831716,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.13641007244586945, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,68,1.25,10,0.0,0.0,-120.05816372972856,110.07543581056069,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3522643446922302, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,84,0.5,5,0.0,0.0,-99.69519234998805,114.72345047510038,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.2933659851551056, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,85,2.25,5,0.0,0.0,-138.3381084146674,106.75106375005238,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.44984251260757446, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,86,0.0,5,0.0,0.0,-111.5286646869892,105.81148195341896,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.3354097008705139, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,93,1.25,0,0.0,0.0,-72.0229593933403,97.37707839429146,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.22448571026325226, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,96,1.75,0,0.0,0.0,-159.9599946130569,107.61705159707161,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.482934832572937, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,99,3.25,10,0.0,0.0,-57.48886153818443,112.50285507499405,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.16112777590751648, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,6,2.25,0,0.0,0.0,-70.3909833239372,113.69992991980179,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.19233977794647217, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,17,0.0,0,0.0,0.0,-73.75562452205749,102.48885493951946,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.2346847951412201, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,18,3.0,0,0.0,0.0,-64.092246852767,108.3486145538636,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.20248067378997803, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,25,1.0,10,0.0,0.0,-50.905886091604565,97.40024512083654,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.1522327959537506, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,29,2.0,5,0.0,0.0,-142.13053632505785,111.4346445055662,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.44139420986175537, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,31,4.25,0,0.0,0.0,-129.34153686887026,110.62006989711561,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.36279505491256714, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,35,0.75,5,0.0,0.0,-99.67723032990259,101.96238485921968,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.32152703404426575, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,44,0.25,0,0.0,0.0,-49.93763843077548,113.49438076214882,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.15710008144378662, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,45,1.25,10,0.0,0.0,-102.36527985417655,105.61243227240348,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.29308754205703735, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,54,0.25,10,0.0,0.0,-109.84643088651218,96.22850715118426,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.34414613246917725, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,57,4.5,5,0.0,0.0,-54.36272970123125,106.56774822879736,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.1555360108613968, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,70,4.5,10,0.0,0.0,-145.25760167361292,99.00239935235767,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.47565343976020813, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,72,0.5,0,0.0,0.0,-147.15667451383882,104.21710648208344,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.4679320752620697, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,78,3.0,0,0.0,0.0,-122.85919037387654,98.70930502658582,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.37250176072120667, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,80,2.0,10,0.0,0.0,-109.77277530271255,111.44711354796684,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.3145628869533539, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,82,4.5,10,0.0,0.0,-98.23587516379973,98.72500953603172,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.3094969391822815, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,90,4.25,5,0.0,0.0,-61.03686090968831,115.0216162056765,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.18053704500198364, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,91,3.75,10,0.0,0.0,-52.68323872244265,111.52799328593026,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.16471044719219208, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,94,0.5,5,0.0,0.0,-118.1023915612283,110.70103545544116,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.34529149532318115, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,97,4.5,10,0.0,0.0,-117.04305642640585,96.60488098552526,San_Salvario,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.372613787651062, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
3,2,1.5,5,0.0,0.0,-85.26997527913186,107.07267651089897,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.19407667219638824, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,7,0.0,0,0.0,0.0,-98.79495022042522,96.46393749386698,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.24328914284706116, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,10,0.0,10,0.0,0.0,-173.78811639648632,102.07699723283353,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.3709924817085266, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,26,4.0,10,0.0,0.0,-150.05916930139404,108.64727184088979,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.3474007248878479, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,36,1.5,10,0.0,0.0,-120.7584095368867,105.7457214436882,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.2676256000995636, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,47,4.0,5,0.0,0.0,-119.68062800719127,103.6523304923501,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.2749268412590027, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,48,3.0,0,0.0,0.0,-121.37897103996492,105.63975064116265,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.26916050910949707, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,49,0.5,5,0.0,0.0,-143.26732502734944,94.32128417970667,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.34129732847213745, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,51,4.5,5,0.0,0.0,-92.49650520624107,104.06178655617646,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.21745839715003967, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,53,0.0,5,0.0,0.0,-195.05573794345628,108.41077802441092,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.4812236428260803, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,64,4.75,0,0.0,0.0,-164.34847335947308,110.90210277737339,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.35835132002830505, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,65,1.75,0,0.0,0.0,-100.46498779956849,95.34563128185286,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.24958506226539612, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,71,0.5,10,0.0,0.0,-200.16867911784544,94.34307081026785,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.4498811960220337, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,75,2.0,0,0.0,0.0,-129.92064274248094,93.19367653398122,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.2925065755844116, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,76,3.25,0,0.0,0.0,-96.327220439401,106.01196189332644,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.20083880424499512, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,89,3.75,10,0.0,0.0,-122.31947429971643,97.23172939857298,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2710619568824768, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,92,4.25,0,0.0,0.0,-84.55659070209948,96.42910787923158,Lingotto,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.19962745904922485, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,15,2.25,0,0.0,0.0,-81.32308421405351,96.1192299686012,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.19013723731040955, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,16,2.0,0,0.0,0.0,-87.00253241583854,99.58166533746099,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.1992601603269577, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,19,2.75,10,0.0,0.0,-191.17063549353622,107.42516931755749,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.4509289860725403, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,32,3.75,10,0.0,0.0,-125.97842361194321,102.5993750003875,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.2940840721130371, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,33,2.0,5,0.0,0.0,-157.374650232276,99.45920836367915,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.37890568375587463, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
