hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
6,60,3.5,5,0.0,0.0,-0.6513265371322632,0.18109387771466753,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.3278425931930542, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,62,3.5,10,0.0,0.0,-0.6248014569282532,0.21481259797377553,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.2277820110321045, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,66,1.5,5,0.0,0.0,-0.8810651898384094,0.18350690688415072,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.7596784830093384, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,73,4.75,10,0.0,0.0,-0.7717763185501099,0.2199310584944857,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 1.589505672454834, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,85,2.25,10,0.0,0.0,-0.9888359904289246,0.1905891460704081,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 2.100985527038574, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,86,4.0,5,0.0,0.0,-0.47400379180908203,0.19029598696379957,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.0503185987472534, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,20,2.25,5,0.0,0.0,-0.4996381998062134,0.21826908105309686,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.0623663663864136, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,37,1.0,5,0.0,0.0,-0.7254650592803955,0.1802968111557223,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.5368821620941162, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,38,4.0,0,0.0,0.0,-0.947924017906189,0.20771276687207552,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.9762248992919922, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,43,3.0,0,0.0,0.0,-0.7596703767776489,0.2129802842598009,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.538800597190857, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,54,3.25,0,0.0,0.0,-0.4132879972457886,0.20741278999438062,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.8272007703781128, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,59,0.0,5,0.0,0.0,-0.6051952242851257,0.18776107676385606,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.2584818601608276, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,74,3.5,5,0.0,0.0,-0.9469717741012573,0.21158978882791513,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.9113996028900146, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,87,1.75,0,0.0,0.0,-0.550731897354126,0.21714851139578673,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.139735460281372, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,88,4.0,5,0.0,0.0,-0.7810814380645752,0.20949280932336506,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.603983998298645, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,0,1.25,10,0.0,0.0,-0.8746740221977234,0.2190302996377821,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.8504514694213867, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,12,1.0,0,0.0,0.0,-0.862028181552887,0.21430788028775716,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 1.7883729934692383, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,27,0.0,10,0.0,0.0,-1.0554780960083008,0.20684199652867485,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 2.19316029548645, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,29,0.75,10,0.0,0.0,-0.4448942542076111,0.18358374302017358,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.9159654378890991, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,56,0.0,0,0.0,0.0,-0.6783902645111084,0.19953976358144102,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.5199717283248901, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,63,3.25,10,0.0,0.0,-1.0586423873901367,0.1913622541430642,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 2.207399606704712, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,69,1.5,10,0.0,0.0,-0.9661064743995667,0.20372297675066317,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.9145944118499756, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,70,3.0,0,0.0,0.0,-0.626042366027832,0.1948120256692441,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.2692358493804932, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,90,0.5,5,0.0,0.0,-0.561728835105896,0.21714726754411984,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.2295316457748413, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,93,3.5,0,0.0,0.0,-1.0672014951705933,0.1866712832351304,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 2.3071255683898926, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,95,3.25,0,0.0,0.0,-0.9702225923538208,0.185419982687714,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.9439417123794556, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,7,3.25,0,0.0,0.0,-0.6786229610443115,0.18693793551044197,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.4135138988494873, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,24,1.25,5,0.0,0.0,-0.9114013910293579,0.1850998206653463,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.8683637380599976, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,26,2.5,0,0.0,0.0,-0.6500948667526245,0.20655717865241924,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.3694401979446411, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,57,3.0,0,0.0,0.0,-0.37234002351760864,0.19765993429903103,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.7362915873527527, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,79,3.5,0,0.0,0.0,-0.5210192203521729,0.19202760494759064,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.0846376419067383, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,82,2.25,5,0.0,0.0,-0.4471242427825928,0.1907857588980822,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.9474392533302307, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,83,4.0,10,0.0,0.0,-0.8451257944107056,0.1864362869188902,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.8165103197097778, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,98,2.75,10,0.0,0.0,-0.8051925897598267,0.19908255396402785,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.633997917175293, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,99,0.25,0,0.0,0.0,-0.5303217768669128,0.2044692500107007,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.0922236442565918, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,5,4.0,10,0.0,0.0,-0.4121462106704712,0.21453294332310896,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.8608953952789307, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,18,0.25,0,0.0,0.0,-1.0638706684112549,0.18668401051498026,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 2.3410496711730957, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,30,0.75,5,0.0,0.0,-0.7732386589050293,0.19389087229213886,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.629517674446106, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,33,4.5,10,0.0,0.0,-0.9792165160179138,0.21068863334514468,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 1.9155023097991943, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,52,1.75,0,0.0,0.0,-1.079392671585083,0.19966230328357823,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 2.3057141304016113, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,64,0.0,10,0.0,0.0,-0.8260939121246338,0.20478820780863224,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.714245080947876, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,68,3.75,10,0.0,0.0,-0.5178514719009399,0.2023531414931049,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.0729339122772217, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,71,3.0,5,0.0,0.0,-0.5850691795349121,0.20685519845085587,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.1855183839797974, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,78,0.25,0,0.0,0.0,-0.9624216556549072,0.2123908890214723,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 2.024296283721924, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,92,2.5,0,0.0,0.0,-0.9436016082763672,0.20088449146297968,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.983425259590149, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,97,0.25,0,0.0,0.0,-1.005780816078186,0.18347913582962017,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.0697154998779297, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,9,2.5,10,0.0,0.0,-0.4796302318572998,0.20092938134190041,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.0011287927627563, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,15,2.25,5,0.0,0.0,-0.7105318307876587,0.2040813903197699,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.4826534986495972, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,22,1.5,10,0.0,0.0,-0.9155750274658203,0.1918424059963148,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 1.9903442859649658, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,50,0.75,5,0.0,0.0,-0.8129855394363403,0.2063142462464463,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 1.6415334939956665, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,77,0.5,10,0.0,0.0,-1.009770393371582,0.20296689580894653,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 2.109281301498413, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,19,0.75,0,0.0,0.0,-0.783299446105957,0.21875894687760358,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.6330608129501343, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,45,2.0,10,0.0,0.0,-0.38362693786621094,0.18931357938219673,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.7787493467330933, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,49,0.75,5,0.0,0.0,-0.8732931017875671,0.19842576021950756,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.8164262771606445, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,61,4.75,5,0.0,0.0,-0.5532675981521606,0.2187354881561443,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.1324081420898438, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,65,0.75,0,0.0,0.0,-0.4917408525943756,0.18052367199882252,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.0832915306091309, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,67,0.5,5,0.0,0.0,-0.4369954466819763,0.21989858584431668,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.9131495952606201, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,91,3.0,0,0.0,0.0,-0.4861171841621399,0.2143603612058608,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.9884363412857056, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,3,4.5,5,0.0,0.0,-0.9647197723388672,0.19688047441507403,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 2.0917067527770996, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,4,0.5,0,0.0,0.0,-0.6259350776672363,0.21071841739482108,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.3672083616256714, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,10,4.25,10,0.0,0.0,-0.8567938804626465,0.18875556327391063,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.7368375062942505, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,11,2.25,10,0.0,0.0,-0.5416012406349182,0.1942317158168911,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.0812697410583496, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,17,1.5,5,0.0,0.0,-0.5314464569091797,0.19030075411850636,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.0378425121307373, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,25,4.5,0,0.0,0.0,-0.8234663009643555,0.20533596459242662,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.7023214101791382, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,34,4.25,10,0.0,0.0,-0.6734853982925415,0.21977320613883955,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.4173117876052856, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,36,3.75,10,0.0,0.0,-0.5465490818023682,0.20925581183366734,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.1327111721038818, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,40,0.0,5,0.0,0.0,-0.5019859671592712,0.18758632803249048,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.0794819593429565, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,41,0.0,0,0.0,0.0,-0.8568422198295593,0.19354044492449327,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.8592911958694458, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,47,0.0,10,0.0,0.0,-0.8354743719100952,0.19292037457706074,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.7737092971801758, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,53,3.75,10,0.0,0.0,-0.854987382888794,0.187725977856196,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.8037389516830444, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,72,2.25,10,0.0,0.0,-0.5463889241218567,0.19352141151740593,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.156782627105713, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,80,2.0,0,0.0,0.0,-0.47228288650512695,0.19968744711623515,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.0028997659683228, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
7,1,3.25,0,0.0,0.0,-0.8514841198921204,0.19796871193930435,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.1624189615249634, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,6,2.75,5,0.0,0.0,-1.0971357822418213,0.2037552875841347,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 1.6521145105361938, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,13,3.0,5,0.0,0.0,-1.2436950206756592,0.18473055774705058,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.706322431564331, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,14,2.5,5,0.0,0.0,-1.524166464805603,0.20433529516150212,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 2.071582317352295, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,21,4.75,10,0.0,0.0,-1.1273185014724731,0.21836890691223984,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.5545064210891724, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,35,0.5,0,0.0,0.0,-1.2089283466339111,0.20636789227513047,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.833217978477478, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,51,2.0,5,0.0,0.0,-1.5402746200561523,0.18920659502555737,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.2648966312408447, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,55,2.0,0,0.0,0.0,-1.1199779510498047,0.1882817513193158,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.5303875207901, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,76,2.0,10,0.0,0.0,-1.0682995319366455,0.18824198923798527,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.5671883821487427, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,84,2.0,0,0.0,0.0,-1.4628279209136963,0.18390377938648078,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 2.060786247253418, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,28,1.25,5,0.0,0.0,-1.2553175687789917,0.21969042612416542,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 1.8141616582870483, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,31,1.25,5,0.0,0.0,-1.2793970108032227,0.19188576594388243,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.9350026845932007, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,39,2.0,10,0.0,0.0,-1.4462056159973145,0.21198999053104603,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 2.219651699066162, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,46,1.25,10,0.0,0.0,-0.9462394118309021,0.18356775956069624,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.3271743059158325, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,48,2.25,5,0.0,0.0,-1.3340857028961182,0.21213233577729695,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.9206327199935913, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,75,4.5,0,0.0,0.0,-1.0865713357925415,0.1896219025766932,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.5668599605560303, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,81,4.0,10,0.0,0.0,-1.43706476688385,0.18427555578345498,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.895346999168396, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,89,3.5,10,0.0,0.0,-0.5979285836219788,0.20995536647935126,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.7833608984947205, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,94,4.25,0,0.0,0.0,-1.5414365530014038,0.21402467770210754,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.0374531745910645, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,96,4.0,0,0.0,0.0,-0.7429587244987488,0.20058360860163887,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.0264818668365479, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,2,2.0,10,0.0,0.0,-1.0821971893310547,0.20456641540606912,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.555854082107544, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,8,4.75,5,0.0,0.0,-1.1205103397369385,0.18676801463321185,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.5684258937835693, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,16,3.0,0,0.0,0.0,-1.3307236433029175,0.20047396416831093,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.9581326246261597, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,23,2.0,5,0.0,0.0,-0.6687271595001221,0.19325305651763444,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.9259136915206909, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,32,0.5,5,0.0,0.0,-1.1928350925445557,0.19790641936508507,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.8015881776809692, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,42,4.5,10,0.0,0.0,-1.207421898841858,0.21017924270472355,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.6505330801010132, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,44,3.75,10,0.0,0.0,-0.7800649404525757,0.2192125155764015,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.207585334777832, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,58,0.25,0,0.0,0.0,-1.4799617528915405,0.20665574097223552,San_Salvario,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 2.072481155395508, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
