hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
2,50,4.5,0,0.0,0.0,-0.26578545570373535,0.2073181739183355,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.4582613408565521, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,84,1.5,5,0.0,0.0,-0.11371999979019165,0.2177611191957218,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.18561404943466187, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,15,4.5,5,0.0,0.0,-0.2707531750202179,0.18814733108081602,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.41301339864730835, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,34,4.25,10,0.0,0.0,-0.18320132791996002,0.20206132196831855,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.2673266530036926, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,40,0.5,0,0.0,0.0,-0.25910210609436035,0.20442889537132625,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3893941640853882, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,43,0.0,10,0.0,0.0,-0.11966307461261749,0.19317350863073987,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.17932133376598358, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,61,1.75,10,0.0,0.0,-0.1728041172027588,0.21328228469608732,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.25697073340415955, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,72,4.0,0,0.0,0.0,-0.25216636061668396,0.18710619344666216,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.3879937529563904, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,92,1.25,5,0.0,0.0,-0.13129863142967224,0.20246291598274824,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.21922701597213745, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,95,4.25,5,0.0,0.0,-0.10686567425727844,0.18689442605581408,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.17670463025569916, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,99,2.0,0,0.0,0.0,-0.18791574239730835,0.2013825719603839,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.30818653106689453, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,8,3.0,10,0.0,0.0,-0.14848211407661438,0.1910955871258645,Crocetta,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.24278338253498077, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,16,3.75,10,0.0,0.0,-0.13762447237968445,0.20561685709232572,Crocetta,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.21442365646362305, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,21,2.25,0,0.0,0.0,-0.28138023614883423,0.18928495546336413,Crocetta,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.4575934112071991, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,26,2.5,0,0.0,0.0,-0.10376346856355667,0.21098981770406378,Crocetta,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.1539389044046402, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,31,2.5,0,0.0,0.0,-0.18902799487113953,0.18888513593902811,Crocetta,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.30164724588394165, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,49,3.0,10,0.0,0.0,-0.23785054683685303,0.21982185584431893,Crocetta,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.3665689527988434, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,52,2.0,10,0.0,0.0,-0.2014247626066208,0.19180165534564078,Crocetta,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.32016047835350037, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,60,3.75,10,0.0,0.0,-0.20630984008312225,0.21472604086583968,Crocetta,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.2995203137397766, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,63,4.25,5,0.0,0.0,-0.25152522325515747,0.19820673083164783,Crocetta,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.39727166295051575, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,68,1.75,0,0.0,0.0,-0.22562214732170105,0.19638910305353013,Crocetta,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3819614350795746, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,79,3.5,10,0.0,0.0,-0.150121808052063,0.2199576036652725,Crocetta,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.22799226641654968, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,88,0.75,10,0.0,0.0,-0.21617019176483154,0.1852864767373632,Crocetta,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.36847010254859924, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,7,4.0,0,0.0,0.0,-0.09501521289348602,0.20329226111482843,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.15877299010753632, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,38,4.25,10,0.0,0.0,-0.2066408097743988,0.20390324873248705,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.3385277986526489, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,56,2.0,0,0.0,0.0,-0.12093626707792282,0.19628163561639878,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.1989983767271042, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,59,4.0,0,0.0,0.0,-0.102737657725811,0.21549215466945473,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.16140253841876984, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,73,2.25,10,0.0,0.0,-0.272068053483963,0.21285733037924476,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.416561096906662, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,76,0.25,5,0.0,0.0,-0.10505710542201996,0.1959235911750427,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.1524110585451126, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,80,0.0,5,0.0,0.0,-0.10285848379135132,0.1964551241665384,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.1537017524242401, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,87,1.25,5,0.0,0.0,-0.26232704520225525,0.1977629981401257,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.4414748251438141, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,94,1.5,0,0.0,0.0,-0.1517179310321808,0.1840224348293418,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.23865853250026703, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,4,2.0,0,0.0,0.0,-0.18243005871772766,0.19433504183797387,Centro,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.30545032024383545, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,22,3.75,0,0.0,0.0,-0.15121395885944366,0.21162672147908188,Centro,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.2373400777578354, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,23,2.5,5,0.0,0.0,-0.12134665250778198,0.19012200719844238,Centro,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.1915580779314041, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,33,0.0,10,0.0,0.0,-0.1393163502216339,0.21102684145015746,Centro,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.23634473979473114, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,53,0.5,5,0.0,0.0,-0.2242814600467682,0.2168913692225215,Centro,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3721911311149597, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,65,2.0,5,0.0,0.0,-0.1411886066198349,0.21646750310368754,Centro,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.22850823402404785, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,66,2.25,10,0.0,0.0,-0.15240150690078735,0.21213758870537303,Centro,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.24219480156898499, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,69,1.5,0,0.0,0.0,-0.20144173502922058,0.20395467221037908,Centro,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3337705731391907, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,78,3.25,10,0.0,0.0,-0.21872468292713165,0.20779814178163517,Centro,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.363366037607193, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,85,4.75,10,0.0,0.0,-0.10253214836120605,0.18466627808938219,Centro,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.1670629233121872, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,97,1.75,0,0.0,0.0,-0.2669775187969208,0.1870151247663367,Centro,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.43249183893203735, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,30,4.0,10,0.0,0.0,-0.12796641886234283,0.21426875908563126,San_Donato,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.19558319449424744, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,35,4.75,10,0.0,0.0,-0.27103307843208313,0.18430993757148134,San_Donato,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.44946348667144775, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,55,2.75,10,0.0,0.0,-0.17998215556144714,0.21573652763504,San_Donato,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.31425538659095764, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,57,2.25,5,0.0,0.0,-0.1718083620071411,0.19309199949374084,San_Donato,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.272055447101593, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,58,1.25,0,0.0,0.0,-0.11650362610816956,0.20082109424151404,San_Donato,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.19219736754894257, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,81,2.5,10,0.0,0.0,-0.21145391464233398,0.18802618593937417,San_Donato,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3681720793247223, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,89,4.75,5,0.0,0.0,-0.17323213815689087,0.1882272734836859,San_Donato,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.28833484649658203, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,96,3.25,10,0.0,0.0,-0.1280546486377716,0.21706477917449823,San_Donato,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.18192465603351593, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,98,4.75,10,0.0,0.0,-0.22500067949295044,0.2014913259617945,San_Donato,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.3362094759941101, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,0,0.25,5,0.0,0.0,-0.16253796219825745,0.21452094652537734,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.25062647461891174, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,1,4.0,10,0.0,0.0,-0.1240566074848175,0.19960692901904417,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.1819538027048111, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,13,4.0,5,0.0,0.0,-0.20008739829063416,0.19150626449637412,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.29031649231910706, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,25,2.5,0,0.0,0.0,-0.2162354737520218,0.20498054149711528,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3394625186920166, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,27,3.5,0,0.0,0.0,-0.27820730209350586,0.1834173917594605,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.4359935224056244, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,32,4.0,5,0.0,0.0,-0.16203802824020386,0.2172399825378508,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.2684262990951538, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,36,1.75,5,0.0,0.0,-0.1863207072019577,0.20880673003409256,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.29697558283805847, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,62,3.5,5,0.0,0.0,-0.22332534193992615,0.20021292592981232,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.33698931336402893, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,74,2.5,10,0.0,0.0,-0.2285405695438385,0.20148307325242087,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.3489915728569031, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,83,2.0,10,0.0,0.0,-0.25586631894111633,0.2044847764350434,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.4227908253669739, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,90,2.75,5,0.0,0.0,-0.16871248185634613,0.2061668233415817,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.27553921937942505, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,3,1.75,0,0.0,0.0,-0.22760890424251556,0.18800018517487455,Aurora,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.3636789619922638, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,10,0.0,0,0.0,0.0,-0.1923624575138092,0.2111642965424419,Aurora,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2791299819946289, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,11,2.25,10,0.0,0.0,-0.13719236850738525,0.1886524619893365,Aurora,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.22142460942268372, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,18,2.25,0,0.0,0.0,-0.26174724102020264,0.21550573595843284,Aurora,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.3838205635547638, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,19,0.0,10,0.0,0.0,-0.15409086644649506,0.182052017398321,Aurora,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.23263466358184814, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,39,4.75,0,0.0,0.0,-0.22042182087898254,0.2192977205558293,Aurora,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.36328649520874023, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,48,0.5,5,0.0,0.0,-0.2568357288837433,0.18381261130461882,Aurora,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.4250718653202057, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,51,3.75,0,0.0,0.0,-0.18129362165927887,0.21537293512000374,Aurora,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.29010993242263794, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,64,3.25,0,0.0,0.0,-0.09628717601299286,0.1812404653485634,Aurora,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.15158140659332275, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,75,2.0,0,0.0,0.0,-0.11925256252288818,0.21747868644275692,Aurora,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.17529097199440002, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,93,4.75,5,0.0,0.0,-0.13121092319488525,0.18659720018616038,Aurora,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.20442941784858704, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
3,5,2.25,10,0.0,0.0,-0.3178389072418213,0.18678148954344606,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3888099491596222, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,6,0.75,10,0.0,0.0,-0.32639145851135254,0.21551229393007898,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.4178047478199005, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,17,1.75,0,0.0,0.0,-0.1621686965227127,0.21563189277903044,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.19607184827327728, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,44,4.25,0,0.0,0.0,-0.33460891246795654,0.1858713186711422,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.42653128504753113, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,54,4.25,10,0.0,0.0,-0.39385366439819336,0.18483305906147363,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.4938962459564209, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,67,4.25,10,0.0,0.0,-0.22086705267429352,0.19756180642251694,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.26094916462898254, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,77,4.75,10,0.0,0.0,-0.28241613507270813,0.20119651506999842,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.3280135691165924, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,82,4.75,5,0.0,0.0,-0.2728245258331299,0.19813490522141972,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.32814815640449524, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,9,2.75,0,0.0,0.0,-0.19728438556194305,0.19934053276615005,Lingotto,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.22437921166419983, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,28,2.75,0,0.0,0.0,-0.2694348990917206,0.2048043521956045,Lingotto,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.29814398288726807, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,29,1.0,0,0.0,0.0,-0.3055398166179657,0.21659404681355388,Lingotto,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.39648327231407166, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,37,0.0,0,0.0,0.0,-0.15705525875091553,0.18661041637590584,Lingotto,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.1716592013835907, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,41,2.75,5,0.0,0.0,-0.2887263894081116,0.19794753964067827,Lingotto,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.34791237115859985, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,47,1.75,5,0.0,0.0,-0.3447723686695099,0.21194595138611697,Lingotto,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.40118369460105896, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,70,3.5,10,0.0,0.0,-0.22801119089126587,0.20565971490774732,Lingotto,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.29236680269241333, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,71,4.0,10,0.0,0.0,-0.2330165058374405,0.20839067969664937,Lingotto,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.2859291136264801, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,86,3.0,10,0.0,0.0,-0.24367286264896393,0.1984060551482238,Lingotto,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.28566667437553406, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,91,1.0,10,0.0,0.0,-0.20000676810741425,0.2152776443180617,Lingotto,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.237122043967247, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,2,0.5,0,0.0,0.0,-0.1562356948852539,0.20265345749188515,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.18568454682826996, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,12,1.75,5,0.0,0.0,-0.30230146646499634,0.18447039094479414,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.34325647354125977, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,14,2.5,5,0.0,0.0,-0.16866646707057953,0.19821490815268325,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.18771611154079437, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,20,3.75,0,0.0,0.0,-0.24241948127746582,0.197814178914287,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.2789095938205719, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,24,3.5,0,0.0,0.0,-0.2610927224159241,0.20216937382545563,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.31610801815986633, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,42,3.75,10,0.0,0.0,-0.2271897792816162,0.1807072321820875,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.28036201000213623, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,45,2.0,10,0.0,0.0,-0.32114341855049133,0.18198550046574455,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.3649842143058777, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,46,2.5,0,0.0,0.0,-0.2604528069496155,0.205801389717545,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.32296112179756165, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,50,4.5,0,0.0,0.0,-0.3519265055656433,0.18605121790028617,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.4101954400539398, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,84,1.5,5,0.0,0.0,-0.15178900957107544,0.20775026774916072,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.1812809854745865, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,15,4.5,5,0.0,0.0,-0.362247109413147,0.2056465867187276,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.4356854259967804, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,34,4.25,10,0.0,0.0,-0.24848097562789917,0.18922278664568096,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3108554482460022, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,40,0.5,0,0.0,0.0,-0.3564080595970154,0.18166777067363804,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.46336162090301514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,43,0.0,10,0.0,0.0,-0.1591135859489441,0.21613877693545014,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.18785956501960754, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,61,1.75,10,0.0,0.0,-0.22762325406074524,0.20459211240458408,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.2610434889793396, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,72,4.0,0,0.0,0.0,-0.3443351089954376,0.18714996287308566,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.43889886140823364, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,92,1.25,5,0.0,0.0,-0.17422360181808472,0.2122518379862456,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.20440465211868286, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
