hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
2,64,3.6843176470404817,0,0.0,0.0,-0.1151364344864228,0.20143652998527908,2,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.19981723652605868, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,65,4.2910806588011035,0,0.0,0.0,-0.22472237685355895,0.19338191517395664,4,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.3446615939532662, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,66,3.5541749221168946,0,0.0,0.0,-0.18300054834360813,0.2034939090683149,2,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.30510862733353145, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,67,6.9216383562426085,10,0.0,0.0,-0.13442816244024683,0.20693005631245592,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.21790395913791286, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,68,3.6964590643860338,0,0.0,0.0,-0.19484210257954213,0.18602837535279151,0,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.30422705448503107, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,69,6.686232027036533,5,0.0,0.0,-0.21909942700894863,0.19100350155769363,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3200956359232269, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,70,3.834256762172665,5,0.0,0.0,-0.14950354528101606,0.1827929429809195,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.2578244056455717, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,71,5.97015794099482,10,0.0,0.0,-0.23976261681499214,0.18887947746369438,3,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.41986034418923934, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,72,3.2071796261493546,10,0.0,0.0,-0.23061303177856984,0.2153684030544982,4,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.39668787074684314, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,73,6.743477322548834,10,0.0,0.0,-0.220801228784103,0.20007477539142282,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.34935813902896873, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,74,6.590597478210126,5,0.0,0.0,-0.13200696764382494,0.18858820910192128,2,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.2106669377541477, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,75,6.594215357103401,5,0.0,0.0,-0.2517127369076367,0.1993459839092188,1,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.38784822150881054, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,76,6.895264802561824,0,0.0,0.0,-0.15994621430076764,0.18126080501511932,2,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.24494626809634062, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,77,4.1129668490762015,0,0.0,0.0,-0.16564620653256915,0.18380291158544773,0,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.24751971703135092, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,78,6.059057675006719,5,0.0,0.0,-0.17091779958718595,0.21472109334997827,2,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.27375227960719734, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,79,6.862095920330569,0,0.0,0.0,-0.2170515157083055,0.21461686200144686,2,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.35200715561982887, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,80,6.757008190694185,0,0.0,0.0,-0.2381762586314847,0.20956568296211794,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.3829458641502944, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,81,4.31654631291442,0,0.0,0.0,-0.20684900234947246,0.2134704340882344,4,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.34005104005611125, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,82,6.870452594510828,0,0.0,0.0,-0.20657915645513875,0.19860726762223768,1,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.3074834794289384, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,83,5.13162381229364,0,0.0,0.0,-0.11219516751243513,0.20088593428285348,4,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.17377319807374697, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,84,3.8749094405192226,10,0.0,0.0,-0.26487138821520784,0.21531476206269234,4,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.3958231822959416, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,85,3.1623339933650074,5,0.0,0.0,-0.2396882280400301,0.20448087745502896,4,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.3747588945269243, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,86,5.6674867710663825,0,0.0,0.0,-0.228350414594868,0.20593423514328857,3,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.3583092594369741, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,87,4.671380233794213,10,0.0,0.0,-0.18788575087502152,0.18716454988138154,4,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3007605435024503, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,88,6.695505562016443,10,0.0,0.0,-0.15094132446647768,0.2008391228709496,0,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.22868742317427798, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,89,6.040080565430974,5,0.0,0.0,-0.1931427898760379,0.18427692775662954,2,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2863248206560927, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,90,6.459543445178845,0,0.0,0.0,-0.12540369842938948,0.2122600186835606,4,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.19088091745265348, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,91,5.63960404640449,10,0.0,0.0,-0.23366574653794586,0.19938707354852844,4,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.39903983228580403, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,92,6.5867329086221815,10,0.0,0.0,-0.13407961493655457,0.18156043753208315,0,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.21305131200873986, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,93,3.6248684224397465,5,0.0,0.0,-0.19853867415586327,0.21984624671432754,3,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.3113031583903173, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,94,4.042552787694577,5,0.0,0.0,-0.2723009395330416,0.21878522106112805,0,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.4387116480550833, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,95,5.368271331716006,10,0.0,0.0,-0.12418687345930643,0.20861257094017616,3,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.18952473281743148, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,96,4.77925852018044,0,0.0,0.0,-0.20464072683337148,0.19414077983485392,4,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.33132543502856054, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,97,5.407249305005368,0,0.0,0.0,-0.10707782272803193,0.18910386225489892,0,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.1657383271688221, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,98,5.501787792593445,10,0.0,0.0,-0.10718678549069571,0.191990583041327,2,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.17603830019860767, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,99,5.111644388383324,10,0.0,0.0,-0.23481091273733212,0.20760722890459027,1,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.3886509789497802, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
3,0,3.097928881345295,5,0.0,0.0,-0.224611845780223,0.1892255175546479,1,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.25787069464835677, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,1,6.4945296068934635,10,0.0,0.0,-0.16098730509214884,0.2079516049345605,0,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.1820995066182434, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,2,5.396136940597916,0,0.0,0.0,-0.2309214463287753,0.2055130909133408,4,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.29619193168671837, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,3,4.5352900099789295,0,0.0,0.0,-0.3221080186668548,0.2086100451290896,2,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.39701499780257454, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,4,4.198648363385065,5,0.0,0.0,-0.27448612025394725,0.18930249787147826,3,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.3313814475939509, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,5,4.487258324686946,10,0.0,0.0,-0.16913813093628088,0.19910062430682998,2,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.2001608324233706, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,6,4.7390439307665435,0,0.0,0.0,-0.1301126738724906,0.18991153342005324,2,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.17405189297180138, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,7,5.91310444826941,5,0.0,0.0,-0.350810727731376,0.21801719700759947,1,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.4205973289677628, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,8,4.535581058248996,10,0.0,0.0,-0.36557313257947777,0.19999706253795613,1,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.4524190850484849, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,9,3.7464355316608433,10,0.0,0.0,-0.3134902710185228,0.19988961166682515,2,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.36723599987617084, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,10,3.7803347161288916,10,0.0,0.0,-0.19341850257614973,0.19710895899423958,4,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.22742839834450598, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,11,5.205778053779824,0,0.0,0.0,-0.3112626062746252,0.18072348720500936,3,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.403147013719095, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,12,5.139231982661243,10,0.0,0.0,-0.24484934503930295,0.21045906610052098,3,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.2911815476380438, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,13,6.340801119681172,5,0.0,0.0,-0.2509548573667493,0.19858617221658934,3,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.2965104889645345, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,14,5.576511959269723,10,0.0,0.0,-0.27687021973175463,0.21503797411019568,3,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.34897820068945967, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,15,3.96217938523237,5,0.0,0.0,-0.20172276513731469,0.19773065408590382,0,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.24880936299780756, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,16,5.723321288478315,0,0.0,0.0,-0.239370594793447,0.2015558161202923,2,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.2728796770612264, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,17,4.051986975261248,5,0.0,0.0,-0.3571400094333951,0.20766848165543772,1,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.42679529388763476, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,18,4.001201650060128,0,0.0,0.0,-0.3039561305942926,0.21493420488439569,3,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.37426494377098857, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,19,4.359046552251494,0,0.0,0.0,-0.12445811946075885,0.2009601845498996,4,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.1592238484665717, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,20,5.840045378344028,0,0.0,0.0,-0.282079392124962,0.20326527962433222,4,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.33507431130067883, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,21,4.331760647554031,0,0.0,0.0,-0.1626637423227178,0.2045166943025196,4,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.18278045441781723, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,22,3.99674721564049,5,0.0,0.0,-0.3492808897788304,0.1974784724292505,1,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.40901447222583026, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,23,3.2341877014891933,5,0.0,0.0,-0.3292510844870453,0.2152099392748507,2,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.3717358443623086, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,24,5.924075054018568,10,0.0,0.0,-0.16732610267547135,0.18284777756406673,0,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.1961656753351554, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,25,6.51669450438289,0,0.0,0.0,-0.2961193952582232,0.18963706057052648,1,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3593550390097527, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,26,5.726745940209584,5,0.0,0.0,-0.2972792200602842,0.21926747920144765,2,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.36341995932433585, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,27,4.763234223514448,10,0.0,0.0,-0.24909545063942323,0.18468985402911678,1,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.2936212043257953, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,28,4.131063552102091,5,0.0,0.0,-0.27952729358784656,0.1970609535929929,4,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.33427590053811224, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,29,6.534613641031973,0,0.0,0.0,-0.21061341933717462,0.2014986121480895,4,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2464543907409663, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,30,5.4030994729916095,0,0.0,0.0,-0.18175095741286124,0.1949117011059847,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.21913284500046443, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,31,3.914440890826142,5,0.0,0.0,-0.29948689077402346,0.21232297179910573,3,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.36920521853056737, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,32,3.6386989593671384,10,0.0,0.0,-0.31994069051789015,0.2131675218030507,0,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.3677491787646555, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,33,4.20244119623617,10,0.0,0.0,-0.35893850092199364,0.19745003729848776,2,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.4406693440868408, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,34,5.296556051502286,10,0.0,0.0,-0.1528812825226046,0.21914726733048748,3,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.16376727801479157, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,35,3.7777100835497928,5,0.0,0.0,-0.13980861937514227,0.2151256209313387,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.15702258702675398, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,36,6.9979075349843,5,0.0,0.0,-0.16047503231226404,0.18483979229215108,4,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.1957927611843533, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,37,6.431557183081022,10,0.0,0.0,-0.2559902488870484,0.2043926794111433,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.29954435898875353, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,38,4.165671568183642,0,0.0,0.0,-0.23593509734408263,0.20381615133577116,3,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.28142885620531094, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,39,4.591648874005677,5,0.0,0.0,-0.3450377381988142,0.18320152553923638,2,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.44405746374120925, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,40,4.572397365999286,0,0.0,0.0,-0.27587737053354633,0.1975652555316057,1,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3099287539270082, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,41,5.057403943498292,5,0.0,0.0,-0.2192986249040954,0.18334486536773828,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.2435581522943935, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,42,4.04096439090142,0,0.0,0.0,-0.24862266826895135,0.1928567520606379,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.29533618766515124, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,43,6.300804630820512,0,0.0,0.0,-0.3380368057285928,0.21864083719184335,4,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.4241516396079847, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,44,6.5564083619212,0,0.0,0.0,-0.2750588669949748,0.2005501157585679,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.30541154919772545, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,45,4.114567750388816,10,0.0,0.0,-0.2733942491870488,0.21353883663079976,0,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.3087322490809035, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,46,3.258194586323133,10,0.0,0.0,-0.21418649156297478,0.21435807514369284,1,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.24349430886834103, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,47,4.1196248946996,0,0.0,0.0,-0.275640100231108,0.1841178743947225,0,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.31477964029589495, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,48,5.558901684257609,0,0.0,0.0,-0.24366182796444855,0.21259345558934217,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.2894096135104524, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,49,4.697112314730892,10,0.0,0.0,-0.22568714993758313,0.2161953196518591,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.27513641092640784, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,50,3.112211770694314,10,0.0,0.0,-0.26954524684651865,0.1814815993829345,1,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.30513360844277676, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,51,6.236594328187132,0,0.0,0.0,-0.2604272409034751,0.18749695332192673,0,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3017288336151018, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,52,6.316976151984374,10,0.0,0.0,-0.12999143830221338,0.18894563626331792,0,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.1519655068439312, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,53,3.799280297524078,5,0.0,0.0,-0.13610896585777288,0.21523066764371537,3,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.16489817716754812, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,54,6.964830857122689,5,0.0,0.0,-0.12776494075248038,0.1911147579317338,2,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.16235472370919282, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,55,5.685124385000288,5,0.0,0.0,-0.29883555209403695,0.20190910363805759,0,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3335847851118758, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,56,4.502907400893593,5,0.0,0.0,-0.37731858534230583,0.2151800166296444,0,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.4335475332609377, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,57,3.11985538389042,0,0.0,0.0,-0.2611566288966552,0.2016544972870935,3,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.29042957158423127, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,58,5.800389615292595,0,0.0,0.0,-0.34833101650452675,0.20076393438353027,1,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.39910899994668225, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,59,4.904572716669463,0,0.0,0.0,-0.2562178226705785,0.1964560135780793,3,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.3070738659786991, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,60,5.412730996387051,0,0.0,0.0,-0.17374833642345675,0.18352578566907587,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.1919706311252382, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,61,5.243335128948039,0,0.0,0.0,-0.27140449362727426,0.18646490565581927,3,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.34419741699876594, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,62,3.3023550568209243,0,0.0,0.0,-0.2782142787102147,0.2178907925924788,2,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.34789025985387856, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,63,5.271416380196985,10,0.0,0.0,-0.1788283740100686,0.20475354821372516,4,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.20651240154788889, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,64,3.6843176470404817,0,0.0,0.0,-0.1506502879749982,0.19670915121873597,2,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.16911358804083515, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,65,4.2910806588011035,0,0.0,0.0,-0.2948072993211213,0.2096169173312209,4,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.33373772603601126, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,66,3.5541749221168946,0,0.0,0.0,-0.24993097272215392,0.1840433941572975,2,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.3187163065645037, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,67,6.9216383562426085,10,0.0,0.0,-0.177903355963189,0.20882414296384472,2,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.20702473106162939, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,68,3.6964590643860338,0,0.0,0.0,-0.2658059886254889,0.18305933332423885,0,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.33792326688546054, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,69,6.686232027036533,5,0.0,0.0,-0.29362019103445963,0.21015842573944676,0,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.3548607810738619, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,70,3.834256762172665,5,0.0,0.0,-0.20170562421273028,0.18671356159865427,2,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.24858132824625817, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,71,5.97015794099482,10,0.0,0.0,-0.32425451324919674,0.2056408477798038,3,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.40234236397240275, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,72,3.2071796261493546,10,0.0,0.0,-0.3126380054912359,0.21542071054690726,4,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.3905951129174573, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,73,6.743477322548834,10,0.0,0.0,-0.2898273332657949,0.21624259474498914,2,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.3286957356271043, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
