hour,id,pv_capacity,pv_generation,load,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
2,78,4.75,0.0019410722,0.2476865277240719,0,0.0,0.0,-0.09031011204603327,0.1151632016007293,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.2457454651594162, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,79,0.0,-0.03179522,0.20153300817062467,0,0.0,0.0,-0.08030867264001401,0.12397982680294357,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.2333282232284546, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,92,2.25,-0.012555087,0.35531766844361246,10,0.0,0.0,-0.1358375240784241,0.10316455194767883,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.36787277460098267, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,93,0.75,-0.027662026,0.18599860375448324,10,0.0,0.0,-0.07304877802775811,0.12529651600399305,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.21366062760353088, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,98,3.25,0.0071297055,0.2615177091160261,15,0.0,0.0,-0.10240337932823702,0.10325314065469954,Barriera_di_Milano,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.2543880045413971, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,3,0.25,-0.03779376,0.28582278286871654,0,0.0,0.0,-0.11075670708846794,0.12038989544402676,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.32361653447151184, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,5,2.75,-0.0141969025,0.2197074382464747,15,0.0,0.0,-0.08742176716253425,0.11239126345068161,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.23390434682369232, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,9,1.75,-0.020958463,0.2753799892361577,0,0.0,0.0,-0.09578220325396214,0.10424848660215948,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.29633843898773193, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,11,2.25,-0.022488588,0.27904905794567886,10,0.0,0.0,-0.0988087810601088,0.1042214396328344,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3015376627445221, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,12,0.75,-0.034429584,0.3819491371604908,10,0.0,0.0,-0.14562885295334457,0.11293316004674031,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.4163787066936493, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,13,4.5,-0.00020406836,0.19119367324825026,0,0.0,0.0,-0.06822859886618163,0.10386499104809499,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.1913977414369583, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,21,0.0,-0.03858388,0.47003868338199895,15,0.0,0.0,-0.18250544006811414,0.10333625036030235,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.5086225867271423, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,24,2.25,-0.020218005,0.4023183510059828,15,0.0,0.0,-0.14326508612305522,0.12129792717959433,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.42253637313842773, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,28,3.25,0.0038295134,0.2409139264494077,10,0.0,0.0,-0.08910234929115607,0.11114489226404886,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.23708441853523254, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,33,0.5,-0.037609812,0.2004985303533788,15,0.0,0.0,-0.08477051258093843,0.11400651629149014,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.23810835182666779, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,36,1.75,-0.021287479,0.3245999445043465,10,0.0,0.0,-0.13094116929870317,0.1114161107140157,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.3458874225616455, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,40,2.75,-0.013339793,0.29716639550579044,15,0.0,0.0,-0.10621505584843347,0.10820623422065602,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3105061948299408, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,43,2.25,-0.017325995,0.15355833871500038,15,0.0,0.0,-0.06550711178632992,0.1216950744534134,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.17088434100151062, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,44,3.25,-0.0024702258,0.37797332762803515,10,0.0,0.0,-0.14144636051623213,0.116846888365899,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.3804435431957245, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,50,1.25,-0.022863507,0.1789021460203416,10,0.0,0.0,-0.0698438583379824,0.10534988292351026,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.20176565647125244, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,52,2.75,-0.014281651,0.20886882485291683,10,0.0,0.0,-0.07954114906205415,0.10733010490366257,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.22315047681331635, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,56,0.5,-0.0385515,0.30421527288967476,15,0.0,0.0,-0.1335489060839346,0.12451132438622654,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.34276679158210754, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,71,4.25,-0.011164969,0.20713467662944537,10,0.0,0.0,-0.0765794537439948,0.11006454574406749,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.21829964220523834, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,75,0.75,-0.03289493,0.15899092670092163,0,0.0,0.0,-0.06402088485950908,0.12335474719376847,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.19188585877418518, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,95,1.75,-0.022477537,0.3006351254728613,0,0.0,0.0,-0.124773034288013,0.11424566125478004,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.3231126666069031, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,96,1.25,-0.026002813,0.17671251400190346,15,0.0,0.0,-0.07405649573421592,0.11933106914108658,San_Salvario,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.20271532237529755, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,4,0.0,-0.037778333,0.33266951214737456,15,0.0,0.0,-0.13363256235789361,0.12212596859885917,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.37044787406921387, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,14,2.5,-0.0041573844,0.38350855680585094,0,0.0,0.0,-0.14173161282828003,0.11353833354605193,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.3876659572124481, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,17,1.25,-0.0198537,0.27351600494999323,10,0.0,0.0,-0.10324708510428982,0.12471220402860536,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.29336971044540405, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,18,1.25,-0.021983648,0.3825096382556441,15,0.0,0.0,-0.14531309740592852,0.10449938081438132,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.4044933021068573, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,22,2.0,-0.021296158,0.42595317926344,10,0.0,0.0,-0.15522807493454227,0.12511360217836145,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.4472493529319763, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,29,2.0,-0.020866493,0.1478456873165898,10,0.0,0.0,-0.06512598543522038,0.11092876418428708,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.16871218383312225, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,30,2.5,-0.006850909,0.27815312131773995,10,0.0,0.0,-0.10328954094924125,0.10622931227880153,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.28500401973724365, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,39,3.25,0.0090525355,0.47560953230946046,15,0.0,0.0,-0.1632940771028415,0.10569403631621127,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.46655699610710144, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,45,4.5,0.0037394483,0.40608897615249984,15,0.0,0.0,-0.14205460522288704,0.10477938636394224,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.4023495316505432, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,53,4.25,-0.0008708701,0.38993786905400474,0,0.0,0.0,-0.14506246866428602,0.12193615719724901,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.39080876111984253, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,54,0.75,-0.03300014,0.3401887780483969,10,0.0,0.0,-0.131878639554573,0.10857711623838157,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.37318891286849976, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,57,2.25,-0.014857143,0.3056626653003075,10,0.0,0.0,-0.10493539463710913,0.10407965083378756,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.3205198049545288, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,58,3.0,-0.015287202,0.439259442486438,0,0.0,0.0,-0.16589964667841275,0.12391584530328559,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.45454663038253784, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,63,0.75,-0.032101437,0.4186465483869686,10,0.0,0.0,-0.1730692293474546,0.11195845526517718,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.4507479667663574, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,66,1.5,-0.019946927,0.20024535408502878,0,0.0,0.0,-0.0807245869616834,0.12211069562376103,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.22019228339195251, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,72,2.5,-0.006850909,0.18409967105458536,0,0.0,0.0,-0.06531219018500996,0.11918174962275442,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.19095058739185333, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,77,4.0,-0.003102349,0.18695360536232053,0,0.0,0.0,-0.06835636106972051,0.11091695344308945,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.1900559514760971, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,80,2.25,-0.017968204,0.18213183540767733,0,0.0,0.0,-0.0728789149187313,0.12078212190739473,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.20010004937648773, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,81,0.5,-0.038156994,0.3610334936784176,0,0.0,0.0,-0.1518010314218618,0.10458652351650476,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3991904854774475, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,99,1.25,-0.022016233,0.3716655103787697,0,0.0,0.0,-0.1430726804695547,0.11141544414008772,San_Donato,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.39368173480033875, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,2,0.5,-0.03831556,0.15741606639430547,0,0.0,0.0,-0.0691486296972727,0.1059439079431432,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.19573162496089935, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,6,4.5,-0.0008750454,0.40067737004321907,0,0.0,0.0,-0.1475578677231018,0.10645126383651772,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.4015524387359619, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,10,1.5,-0.02087731,0.16788162381434532,15,0.0,0.0,-0.06679948917122762,0.12447829662708597,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.1887589395046234, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,15,1.0,-0.029092804,0.4001692042214295,15,0.0,0.0,-0.16725615035593303,0.1136169472391434,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.4292619824409485, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,23,2.75,-0.013788687,0.345711459465416,15,0.0,0.0,-0.12760567169712195,0.11748190122939146,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.3595001697540283, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,25,3.25,0.0036455381,0.31145613962088703,10,0.0,0.0,-0.12223505045045979,0.1183931024059776,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.30781060457229614, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,37,4.5,-0.0003601244,0.3447393991027037,10,0.0,0.0,-0.1283457863349986,0.11661722943549528,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.345099538564682, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,60,4.25,-0.0064101657,0.17109162679667325,15,0.0,0.0,-0.06243049000364255,0.1033490947733068,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.17750179767608643, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,62,2.25,-0.017219404,0.3223625584515535,15,0.0,0.0,-0.12728168207987284,0.1110928266494395,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3395819664001465, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,73,2.25,-0.016676053,0.31324878088888997,10,0.0,0.0,-0.114676970518173,0.11302752138483199,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.3299248218536377, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,85,2.0,-0.024456892,0.19391550125005172,15,0.0,0.0,-0.07665039843732475,0.11417683745836413,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.2183723896741867, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,87,3.5,-0.008269912,0.3655637847191824,0,0.0,0.0,-0.1455131926415807,0.10988143895706089,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.37383368611335754, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,88,2.5,-0.0068094837,0.3637469809710321,10,0.0,0.0,-0.13837620235435935,0.12245847989416629,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.37055644392967224, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,89,4.75,-0.005772437,0.41349576182923314,0,0.0,0.0,-0.16553041918376843,0.11276802945997365,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.4192681908607483, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,97,3.0,-0.01894281,0.42433374718391137,15,0.0,0.0,-0.15579827395472134,0.10737317661579622,Centro,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.4432765543460846, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,7,4.25,-0.0064331004,0.20468101429825383,0,0.0,0.0,-0.0779742481240132,0.10448397991744889,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.21111410856246948, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,8,3.25,0.008302258,0.23997876539832455,15,0.0,0.0,-0.08233309593165815,0.11777492983246017,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.23167650401592255, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,16,0.0,-0.038797937,0.42938210379007163,0,0.0,0.0,-0.16663622989468882,0.11218310948003338,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.4681800603866577, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,19,4.25,-0.0022445542,0.2695338123184713,10,0.0,0.0,-0.09392583711841546,0.12265184338296006,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.2717783749103546, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,20,0.5,-0.03958731,0.1574485889745501,0,0.0,0.0,-0.07073073825148146,0.12399828547983312,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.19703590869903564, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,27,4.25,-0.006936835,0.29914341229464086,0,0.0,0.0,-0.10253814839857919,0.10762976793928307,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.30608025193214417, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,32,2.25,-0.014400493,0.2503475279354321,0,0.0,0.0,-0.09487189034825666,0.1166760039293237,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.2647480070590973, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,41,0.75,-0.03325955,0.16988288463308124,0,0.0,0.0,-0.06796979642134066,0.12498985756096667,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.2031424343585968, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,42,4.0,-0.0023251367,0.3987554622473076,15,0.0,0.0,-0.15635590936166444,0.10963885464684271,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.4010806083679199, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,48,4.5,0.0027790356,0.2668793879441678,0,0.0,0.0,-0.09022042542235964,0.11902717733380282,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.2641003429889679, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,49,0.5,-0.03774194,0.23434659497305188,10,0.0,0.0,-0.0971859034271488,0.11025093568250158,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.27208852767944336, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,51,0.25,-0.038797937,0.39360104301573334,0,0.0,0.0,-0.15415989072226585,0.11510395816544275,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.4323989748954773, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,64,0.5,-0.037865844,0.4052832524670073,10,0.0,0.0,-0.15950630226019946,0.10947053570800942,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.4431490898132324, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,70,2.0,-0.020390883,0.34013442160807983,10,0.0,0.0,-0.13539305980688948,0.10749274958384282,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.36052531003952026, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,76,3.5,-0.008558977,0.38213190076946557,15,0.0,0.0,-0.15583609652381203,0.1102430654669604,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.3906908929347992, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,82,0.25,-0.039184093,0.3555933598379832,0,0.0,0.0,-0.1410097832140204,0.11945066597017234,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.39477744698524475, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,83,4.5,-0.0016585448,0.22822404186655407,0,0.0,0.0,-0.07864562111452358,0.10676610071398684,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.22988258302211761, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,84,1.25,-0.023678092,0.27287519474261,15,0.0,0.0,-0.10515567461318912,0.10788262189625002,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.29655328392982483, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,86,3.25,0.008302258,0.37756311076550714,15,0.0,0.0,-0.14700217269379673,0.12046758774632874,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.36926084756851196, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,90,1.75,-0.021773051,0.31101804643668646,10,0.0,0.0,-0.117429856647315,0.10921356617922451,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.3327910900115967, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,91,1.0,-0.02509999,0.3828204710603023,10,0.0,0.0,-0.14483943506436064,0.1165048904591061,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.4079204499721527, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
2,94,1.25,-0.023554193,0.27170458433538824,15,0.0,0.0,-0.11055071424372528,0.11607180486610232,Lingotto,1.0,1.0,0,3,0.11409773547856936,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.2952587902545929, 'price_per_kWh': 0.11980262225249783, 'type': 'GRID_buy', 'hour': 2}]"
3,0,4.0,-0.002179065,0.37760189413089473,0,0.0,0.0,-0.19728230206328384,0.11063153844405131,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.37978094816207886, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
3,1,3.75,0.005464506,0.2088182282809967,10,0.0,0.0,-0.10580359727378479,0.10532212001264692,Barriera_di_Milano,1.0,1.0,0,4,0.11322950529906235,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.20335371792316437, 'price_per_kWh': 0.11889098056401548, 'type': 'GRID_buy', 'hour': 3}]"
