hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,market_price,transactions
3,92,2.0,10,0.0,0.0,-186.39623961883942,117.37367122546046,San_Donato,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.3999236822128296, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,95,4.25,0,0.0,0.0,-139.84124890620265,117.64217238605218,San_Donato,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.27800196409225464, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,5,1.5,0,0.0,0.0,-67.20875444881464,111.08802209879465,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.13577058911323547, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,6,0.75,0,0.0,0.0,-195.4517112847044,123.55681871066157,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.4214473366737366, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,8,0.5,0,0.0,0.0,-144.2032281301001,122.96426747475518,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.28159379959106445, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,10,4.75,15,0.0,0.0,-100.84992569284982,113.08404434172519,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.21284173429012299, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,11,3.75,0,0.0,0.0,-184.27153917899318,103.4694455371672,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3934239149093628, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,13,3.5,0,0.0,0.0,-80.95227349134855,114.29142973806015,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.18269792199134827, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,22,3.5,10,0.0,0.0,-106.64969559058676,114.35702060441615,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.20413371920585632, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,24,2.0,0,0.0,0.0,-110.54627289764349,104.71921921629611,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2286069542169571, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,28,0.25,0,0.0,0.0,-184.00259470684787,107.10643470870994,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3735111355781555, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,30,0.75,15,0.0,0.0,-187.23376314517947,107.09306899479297,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.41729736328125, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,35,4.0,10,0.0,0.0,-106.91527382742805,105.15187629521833,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.24211165308952332, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,40,1.5,10,0.0,0.0,-75.7443059610244,111.71453064396036,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.16960634291172028, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,49,1.75,15,0.0,0.0,-161.31068734218212,112.37703519584556,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.33855316042900085, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,53,0.25,15,0.0,0.0,-110.84405996863592,124.16810320415168,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.21179920434951782, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,62,0.0,10,0.0,0.0,-138.9771512953055,106.41129182649294,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.2645823359489441, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,65,0.75,15,0.0,0.0,-162.6585659983251,119.07729898438191,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.3141096532344818, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,68,2.0,15,0.0,0.0,-179.33218300772995,114.87588611181053,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.3695192039012909, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,72,0.75,15,0.0,0.0,-167.7330974279009,112.57979527587065,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.37901198863983154, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,73,2.0,10,0.0,0.0,-155.04101914820322,104.06653720147561,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.31905418634414673, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,77,4.75,10,0.0,0.0,-182.92056427120502,112.19261497911869,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.3844580054283142, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,79,3.25,15,0.0,0.0,-186.814004101342,120.31852883532393,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.41039973497390747, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,85,2.5,0,0.0,0.0,-67.5375637766293,120.52540172924846,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.1346629559993744, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,86,2.5,15,0.0,0.0,-79.69279352568198,107.92769913138113,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.17836853861808777, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,89,4.5,0,0.0,0.0,-158.35746967093954,112.79976972782363,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.3426854908466339, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,90,4.0,15,0.0,0.0,-194.5924695467199,123.49383535597954,Crocetta,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.4224928915500641, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,20,0.75,0,0.0,0.0,-146.17739950618065,115.9960435899465,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3300618529319763, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,34,1.5,15,0.0,0.0,-192.77559164715598,117.56452858073516,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.3870615065097809, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,37,3.5,15,0.0,0.0,-164.6234120450518,113.05568423048143,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.33247196674346924, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,38,4.5,15,0.0,0.0,-158.15405720473157,114.43794233075258,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.33695387840270996, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,43,2.75,0,0.0,0.0,-89.87172986232405,110.82084692674414,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.17654584348201752, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,46,0.75,15,0.0,0.0,-180.55388336707162,121.32262210314686,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.36790621280670166, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,48,0.5,0,0.0,0.0,-117.21837987978509,121.7071274649285,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.23677711188793182, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,50,4.0,15,0.0,0.0,-155.05537428026008,113.38459519509803,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.34990477561950684, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,54,0.0,0,0.0,0.0,-87.18568440723723,121.83588954612314,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.19274520874023438, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,56,1.25,0,0.0,0.0,-157.6389729581839,113.28986638434468,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.31638720631599426, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,59,1.0,0,0.0,0.0,-155.18919868386922,102.47438205915888,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.30576229095458984, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,66,3.25,15,0.0,0.0,-78.31682083169807,113.83574434476805,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.17500057816505432, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,83,0.0,0,0.0,0.0,-88.31888393088218,109.78082635006228,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.188722163438797, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,87,2.75,10,0.0,0.0,-166.5448770861297,122.42477730990339,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3574516773223877, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,88,3.75,10,0.0,0.0,-81.40134707197157,123.02476480735623,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.1888355314731598, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,94,0.25,15,0.0,0.0,-200.63295940753244,117.0860355954412,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.39040136337280273, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,96,2.75,15,0.0,0.0,-179.88846188262033,104.90725048628,Santa_Rita,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3743855655193329, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,2,3.0,0,0.0,0.0,-93.93777512540359,123.7575270738482,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.1783139407634735, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,4,3.25,0,0.0,0.0,-141.47131451943315,112.252621591261,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.28525176644325256, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,14,0.25,10,0.0,0.0,-145.81794386755305,121.6511182520822,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.2880289852619171, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,17,1.5,15,0.0,0.0,-162.73434605103412,105.94574893762032,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.376359224319458, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,21,4.5,0,0.0,0.0,-156.61191015153588,118.61249960247645,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.31664177775382996, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,31,0.25,0,0.0,0.0,-107.72184104315366,104.43515931542912,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.21621479094028473, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,42,1.75,10,0.0,0.0,-189.88633037672315,123.51109075931342,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.42462438344955444, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,51,2.75,0,0.0,0.0,-181.89525803274702,117.53509422275414,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3648085296154022, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,57,0.25,0,0.0,0.0,-62.67466408481545,118.08148703977882,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.14690636098384857, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,58,3.5,0,0.0,0.0,-118.26690227086024,104.68387650757887,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.24195855855941772, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,71,4.75,0,0.0,0.0,-186.71151193861306,120.21893728205927,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.3897286057472229, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,76,0.75,10,0.0,0.0,-150.7259403845128,121.20263849007188,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.30691224336624146, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,81,4.25,0,0.0,0.0,-85.48405763103499,103.76073219438273,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.16846100986003876, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,93,1.75,15,0.0,0.0,-144.4821797668593,118.06865400714818,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.29589661955833435, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,98,2.5,15,0.0,0.0,-178.68063388607425,104.96376777554235,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.4061022400856018, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
3,99,0.5,10,0.0,0.0,-116.84962506245596,120.25394204369763,San_Salvario,1.0,1.0,0,4,113.22950529906235,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.24707557260990143, 'price_per_kWh': np.float64(118.89098056401548), 'type': 'GRID_buy', 'hour': 3}]"
4,3,1.75,15,0.0,0.0,-122.46327414950143,102.70516970822489,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.20727817714214325, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,7,3.0,10,0.0,0.0,-163.9047076739847,119.93630321021772,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.28058359026908875, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,9,4.75,15,0.0,0.0,-163.7690406561933,121.88173212048065,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.27402007579803467, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,15,0.25,15,0.0,0.0,-180.03131677498,115.06657629760558,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.3323734402656555, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,16,3.75,0,0.0,0.0,-216.50124572323736,121.35061043055177,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.39033642411231995, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,18,3.0,15,0.0,0.0,-248.59904665471862,118.9786158366268,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.414601594209671, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,19,2.75,0,0.0,0.0,-113.01696489337472,120.9514466651433,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.19860774278640747, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,23,1.5,0,0.0,0.0,-160.59492808499888,113.83172403256562,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.2979399859905243, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,29,1.75,10,0.0,0.0,-182.52746519082976,105.66423968045355,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.3186632990837097, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,32,4.75,15,0.0,0.0,-126.53550604140155,118.90070152482981,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.2146083265542984, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,33,3.0,0,0.0,0.0,-155.67061976098722,113.89519593734754,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.2839314043521881, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,36,0.0,15,0.0,0.0,-122.82057517294686,102.49711973066243,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.20395059883594513, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,60,2.5,10,0.0,0.0,-171.21267897042708,118.82431353165987,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.28636106848716736, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,61,4.25,0,0.0,0.0,-234.68661453672934,117.84092529139289,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.3848710060119629, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,63,2.5,0,0.0,0.0,-206.3345877385927,114.74754608940349,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.3241700530052185, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,67,2.25,0,0.0,0.0,-234.37138494555637,116.74984423699999,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.3859415650367737, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,69,2.5,10,0.0,0.0,-249.89143485548863,102.98397332412218,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.43757516145706177, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,74,1.0,0,0.0,0.0,-244.06085529978634,124.31934051060828,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.44356369972229004, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,75,4.75,15,0.0,0.0,-176.30201029170996,110.59557303654103,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.30637818574905396, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,78,1.5,0,0.0,0.0,-204.32504415639977,123.18241106653646,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.3240853548049927, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,80,0.5,0,0.0,0.0,-97.75141675073044,117.56999809587575,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.1567879021167755, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,82,4.75,15,0.0,0.0,-210.70848925412423,113.82088687813318,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.38412797451019287, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,91,3.0,15,0.0,0.0,-142.03098989197917,124.14966326833395,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.2548179030418396, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,97,1.75,15,0.0,0.0,-228.03724013360662,120.7143615233442,Centro,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.3873332738876343, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,0,0.75,0,0.0,0.0,-185.2355579149215,120.37879713070048,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.3225477337837219, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,1,0.25,15,0.0,0.0,-91.67800887684372,103.02630210650972,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.16058304905891418, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,12,3.25,10,0.0,0.0,-98.47789868911994,105.11638797376754,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.1807919293642044, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,25,0.5,10,0.0,0.0,-209.02822509965043,106.29384027035866,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3465780019760132, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,26,3.5,15,0.0,0.0,-147.14601465121052,105.8087937149962,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.2704525291919708, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,27,1.75,15,0.0,0.0,-222.16465559394956,122.71805991702634,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.38892292976379395, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,39,3.5,15,0.0,0.0,-201.7204339769366,108.92962961157647,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3714028596878052, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,41,0.5,15,0.0,0.0,-129.30809239041815,123.92821728238289,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.20337922871112823, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,44,1.75,0,0.0,0.0,-103.4053836757785,103.92837109024642,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.1799694299697876, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
4,45,3.5,15,0.0,0.0,-247.35205160572954,118.18390616420875,San_Donato,1.0,1.05,0,5,113.49613343257708,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.43848106265068054, 'price_per_kWh': np.float64(119.17094010420594), 'type': 'GRID_buy', 'hour': 4}]"
