hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
4,9,0.75,10,0.0,0.0,-195.65980945209947,106.73852092217241,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.36326146125793457, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,43,4.5,5,0.0,0.0,-112.71804380944874,96.76595939975306,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.21104738116264343, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,72,2.25,5,0.0,0.0,-92.38052730870615,111.56455217652595,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.15759924054145813, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,87,3.25,0,0.0,0.0,-147.96933024119718,110.79433477346652,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.26228052377700806, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,97,2.75,5,0.0,0.0,-176.17102139091185,102.51936983524192,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.3284336030483246, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,99,3.0,0,0.0,0.0,-211.86015822776594,104.39230747136006,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.34684547781944275, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,0,1.0,0,0.0,0.0,-147.96458956384419,109.1937358200029,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.2641097903251648, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,17,2.25,0,0.0,0.0,-103.78020647398833,100.16456114689757,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.1873435080051422, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,25,2.25,0,0.0,0.0,-142.1662015249133,109.58282992689028,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.23108772933483124, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,29,3.5,5,0.0,0.0,-162.74918505269258,96.12405327214077,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2776085138320923, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,38,2.75,10,0.0,0.0,-224.8624377904439,93.06885609139653,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.40645304322242737, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,63,1.5,10,0.0,0.0,-160.84108569253596,100.31101230930565,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.30298787355422974, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,5,0.0,0,0.0,0.0,-204.175566950974,100.2640250003833,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.38015228509902954, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,6,3.25,10,0.0,0.0,-144.062828882519,105.58346607451394,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.24112462997436523, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,7,2.5,5,0.0,0.0,-257.02362981198763,100.5339061244678,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.4301771819591522, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,19,4.0,5,0.0,0.0,-224.22767395637854,109.05707897465958,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.4400310814380646, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,55,3.0,5,0.0,0.0,-229.0240328802015,99.76858062897308,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.46299418807029724, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,64,3.5,5,0.0,0.0,-180.8576745355004,95.5208207038621,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.2919647693634033, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,69,0.25,5,0.0,0.0,-233.41534925507798,108.90038730765731,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.40831494331359863, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,74,0.75,5,0.0,0.0,-204.87022735419734,102.73341843169305,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.37262484431266785, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,75,3.0,5,0.0,0.0,-127.22110627595572,111.34192172671654,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.21817541122436523, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,78,1.75,10,0.0,0.0,-117.91836901411489,103.41607833388808,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.20919600129127502, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,79,2.0,0,0.0,0.0,-192.721921589737,93.4791263469821,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.33118936419487, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,88,0.0,10,0.0,0.0,-128.28977238809023,98.78398681348158,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.20864444971084595, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,91,3.5,10,0.0,0.0,-173.67471809133602,103.52330445211805,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.28975239396095276, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,3,4.0,5,0.0,0.0,-129.60957389307853,111.62591295909743,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.2519555985927582, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,20,3.5,10,0.0,0.0,-239.92341555135607,100.33567277443376,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.4383638799190521, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,24,3.0,10,0.0,0.0,-114.92895913096339,111.95507342669387,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.20990191400051117, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,26,2.5,10,0.0,0.0,-184.57600628161458,106.1363377036362,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.32711896300315857, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,31,0.5,0,0.0,0.0,-158.13832298590134,113.01812186741807,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.2794026732444763, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,32,2.25,10,0.0,0.0,-137.54918920713618,110.63130754172953,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.27185729146003723, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,36,4.0,5,0.0,0.0,-120.2048238201295,104.84068083577164,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.21514323353767395, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,48,0.5,10,0.0,0.0,-150.03350239398029,106.93216859389234,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.2768692672252655, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,57,2.25,0,0.0,0.0,-228.55561886176497,102.43783913518658,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.3834618628025055, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,61,4.25,10,0.0,0.0,-231.7716370643745,109.61621442199593,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.40385591983795166, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,62,3.0,0,0.0,0.0,-210.05575717150947,100.24542970704648,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3590318560600281, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,71,1.75,10,0.0,0.0,-146.24826093087785,93.86203524437376,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.26951947808265686, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,92,4.25,5,0.0,0.0,-226.5795679165031,99.57885266396691,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.3835070729255676, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
5,12,0.75,0,0.0,0.0,-106.40977512877363,103.12985299556581,Santa_Rita,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.16174578666687012, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,40,2.75,5,0.0,0.0,-207.13027653208542,102.26757036326386,Santa_Rita,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.30859699845314026, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,58,3.75,5,0.0,0.0,-150.25832256873477,91.43119077793284,Santa_Rita,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.23569923639297485, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,70,2.25,5,0.0,0.0,-122.43011802871413,97.50899101203917,Santa_Rita,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.17683658003807068, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,11,4.75,0,0.0,0.0,-263.9611921176504,89.62805294821072,Centro,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.39893263578414917, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,27,2.25,0,0.0,0.0,-266.4960625222071,104.52179285498717,Centro,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.38941800594329834, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,37,1.0,0,0.0,0.0,-259.34098773972136,100.7359828038655,Centro,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.40958550572395325, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,39,1.75,5,0.0,0.0,-171.73378153760808,104.24157469142331,Centro,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.2656385600566864, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,45,2.25,5,0.0,0.0,-110.33819750577624,94.96578920070667,Centro,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.17223268747329712, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,56,2.25,0,0.0,0.0,-231.55042508830806,102.32493143214019,Centro,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.3551430404186249, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,59,1.5,0,0.0,0.0,-134.78210159537406,89.89585825962389,Centro,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.20398478209972382, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,76,1.25,10,0.0,0.0,-247.85416306227754,101.73858732026096,Centro,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.38697969913482666, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,80,4.0,0,0.0,0.0,-192.52236078263945,91.72611319453965,Centro,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.3142617642879486, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,89,1.75,10,0.0,0.0,-286.4136852055613,97.49927632948159,Centro,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.4489888846874237, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,95,3.0,0,0.0,0.0,-223.0215995205061,96.58113103208439,Centro,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.33232834935188293, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,15,0.5,0,0.0,0.0,-104.34216475700744,107.33910081762328,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.17010116577148438, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,50,2.0,10,0.0,0.0,-108.13461917794035,102.17114384401583,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.15583154559135437, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,60,4.0,10,0.0,0.0,-258.5417145086458,100.99399829263523,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.42681461572647095, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,84,0.5,5,0.0,0.0,-184.62959577488203,105.61495157408466,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.2891489565372467, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,96,3.75,10,0.0,0.0,-255.12183626496827,89.4284676399554,Aurora,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.4260992705821991, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,14,4.25,0,0.0,0.0,-156.31651112533714,105.67888575197378,Vanchiglia,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.23139625787734985, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,18,2.5,5,0.0,0.0,-178.74725257685716,97.51918532695119,Vanchiglia,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.27153488993644714, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,22,0.0,0,0.0,0.0,-204.92443326831676,100.21946913754898,Vanchiglia,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.2963907718658447, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,23,3.5,0,0.0,0.0,-287.163699422503,89.55829568369809,Vanchiglia,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.45602503418922424, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,41,3.0,10,0.0,0.0,-232.51427399790276,92.31248925928014,Vanchiglia,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.32607463002204895, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,51,1.5,5,0.0,0.0,-202.05896414845716,91.89212538851768,Vanchiglia,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.28720659017562866, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,52,4.0,0,0.0,0.0,-202.90075603062346,105.43578042066311,Vanchiglia,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.32835328578948975, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,73,0.75,10,0.0,0.0,-261.74686936439184,107.10413841193451,Vanchiglia,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.40785205364227295, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,85,4.25,10,0.0,0.0,-252.6960388271847,96.20012612247791,Vanchiglia,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.424572229385376, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,86,0.5,10,0.0,0.0,-104.24120443263357,95.84637483880374,Vanchiglia,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.16956928372383118, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,94,2.75,5,0.0,0.0,-105.93535503131527,103.00093161028768,Vanchiglia,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.15347057580947876, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,1,3.75,5,0.0,0.0,-189.9021442796161,105.23395271561908,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.2947060763835907, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,2,2.5,10,0.0,0.0,-149.71487808632412,102.6934418304374,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.23207145929336548, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,13,4.25,5,0.0,0.0,-137.56761433020873,102.43282581878692,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.22871416807174683, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,16,4.25,0,0.0,0.0,-129.04786289534854,107.54066015842645,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.1951603889465332, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,21,2.5,0,0.0,0.0,-268.5196092167232,90.44545595999357,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.431528776884079, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,30,0.0,0,0.0,0.0,-132.5793483154547,100.92834481790814,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.17095966637134552, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,33,0.0,5,0.0,0.0,-225.69458411024533,101.74548634316086,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.33188918232917786, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,35,1.25,10,0.0,0.0,-173.96135881381664,94.11114975501766,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.247959703207016, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,44,1.75,10,0.0,0.0,-276.45715776014214,98.94953721443348,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.3986556828022003, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,54,1.25,5,0.0,0.0,-147.69133244646562,95.19250897200601,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.22955051064491272, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,66,2.75,5,0.0,0.0,-190.34922333799113,103.66164587931794,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.2851317822933197, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,67,3.0,0,0.0,0.0,-139.6381295860672,88.75104277995729,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.20607542991638184, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,68,1.25,10,0.0,0.0,-203.78791790047333,94.1166652637829,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.28689858317375183, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,82,2.0,5,0.0,0.0,-219.68753742488906,89.53934023216743,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.31843575835227966, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,83,0.5,10,0.0,0.0,-98.61329691897289,104.29860469980619,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.13400959968566895, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,93,4.25,5,0.0,0.0,-244.17531556682883,95.65566805066165,Crocetta,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.37583187222480774, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,10,2.5,0,0.0,0.0,-268.6598229048783,98.19882887355269,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.38449540734291077, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,28,1.5,5,0.0,0.0,-193.82535667263002,97.92687714025564,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3126147985458374, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,34,2.75,5,0.0,0.0,-273.546989996428,99.21601818328764,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.416774183511734, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,42,2.75,0,0.0,0.0,-218.53898303299857,99.5175036082935,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.3045087456703186, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,46,1.25,0,0.0,0.0,-171.798032816342,96.1925096730885,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.25039514899253845, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,47,2.25,0,0.0,0.0,-259.4489893570743,94.8974427827502,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.4024217426776886, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,49,0.75,5,0.0,0.0,-197.6473936417296,96.9857688278208,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2996695637702942, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,53,1.75,10,0.0,0.0,-283.4838350946576,101.77312342652122,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.4125671982765198, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,65,3.25,10,0.0,0.0,-287.7117566119729,95.08773679691578,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.4150102138519287, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,77,4.25,10,0.0,0.0,-152.55598901189498,101.16279774651372,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.2338852882385254, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,81,4.25,5,0.0,0.0,-168.33293756394838,107.17319166720365,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.27162477374076843, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,90,0.0,5,0.0,0.0,-209.1872934485833,94.01291903332546,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.30046290159225464, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,98,0.5,0,0.0,0.0,-122.95358344593194,100.80222701689775,Lingotto,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.19033852219581604, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
5,4,2.25,0,0.0,0.0,-260.3979964580646,104.15343063149844,San_Salvario,1.0,1.05,0,6,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.40066853165626526, 'price_per_kWh': np.float64(108.58173373573672), 'type': 'GRID_buy', 'hour': 5}]"
