hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
2,55,1.5,10,0.0,0.0,-100.19735660891959,109.96330843948067,Vanchiglia,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.31832993030548096, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,61,3.5,10,0.0,0.0,-134.32642123235246,115.06197880806413,Vanchiglia,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.4063642919063568, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,64,0.25,5,0.0,0.0,-134.12685920362338,107.00430993287662,Vanchiglia,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.40050235390663147, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,66,1.25,10,0.0,0.0,-147.4532279799966,95.80221428243726,Vanchiglia,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.463211327791214, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,81,0.25,5,0.0,0.0,-87.47730173006111,111.52456431549366,Vanchiglia,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.2834814786911011, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,83,3.25,0,0.0,0.0,-55.59458535188165,116.46346311205745,Vanchiglia,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.16113243997097015, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,89,0.75,5,0.0,0.0,-78.22794013634127,115.75397464442167,Vanchiglia,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.22115987539291382, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,91,0.75,10,0.0,0.0,-97.73386788659104,98.10142825076211,Vanchiglia,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.2983417809009552, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,94,0.5,0,0.0,0.0,-75.57257632650932,107.71463853422175,Vanchiglia,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.21939316391944885, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,96,4.75,5,0.0,0.0,-97.29527537644123,104.9029751921108,Vanchiglia,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3014329671859741, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,6,3.75,5,0.0,0.0,-89.01935361351129,103.63382365365813,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.2657344937324524, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,14,3.25,0,0.0,0.0,-52.535073411238216,104.80907506325721,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.1473587453365326, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,15,3.75,5,0.0,0.0,-93.33633637613573,114.34314644147845,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.25619855523109436, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,22,1.0,10,0.0,0.0,-68.8373604492478,113.65464388548182,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.21850113570690155, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,27,1.5,5,0.0,0.0,-59.93043628800814,106.9899929545935,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.16812004148960114, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,30,2.75,10,0.0,0.0,-131.00016794401435,98.46791794598535,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.3874559700489044, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,38,2.75,0,0.0,0.0,-91.14452930019412,116.26641109156061,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.2536860406398773, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,41,2.75,5,0.0,0.0,-103.12728911756383,115.62675235899566,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.29885658621788025, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,46,4.75,0,0.0,0.0,-77.48857218981357,106.84503629286553,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2260005921125412, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,53,2.5,0,0.0,0.0,-110.76915196318865,96.23786043365328,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.35097604990005493, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,69,4.25,0,0.0,0.0,-141.3595552087781,100.65230032897475,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.4358229637145996, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,71,3.0,0,0.0,0.0,-81.52134089485426,114.7979199719407,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.2583693563938141, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,72,4.0,5,0.0,0.0,-129.98352973841693,108.4466967248591,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.4115616977214813, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,73,0.5,10,0.0,0.0,-107.65049571883779,103.04185136893376,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.33990973234176636, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,76,0.5,10,0.0,0.0,-90.54923451935808,110.18542977945788,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.2610667645931244, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,85,1.0,0,0.0,0.0,-143.1642751921624,110.83345405392035,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.4243541359901428, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,90,2.0,0,0.0,0.0,-95.19001335669273,113.77812737813302,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.29232898354530334, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,92,4.75,5,0.0,0.0,-151.2191800102532,97.26712496114543,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.4582918882369995, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,99,0.75,10,0.0,0.0,-142.0123443753091,96.92370896269203,San_Donato,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.421987384557724, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,0,2.0,5,0.0,0.0,-55.78734049164879,108.01306646479334,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.17142197489738464, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,1,1.75,0,0.0,0.0,-123.89411334016208,97.960075777112,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.3377244174480438, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,21,0.0,0,0.0,0.0,-114.63651168904431,101.216044211837,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.3272375166416168, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,23,0.0,5,0.0,0.0,-103.55226149639446,103.35534696981671,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.2929379940032959, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,29,1.25,0,0.0,0.0,-51.03754329857367,114.19014139700076,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.15210095047950745, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,37,4.0,0,0.0,0.0,-82.57912259311556,107.8522294742209,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.2536011040210724, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,51,4.5,10,0.0,0.0,-106.3637807598304,97.03323044806416,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.30516737699508667, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,56,1.25,5,0.0,0.0,-93.63246149410844,109.68481801051551,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.2730236351490021, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,63,0.25,0,0.0,0.0,-94.03412099718089,96.4194422223293,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.27489742636680603, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,65,0.5,10,0.0,0.0,-66.50647977737998,109.79741783225724,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.1960093379020691, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,70,4.75,0,0.0,0.0,-71.39201968693298,102.44667528593791,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.20838570594787598, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,77,4.5,5,0.0,0.0,-148.76852231400932,105.90214623118105,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.4370439052581787, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,78,2.25,5,0.0,0.0,-87.13338360070689,114.64093013108632,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.26008304953575134, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,84,0.25,0,0.0,0.0,-104.49053247140662,100.75262554511224,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.31594401597976685, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,88,4.5,0,0.0,0.0,-110.77984841764885,106.90124710582491,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.33177444338798523, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,93,3.0,5,0.0,0.0,-99.21278835398624,104.47848248735636,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.31165677309036255, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,97,0.0,0,0.0,0.0,-138.2414256418537,108.71395892535917,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.4384213089942932, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
2,98,3.75,5,0.0,0.0,-138.57228034963418,109.51235924523601,Crocetta,1.0,1.0,0,3,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.39970844984054565, 'price_per_kWh': np.float64(111.29853018261352), 'type': 'GRID_buy', 'hour': 2}]"
3,2,0.0,0,0.0,0.0,-89.4635484192594,105.9317911915056,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.1909303069114685, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,3,0.25,10,0.0,0.0,-124.84138219073162,99.23568261158196,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.2658136785030365, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,4,1.25,5,0.0,0.0,-75.50228645629846,94.61704445406319,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.16670455038547516, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,5,1.25,0,0.0,0.0,-93.56065656566365,106.62361537833056,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.2255437970161438, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,11,4.25,0,0.0,0.0,-113.99965080728276,112.93707409075972,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.2566157877445221, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,17,1.25,5,0.0,0.0,-70.11235432774656,104.07203750653734,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.17132964730262756, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,24,0.5,0,0.0,0.0,-90.54406674706726,109.22695307442798,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.18521077930927277, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,26,0.25,5,0.0,0.0,-198.38116433382308,98.04831638297787,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.46704378724098206, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,31,0.0,10,0.0,0.0,-121.92461188771804,93.00220407051235,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.25424566864967346, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,33,2.5,10,0.0,0.0,-84.87412984967764,112.85171461594,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.18675687909126282, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,40,3.5,0,0.0,0.0,-146.0878713899596,104.23359767634005,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.33631113171577454, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,43,0.0,5,0.0,0.0,-97.0459914165135,110.96093646564164,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.19325968623161316, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,47,0.5,5,0.0,0.0,-90.94816671376,94.64591019395695,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.19378696382045746, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,50,4.5,5,0.0,0.0,-97.64987846261744,102.50021120161762,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.232423335313797, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,58,2.75,0,0.0,0.0,-164.00513145871494,102.23749358134225,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.35318607091903687, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,59,0.0,0,0.0,0.0,-75.25485543302308,110.76103369964265,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.16495829820632935, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,60,3.5,10,0.0,0.0,-81.51216796129744,106.61040744284121,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.18383516371250153, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,68,2.25,10,0.0,0.0,-123.80852143039279,106.16118557048121,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.2704940140247345, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,74,1.25,10,0.0,0.0,-71.7929432926967,95.13673517451502,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.16907358169555664, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,87,4.5,0,0.0,0.0,-136.28796094303743,98.2202157957423,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3141111731529236, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,95,2.5,5,0.0,0.0,-89.17277311878303,104.32546509901975,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.20396479964256287, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,8,4.5,0,0.0,0.0,-176.9351430495824,107.98740767163915,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.40437012910842896, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,9,1.5,5,0.0,0.0,-175.4469017155691,97.70242920798076,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.40172725915908813, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,12,3.25,5,0.0,0.0,-85.6516739514293,99.45963303368035,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.19472073018550873, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,13,0.5,0,0.0,0.0,-78.94538518519735,106.69677243542638,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.17848347127437592, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,20,2.25,5,0.0,0.0,-194.38798398697165,96.56069497910407,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.41441869735717773, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,34,0.75,0,0.0,0.0,-171.39862570221516,99.39370205466619,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.39044299721717834, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,35,4.75,0,0.0,0.0,-83.4576994980142,106.33441861828588,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.17089076340198517, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,36,1.75,0,0.0,0.0,-190.37637212625043,111.32113693008837,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.43244510889053345, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,44,3.5,0,0.0,0.0,-167.369391545815,99.79663295852728,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.3563108742237091, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,48,1.25,10,0.0,0.0,-150.33499190753528,99.98943018958435,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.35663917660713196, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,49,3.75,5,0.0,0.0,-168.08358272506817,95.64323892673669,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.39677709341049194, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,57,2.75,5,0.0,0.0,-96.36877970130855,107.88545039128893,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.2156619280576706, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,62,3.0,0,0.0,0.0,-100.32246776674262,109.02250189060855,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.23554009199142456, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,67,0.25,5,0.0,0.0,-74.98823851294843,111.8352912164306,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.174879789352417, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,75,2.5,5,0.0,0.0,-183.269106255503,97.92858320567048,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.4613770544528961, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,79,1.0,10,0.0,0.0,-178.88583708694577,112.9254041093687,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.41378432512283325, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,80,0.75,10,0.0,0.0,-205.26708042759014,111.06213687231143,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.48403772711753845, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,82,4.5,0,0.0,0.0,-90.1333753214662,108.75723499203784,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.20939287543296814, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,86,0.0,5,0.0,0.0,-189.63184036092056,106.48306126038321,Barriera_di_Milano,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.4551350176334381, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,7,4.0,10,0.0,0.0,-76.762848406852,102.13012008314061,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.16564112901687622, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,10,3.0,10,0.0,0.0,-78.21336428147903,109.43825786245644,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.18868820369243622, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,16,0.75,0,0.0,0.0,-172.95706319776758,111.35127880080685,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.37844300270080566, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,18,2.75,10,0.0,0.0,-149.94821268252656,98.50311830256145,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.31140637397766113, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,19,4.25,5,0.0,0.0,-172.4157716368629,94.48534835932591,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.38882654905319214, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,25,1.75,0,0.0,0.0,-152.90732880856658,109.93583154964114,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.355861634016037, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,28,1.25,5,0.0,0.0,-137.47525604972415,101.37058755978218,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.3087792694568634, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,32,3.75,10,0.0,0.0,-161.31302523231045,101.25500627995844,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.35454463958740234, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,39,1.0,10,0.0,0.0,-192.18507715580392,103.1062787270721,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.4253108501434326, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,42,0.5,0,0.0,0.0,-192.97770573751316,108.76465341821276,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.4169817864894867, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,45,4.5,0,0.0,0.0,-65.7145125943753,101.26223195997872,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.13682211935520172, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,52,2.75,0,0.0,0.0,-77.80885608300437,103.26534135602706,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.1773599535226822, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
