hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
6,38,2.25,0,0.0,0.0,-338.6028968590648,103.31257298373473,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 1.37046480178833, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,39,2.5,10,0.0,0.0,-491.818994018383,94.1802647687651,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.9902819395065308, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,44,3.5,5,0.0,0.0,-336.0689256774866,96.81131219033915,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.3017584085464478, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,47,3.0,5,0.0,0.0,-509.7310172991705,100.21724924740337,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 2.2096729278564453, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,51,3.0,10,0.0,0.0,-526.7556860149541,98.3886796904888,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.1984615325927734, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,54,0.75,10,0.0,0.0,-303.61260245157604,111.24025395531874,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.2246187925338745, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,56,1.25,10,0.0,0.0,-508.54097465962457,93.69204618517433,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 2.198458194732666, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,61,1.25,0,0.0,0.0,-371.7590834639291,109.23441653312943,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.556288480758667, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,75,0.25,0,0.0,0.0,-393.4656971673535,94.35106357460644,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.5879558324813843, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,76,1.0,5,0.0,0.0,-179.3454913081862,95.48082678325468,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.7161566019058228, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,79,4.0,0,0.0,0.0,-259.2879324520836,98.24925772728076,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.00766921043396, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,80,0.75,5,0.0,0.0,-299.9413887341615,98.63730816021383,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.2972458600997925, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,81,2.25,10,0.0,0.0,-376.3155863721064,97.64793367805827,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.6177765130996704, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,82,2.0,0,0.0,0.0,-477.4456532602153,102.1806173758862,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.8988934755325317, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,86,1.75,0,0.0,0.0,-446.9705583491418,96.97499659730981,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.818037748336792, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,88,3.5,10,0.0,0.0,-392.5775960180606,96.84734567787065,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.5727052688598633, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
6,97,3.75,5,0.0,0.0,-201.226663723961,97.42028121334927,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.8174178600311279, 'price_per_kWh': np.float64(111.62282723086896), 'type': 'GRID_buy', 'hour': 6}]"
7,9,3.25,10,0.0,0.0,-533.7082356464616,105.72823983516362,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.0359091758728027, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,14,0.75,0,0.0,0.0,-523.0986414691372,119.38075358252757,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.3638808727264404, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,15,2.5,10,0.0,0.0,-331.5122656173347,106.93968113123383,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.6616373062133789, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,19,0.75,0,0.0,0.0,-281.60963842655735,104.3796599994449,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.7624537348747253, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,21,1.0,5,0.0,0.0,-424.0943273720666,115.77820362476488,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.0573556423187256, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,23,0.25,10,0.0,0.0,-862.6906204972647,124.79837001758895,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 2.3795413970947266, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,32,3.25,10,0.0,0.0,-712.6029645741046,106.3571840365509,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.5587599277496338, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,36,0.75,5,0.0,0.0,-392.6961376987732,109.51054115753932,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.9756755828857422, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,53,1.0,10,0.0,0.0,-782.3397662851174,106.12325097781122,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 2.1413283348083496, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,65,1.5,10,0.0,0.0,-488.0986809196608,124.5428737881725,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.1660176515579224, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,69,4.25,0,0.0,0.0,-654.9513592827482,111.51782314597351,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.3300800323486328, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,71,4.5,0,0.0,0.0,-663.3109506677793,127.38838371293481,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.2396948337554932, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,77,2.75,5,0.0,0.0,-694.0112548996332,117.9487873234342,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.633084774017334, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,90,0.0,5,0.0,0.0,-317.14496093087126,107.10176325416376,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.7841706871986389, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,91,4.75,0,0.0,0.0,-240.68585838299757,118.51473582699047,Aurora,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.3309949040412903, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,2,3.0,5,0.0,0.0,-415.612382372732,108.65132129791915,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.8443167209625244, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,3,1.5,0,0.0,0.0,-349.68785297168245,118.7243438299521,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.7908420562744141, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,4,3.5,5,0.0,0.0,-528.9980830545584,118.87870263023186,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.227914571762085, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,16,1.5,5,0.0,0.0,-524.033894120217,110.45752720010246,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.2979642152786255, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,20,0.5,10,0.0,0.0,-581.768898343015,124.2207329365753,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.5789639949798584, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,26,1.0,10,0.0,0.0,-649.5507015866715,119.53269528096656,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.7698843479156494, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,30,2.75,0,0.0,0.0,-432.7317334306499,107.70478622744284,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.8747697472572327, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,33,1.75,0,0.0,0.0,-261.6550762086965,114.07399514350641,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.5074141025543213, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,40,2.5,5,0.0,0.0,-722.4889258980962,124.32369635676716,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.760961890220642, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,41,0.5,10,0.0,0.0,-714.2523253943442,108.3127653446107,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 2.0006747245788574, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,42,2.0,10,0.0,0.0,-346.67081200790733,108.92187726773325,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.7384098768234253, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,50,3.0,5,0.0,0.0,-687.018074835702,124.77655032528537,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 1.689408540725708, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,58,2.75,10,0.0,0.0,-292.85857335462987,125.56459923098386,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.49468523263931274, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,59,0.0,0,0.0,0.0,-347.44339362952854,127.13983777798956,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.8453041315078735, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,60,0.75,0,0.0,0.0,-802.0645769937709,120.9724157982582,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.978110671043396, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,62,2.5,0,0.0,0.0,-659.3136197864238,106.99104941060203,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 1.6978931427001953, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,64,2.5,10,0.0,0.0,-634.7699093735446,117.9247407289825,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.4251035451889038, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,66,4.0,0,0.0,0.0,-570.7146754529092,122.85186082598648,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.1555063724517822, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,72,4.5,10,0.0,0.0,-614.2620238887633,119.39988603405948,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.2402335405349731, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,83,4.0,0,0.0,0.0,-368.46316960883087,108.64608807463738,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.5666984915733337, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,84,1.0,5,0.0,0.0,-528.7245993541362,120.59332909525386,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.414569616317749, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,85,4.25,10,0.0,0.0,-663.2496094109149,113.57849013355572,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 1.4402236938476562, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,94,4.0,0,0.0,0.0,-433.8639490370256,126.50436073065703,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.7823286652565002, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,95,2.25,0,0.0,0.0,-671.9541984284776,125.77094404402037,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.69765305519104, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,96,1.5,10,0.0,0.0,-685.8560781902073,106.57423445673008,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.7336653470993042, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,8,4.0,5,0.0,0.0,-225.3138770039512,126.91097270240878,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.3035905361175537, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,17,0.75,5,0.0,0.0,-821.7451126091962,126.3925226690516,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 2.164632797241211, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,18,3.5,10,0.0,0.0,-228.5033526895152,110.0044585350514,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.37623560428619385, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,22,1.5,5,0.0,0.0,-400.04604854894745,107.33715441176103,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.9048891067504883, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,27,1.0,0,0.0,0.0,-439.41318469936994,127.24352113001731,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.1200995445251465, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,29,4.25,5,0.0,0.0,-477.6750506662987,109.19953751701964,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.8677139282226562, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,31,1.0,5,0.0,0.0,-720.8851397531525,119.41333156321974,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.7397676706314087, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,48,2.5,5,0.0,0.0,-446.2801931989358,105.6570982291431,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.9798825979232788, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,57,4.0,10,0.0,0.0,-461.30698395881683,118.49468355758061,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.8397092819213867, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,68,1.5,5,0.0,0.0,-676.1253462162806,106.78375556752647,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.6150497198104858, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,70,0.0,5,0.0,0.0,-350.75727912368933,113.88646231156623,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.8928518295288086, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,78,4.5,10,0.0,0.0,-259.6207709043188,107.05147545071127,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.3320696949958801, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,87,2.25,10,0.0,0.0,-604.909911376337,115.85753408437682,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.3837313652038574, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,92,2.75,0,0.0,0.0,-337.7976088278116,106.15473696532803,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.721684455871582, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,98,1.75,0,0.0,0.0,-488.13725046108186,113.34853738076289,Cit_Turin,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.2378239631652832, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,0,4.5,10,0.0,0.0,-719.0120857081472,112.28205949758966,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.4684371948242188, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,1,3.0,5,0.0,0.0,-345.4180484784804,107.92929496230835,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.7597744464874268, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,5,1.75,5,0.0,0.0,-522.8110849013361,117.8600190678307,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.3720324039459229, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,7,4.25,0,0.0,0.0,-260.6016482738731,123.1536680697604,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.32902276515960693, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,10,1.5,0,0.0,0.0,-596.5445317361041,123.88397185241294,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.4708993434906006, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,11,1.5,10,0.0,0.0,-677.0389195696806,117.99009422365833,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.7997009754180908, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,12,4.0,10,0.0,0.0,-651.1512734634877,120.51910095042305,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 1.4283806085586548, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,24,4.75,5,0.0,0.0,-562.5920491985514,126.66300182921482,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.0498567819595337, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,25,1.25,0,0.0,0.0,-686.7892081742583,125.76386714394822,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.8026158809661865, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,34,0.0,0,0.0,0.0,-421.0450597948974,124.706408100039,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.0804744958877563, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,35,4.5,10,0.0,0.0,-600.3686546725469,122.55851737582823,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.317061185836792, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,43,4.25,10,0.0,0.0,-529.7347731005584,123.62720198733072,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.9560685753822327, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,45,3.75,5,0.0,0.0,-367.08045225288845,107.6028035859306,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.7433390617370605, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,46,0.75,10,0.0,0.0,-637.387988234833,112.62632380543948,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.737410545349121, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,49,0.0,5,0.0,0.0,-710.7808466649439,109.62061511972638,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.9276124238967896, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,52,2.5,0,0.0,0.0,-268.7176889205069,113.35300251199591,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.46802014112472534, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,55,4.75,5,0.0,0.0,-311.2230308688637,116.32298154470388,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.4225578308105469, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,63,3.25,10,0.0,0.0,-373.5413057882024,120.14792877663663,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.7355743646621704, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,67,1.0,0,0.0,0.0,-410.2543276525359,121.82858773511222,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.056318998336792, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,73,0.0,0,0.0,0.0,-369.5783138847719,125.49930803947316,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.906539261341095, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,74,1.75,0,0.0,0.0,-666.7867622644726,121.28780382715416,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.6100289821624756, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,89,2.75,5,0.0,0.0,-404.38383853912956,113.87617539995415,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.8911428451538086, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,93,4.75,5,0.0,0.0,-514.3862749986968,123.09507884801059,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 1.0476579666137695, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,99,1.25,10,0.0,0.0,-649.0522501361154,110.98577414166634,San_Donato,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.72195565700531, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,6,3.0,5,0.0,0.0,-407.6992395222476,122.14410598658408,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.90179443359375, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,13,1.5,10,0.0,0.0,-498.4063574040839,117.82499945726249,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.2002580165863037, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
7,28,1.75,10,0.0,0.0,-785.5250755790573,105.92902010844725,Santa_Rita,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 1.9883416891098022, 'price_per_kWh': np.float64(127.81149255928494), 'type': 'GRID_buy', 'hour': 7}]"
