hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
2,52,5.3813858321963455,10,0.0,0.0,-0.16712077992384858,0.21252901087301496,4,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.25067145568935373, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,53,4.309805341117857,10,0.0,0.0,-0.21740085479419857,0.2047157638395738,0,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.33895103538141835, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,54,4.131824136796572,5,0.0,0.0,-0.19921695326888986,0.21943112133611478,3,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.30658627090031654, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,55,6.961345603158957,0,0.0,0.0,-0.221012323922474,0.19597297884149245,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3472210179485236, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,56,3.0813446266551985,5,0.0,0.0,-0.20611267440221667,0.2022144615948021,4,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.32042727980878105, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,57,3.275809234356245,0,0.0,0.0,-0.09846446785378662,0.21858443213171405,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.16302609819562028, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,58,6.66234526125531,5,0.0,0.0,-0.14889783485755573,0.19482311993436682,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.21267376155897533, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,59,6.748731662803017,10,0.0,0.0,-0.20654619169686997,0.1871482536457416,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.303106251067627, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,60,5.593231316985488,5,0.0,0.0,-0.301264263715087,0.21074345465365063,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.48062888388797453, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,61,4.48141871514785,0,0.0,0.0,-0.2949253921322007,0.20512413881384717,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.43424045533365746, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,62,6.660191709883222,10,0.0,0.0,-0.2283420236904656,0.21746640059052097,3,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.3398165294395605, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,63,4.530748602091057,0,0.0,0.0,-0.2679937666917309,0.2030903629191501,3,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.4217695528642929, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,64,4.63240801720372,10,0.0,0.0,-0.18270228422359847,0.20409875296323696,1,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.2820233179575869, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,65,4.866497318160363,5,0.0,0.0,-0.19909874482549828,0.19079875574468386,1,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.2958645033516271, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,66,6.277037706803745,10,0.0,0.0,-0.29610718321828655,0.20458148107508203,3,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.43628489430473083, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,67,4.388671862013922,5,0.0,0.0,-0.13188082385058075,0.19341068667669803,4,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.19314708304708567, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,68,6.416171367362816,0,0.0,0.0,-0.16118680613392172,0.21356265245119085,1,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.23950988538284806, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,69,3.4479027358910304,10,0.0,0.0,-0.2622681980983511,0.21708196363661145,2,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.4092411066287483, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,70,5.524519413614243,0,0.0,0.0,-0.19257892394290463,0.19373935211072274,0,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.30515649256268895, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,71,3.933408078872609,10,0.0,0.0,-0.12534950151091434,0.19689404036536562,3,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.17520666000621563, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,72,3.333140048004745,10,0.0,0.0,-0.18896756208835214,0.1929306512517811,2,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.29205325651883074, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,73,4.774948702002758,5,0.0,0.0,-0.2579531064502238,0.2071302312414611,4,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.3859136587718426, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,74,5.686592979974668,0,0.0,0.0,-0.1309266849890043,0.2198786952863789,4,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.2005778477717493, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,75,6.707704804158077,0,0.0,0.0,-0.2800567273746391,0.2037668897107329,4,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.40033469075414413, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,76,4.092426087443846,10,0.0,0.0,-0.14907154114279098,0.21322762110860172,0,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.2539797032963719, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,77,3.2049969034481554,5,0.0,0.0,-0.2844444543747027,0.21304851456378074,0,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.3942807471419404, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,78,6.560805078545416,0,0.0,0.0,-0.09912170798438091,0.18415453625240522,1,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.1415672071800162, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,79,6.557708718519664,5,0.0,0.0,-0.13838011363969782,0.19454700106690026,3,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.21030414886927876, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,80,6.8151000469734555,5,0.0,0.0,-0.24544724335108015,0.18900029224952386,3,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.3946646027210541, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,81,4.90526306897395,0,0.0,0.0,-0.2816658032446197,0.1823878412154273,2,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.4229250988502687, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,82,3.865885384263783,0,0.0,0.0,-0.21345431917864013,0.21049821474339067,0,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.3082002664257533, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,83,6.796839283634775,0,0.0,0.0,-0.19740714770186363,0.2054283000987771,1,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.32839484920511625, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,84,6.305683550861604,0,0.0,0.0,-0.14713482346126835,0.18433622946443506,2,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.2315387536325065, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,85,4.771993468215218,0,0.0,0.0,-0.18710335715652446,0.21796949909251961,1,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.2758263987862122, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,86,4.558862053073565,10,0.0,0.0,-0.23868057226592937,0.18025214570754866,4,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.3400455864764035, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,87,4.974865131134974,5,0.0,0.0,-0.26266523060162045,0.18894784522365632,1,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.40707367031659575, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,88,5.7633599783342575,0,0.0,0.0,-0.10622053474754725,0.19952600937411327,1,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.1691527647429492, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,89,6.90191254257458,5,0.0,0.0,-0.2018626206007012,0.21352541004783473,1,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.3110264311437839, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,90,4.458732351625174,10,0.0,0.0,-0.2528130949489961,0.2188097162988422,1,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.3690449200581058, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,91,3.490283695354637,10,0.0,0.0,-0.2805736468686569,0.2059296806339803,3,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.42290397347831254, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,92,3.0183689544406875,5,0.0,0.0,-0.1728292177737714,0.19207223335433302,1,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.26538239736813235, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,93,5.604642855759137,10,0.0,0.0,-0.1964682927868583,0.1901375623717498,1,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.29903005374795527, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,94,6.449685602034926,10,0.0,0.0,-0.28540967159655495,0.21111296925740108,1,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.4499800762547113, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,95,4.763738773838967,10,0.0,0.0,-0.15116108173320347,0.19276609710388296,0,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.2313837632783288, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,96,5.815408689503249,10,0.0,0.0,-0.2194251662782175,0.1827065173528989,0,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3429001729528597, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,97,5.627297661010756,10,0.0,0.0,-0.15089572978203092,0.19023135084104661,1,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.2123815435454717, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,98,5.242460033606068,10,0.0,0.0,-0.27811719333919127,0.20567490587662754,3,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.4095784069876481, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
2,99,4.193254383775532,0,0.0,0.0,-0.22023359481521768,0.20924511946013116,3,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.34922926461048415, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 2}]"
3,0,5.888438884257668,10,0.0,0.0,-0.16254066796815797,0.20452451304887048,0,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.18694153488544774, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,1,5.248554724104354,5,0.0,0.0,-0.3634865052066585,0.18734177997803414,2,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.4253517092603174, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,2,5.747081178190314,5,0.0,0.0,-0.3596909936069226,0.18229906854376912,1,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.4329162332461084, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,3,6.382780878742251,10,0.0,0.0,-0.33986932825425914,0.1905294951199603,0,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.377714492215148, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,4,4.847157488193929,5,0.0,0.0,-0.13815617248206286,0.18854851229698374,2,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.1644847321630386, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,5,4.68851775679598,5,0.0,0.0,-0.22678877398810854,0.20907933334248774,0,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.22776457074005874, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,6,4.783194014277139,5,0.0,0.0,-0.13906398336356385,0.19871318771432642,3,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.16213199294398112, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,7,3.704970730746559,5,0.0,0.0,-0.3253040499779225,0.20642170945417826,3,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.35889970383511144, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,8,3.9694222968653436,0,0.0,0.0,-0.13696669665125197,0.21471097756013924,2,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.1713541996430515, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,9,5.605050666228502,0,0.0,0.0,-0.15375873775452073,0.18752152760889304,0,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.15608311130286479, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,10,5.293172682880389,10,0.0,0.0,-0.211899466469144,0.18187757119241463,0,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2368051807634368, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,11,4.9710681450021035,5,0.0,0.0,-0.3362191261959448,0.21218890442110203,4,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.34231338077621015, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,12,6.433705858869059,5,0.0,0.0,-0.20208326758097464,0.18072330795295122,4,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.21291539958379213, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,13,4.2277821619941385,10,0.0,0.0,-0.36246755539684533,0.18994680937185116,0,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.41812943690409554, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,14,6.0946464178470094,0,0.0,0.0,-0.2041735355440834,0.19171985341943554,1,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.240166446670319, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,15,6.301853497275177,0,0.0,0.0,-0.28195560746168064,0.21551106174398665,0,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.2996115947244434, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,16,5.173830870386741,0,0.0,0.0,-0.3542426123129024,0.19821218256213646,1,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.414195900172984, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,17,5.851126519932331,0,0.0,0.0,-0.3316603521025536,0.2006328156344569,3,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.33951304605855, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,18,5.872244026243047,10,0.0,0.0,-0.1967236018789915,0.21516494866685149,1,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.22626952727796049, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,19,5.560832878650977,0,0.0,0.0,-0.2769962929674523,0.1942129612005863,3,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.3029992273959686, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,20,5.313564154678218,5,0.0,0.0,-0.25604965196613777,0.1875579444136468,1,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.2966092016755862, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,21,3.3275555909484824,5,0.0,0.0,-0.2317790869756496,0.18816349363634435,4,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.28060329414110885, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,22,3.06222479202047,0,0.0,0.0,-0.3726688477319178,0.20621975558047811,2,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.42003133806767196, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,23,3.182398765169123,5,0.0,0.0,-0.2907321596205849,0.1988681373382342,0,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.3497419777306514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,24,4.429378690456433,5,0.0,0.0,-0.23356784258324403,0.21722884371051224,4,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.24012800706650048, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,25,4.692507599883855,0,0.0,0.0,-0.28824183698629147,0.20717532008815043,2,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.3149707683073056, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,26,6.569403753489798,5,0.0,0.0,-0.2007344016449729,0.21066368307017208,1,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.21827103989115268, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,27,6.60971053419091,10,0.0,0.0,-0.39269742438626004,0.21544751604550472,3,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.46102404583121426, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,28,5.74858859387457,10,0.0,0.0,-0.3747306855432877,0.181525105202034,0,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.41452238827769883, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,29,4.911551074456414,0,0.0,0.0,-0.17080015561029369,0.193469934758278,1,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.1940247231448354, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,30,6.918605398863141,0,0.0,0.0,-0.3695051553894047,0.18395570518478185,3,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.394078504323657, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,31,3.1405593728901464,10,0.0,0.0,-0.15655661620989622,0.21072715936363565,4,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.16967356658667349, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,32,5.0637905979810345,5,0.0,0.0,-0.2791246331690506,0.188066256832903,0,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.33798195721204516, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,33,4.959906945060125,10,0.0,0.0,-0.27989105472498105,0.18753958209313962,0,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.2922160241252838, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,34,3.4289683464372698,5,0.0,0.0,-0.24439904956194108,0.20705460298313288,2,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.2631600191187049, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,35,5.755082089436833,5,0.0,0.0,-0.19096911854794058,0.20999097358127217,1,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.22787843346976222, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,36,4.764595942498817,0,0.0,0.0,-0.2265333636911968,0.20877008415373632,1,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.2589199957772511, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,37,3.3587082068797502,0,0.0,0.0,-0.3533567252666716,0.20261571003843248,2,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.41630975568198264, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,38,4.708254261815544,5,0.0,0.0,-0.25985847822368296,0.21334976549593168,4,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.3099800336538038, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,39,5.310841473657666,10,0.0,0.0,-0.3431287824927749,0.19843954939393232,4,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3669792565880796, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,40,5.634853998226265,5,0.0,0.0,-0.3164457902924395,0.18770552024821704,2,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.3762898866849692, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,41,3.882530355684883,5,0.0,0.0,-0.25038271219429736,0.20700384721263335,1,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.2840073266493155, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,42,3.3282005168346944,10,0.0,0.0,-0.3574905621531547,0.20989483711858578,2,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.38568450233270646, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,43,5.226486888059153,0,0.0,0.0,-0.32282546364030856,0.20238129659554782,0,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.36805648122487133, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,44,3.975562529569337,5,0.0,0.0,-0.32786394168891764,0.1813294661383493,1,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.354993409320616, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,45,3.366522835306612,0,0.0,0.0,-0.25092847554962955,0.2173384981169699,0,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.2977581981835806, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,46,6.478180868370858,10,0.0,0.0,-0.2528379816754588,0.1908036516536675,0,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.29815967151792666, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,47,4.126770796358905,5,0.0,0.0,-0.2760437332072309,0.1960674396404345,1,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.2990898111499156, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,48,6.726950478185435,5,0.0,0.0,-0.38037089826421305,0.19040945037101464,4,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.4243269162156326, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,49,4.751892464210094,10,0.0,0.0,-0.1938933788726282,0.18062169443958073,0,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.2448145982615161, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,50,4.4540747858463865,5,0.0,0.0,-0.3807635338855541,0.20354057186537733,3,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.40555305099872213, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,51,5.453712894123764,0,0.0,0.0,-0.2839529850362648,0.19824654933825347,0,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.33195433926553064, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,52,5.3813858321963455,10,0.0,0.0,-0.21833696459553026,0.18161939900084803,4,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.23280083941673477, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,53,4.309805341117857,10,0.0,0.0,-0.28834071620330015,0.19467804600138303,0,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3224539154959161, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,54,4.131824136796572,5,0.0,0.0,-0.259232621994509,0.21860977975780704,3,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.2727984942073598, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,55,6.961345603158957,0,0.0,0.0,-0.3001305353853765,0.2059564530192584,2,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3596282339222842, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,56,3.0813446266551985,5,0.0,0.0,-0.2822875996413372,0.18990391822201258,4,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.34624966017782055, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,57,3.275809234356245,0,0.0,0.0,-0.13365733727801907,0.20218682896192886,1,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.1599675882919657, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,58,6.66234526125531,5,0.0,0.0,-0.19734497049498065,0.18042985530679528,4,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.220214252897386, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,59,6.748731662803017,10,0.0,0.0,-0.28436129897944695,0.2031147700073342,1,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.3537050331026226, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,60,5.593231316985488,5,0.0,0.0,-0.40749815306942383,0.18034215110090324,1,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.4828813152469853, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
3,61,4.48141871514785,0,0.0,0.0,-0.39646502438130093,0.19266823174910597,1,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.4615437829504556, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 3}]"
