hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
6,55,0.5,5,0.0,0.0,-0.8815507,0.1985797447181645,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.9382086992263794, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,64,2.0,5,0.0,0.0,-0.89503866,0.18154090913116094,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.866098165512085, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,66,3.0,5,0.0,0.0,-0.6537223,0.19425459241617468,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 1.3012068271636963, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,70,2.5,0,0.0,0.0,-0.76859134,0.2129802846876249,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 1.5245258808135986, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,80,3.25,0,0.0,0.0,-0.9915837,0.2060106843883585,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 2.012906789779663, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,83,4.25,10,0.0,0.0,-0.896408,0.20066884881024674,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 1.75430166721344, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,84,2.75,5,0.0,0.0,-0.5102121,0.19430762672783639,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.0268430709838867, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,91,1.25,10,0.0,0.0,-0.5051244,0.2045988324601551,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.0493184328079224, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,98,2.5,0,0.0,0.0,-0.7043562,0.20774901477826205,Crocetta,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.4179235696792603, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,9,3.0,5,0.0,0.0,-0.97477233,0.21207643608513282,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 2.11606502532959, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,13,4.75,10,0.0,0.0,-0.6926825,0.1856249157523528,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.4923255443572998, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,27,4.75,0,0.0,0.0,-0.5247644,0.1938838978454368,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 1.0351582765579224, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,35,2.25,5,0.0,0.0,-0.95276207,0.19295611179049932,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.8935050964355469, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,37,2.5,10,0.0,0.0,-0.69465363,0.18991549493959564,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 1.5140061378479004, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,40,3.25,5,0.0,0.0,-0.6883259,0.219244867257915,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.3895989656448364, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,58,2.5,5,0.0,0.0,-0.73960567,0.19763476825867765,San_Salvario,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.5085878372192383, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,6,3.25,5,0.0,0.0,-1.0934912,0.19731872276366097,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 2.2477986812591553, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,36,0.25,0,0.0,0.0,-0.87016106,0.20377383460867593,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.8573147058486938, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,41,3.0,10,0.0,0.0,-0.78152746,0.20202331125760625,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.6737825870513916, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,49,1.0,5,0.0,0.0,-0.53844595,0.2183441159472047,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 1.1355475187301636, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,76,0.75,10,0.0,0.0,-0.771011,0.19302746413684022,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.6654595136642456, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,79,0.5,10,0.0,0.0,-0.94600344,0.20577977000645467,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.8841995000839233, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,99,2.5,0,0.0,0.0,-0.779934,0.1991710289887022,Barriera_di_Milano,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.6171998977661133, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,14,2.75,0,0.0,0.0,-0.43831277,0.1823686240287514,San_Donato,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.9196541905403137, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,24,3.75,10,0.0,0.0,-0.7553606,0.19287062087688028,San_Donato,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.560675859451294, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,38,3.25,5,0.0,0.0,-0.99098516,0.20523154334538957,San_Donato,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 2.135474443435669, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,50,3.75,5,0.0,0.0,-0.4451424,0.1961213102540328,San_Donato,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.8989571928977966, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,53,1.75,10,0.0,0.0,-0.8720533,0.19366403293787987,San_Donato,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 1.7720303535461426, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,62,2.25,0,0.0,0.0,-0.4859901,0.1977351287401052,San_Donato,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.9793028831481934, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,69,0.75,0,0.0,0.0,-0.7402095,0.20289139867199527,San_Donato,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 1.548062801361084, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,87,1.75,10,0.0,0.0,-0.5806801,0.1884351087498032,San_Donato,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 1.172743320465088, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,88,4.0,0,0.0,0.0,-0.5253039,0.2115684451405301,San_Donato,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.058949589729309, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,92,3.5,10,0.0,0.0,-0.693855,0.20566880478955474,San_Donato,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 1.4815198183059692, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,95,0.75,10,0.0,0.0,-0.61834186,0.20651822465987194,San_Donato,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 1.3178757429122925, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,5,1.75,10,0.0,0.0,-0.9022409,0.1827692225621221,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 1.8484489917755127, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,60,3.5,10,0.0,0.0,-0.9670455,0.20384156975404474,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.9546908140182495, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,75,1.75,10,0.0,0.0,-0.43292153,0.19370857401299915,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.9048998355865479, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,78,3.5,10,0.0,0.0,-0.61023235,0.18660393235593895,Santa_Rita,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 1.2969592809677124, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,3,3.5,10,0.0,0.0,-1.1040243,0.18393161698507954,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 2.4050774574279785, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,7,4.75,0,0.0,0.0,-0.7758628,0.21409751107120903,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.6117827892303467, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,21,0.75,0,0.0,0.0,-0.48925793,0.2116159773119442,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.0631651878356934, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,23,2.25,10,0.0,0.0,-0.7497276,0.19084514541482184,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 1.4786311388015747, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,61,2.5,5,0.0,0.0,-0.6397606,0.2038154374848305,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.3328737020492554, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,63,2.75,0,0.0,0.0,-0.77710104,0.21110402329296943,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 1.6090149879455566, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,65,0.25,0,0.0,0.0,-0.72498286,0.19691008939140262,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.5212969779968262, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,77,1.25,5,0.0,0.0,-0.85987526,0.19821085342217334,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 1.8355876207351685, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,81,0.75,5,0.0,0.0,-0.81787866,0.1846036617089267,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.7161593437194824, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,90,1.5,0,0.0,0.0,-0.59291756,0.19166449988801876,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.2401658296585083, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,96,0.5,10,0.0,0.0,-0.53972936,0.21219477732432326,Aurora,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 1.1574175357818604, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,2,0.5,0,0.0,0.0,-0.6633506,0.18690565122233488,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 1.3073807954788208, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,16,2.75,0,0.0,0.0,-0.73688555,0.18588372609176737,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.4847309589385986, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,19,2.5,10,0.0,0.0,-0.67686874,0.19507515783773466,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.359275221824646, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,22,0.75,0,0.0,0.0,-0.935535,0.20747576957134417,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 2.0271217823028564, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,31,2.25,0,0.0,0.0,-0.72743714,0.21879822304578586,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.4593923091888428, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,39,1.75,5,0.0,0.0,-0.7597983,0.1874749955365872,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 1.5809842348098755, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,48,3.25,0,0.0,0.0,-0.9874592,0.18479613258336508,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 2.115137815475464, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,52,1.5,5,0.0,0.0,-0.688789,0.2145606959978281,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.3373395204544067, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,54,2.75,0,0.0,0.0,-0.7016984,0.21128654561639082,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.4167954921722412, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,56,3.75,10,0.0,0.0,-0.8975204,0.19545719055436017,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.8425630331039429, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,97,1.5,5,0.0,0.0,-1.127074,0.18491228677023275,Vanchiglia,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 2.3934571743011475, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,4,2.75,10,0.0,0.0,-0.71782327,0.19815522828659377,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 1.4739831686019897, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,12,0.75,0,0.0,0.0,-0.5803733,0.21716835808338067,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 1.1914992332458496, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,17,3.0,0,0.0,0.0,-0.6390937,0.20599153231162404,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.3885198831558228, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,26,0.5,10,0.0,0.0,-0.8802503,0.19905562058490645,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.8510637283325195, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,29,1.0,0,0.0,0.0,-0.44506246,0.18394859916552786,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.9251033663749695, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,32,3.25,10,0.0,0.0,-1.0739181,0.18458438537086064,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 2.3138327598571777, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,42,4.25,5,0.0,0.0,-1.0535951,0.21475100616929665,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 2.242004871368408, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,43,1.5,10,0.0,0.0,-0.56255996,0.21949861863557116,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 1.1148393154144287, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,68,2.0,0,0.0,0.0,-0.60315204,0.1918729004418757,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 1.266187310218811, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,72,1.0,10,0.0,0.0,-0.56772053,0.1805686962233635,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.1554232835769653, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,82,0.25,5,0.0,0.0,-0.46644825,0.19861432418093253,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.9778139591217041, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,86,4.5,0,0.0,0.0,-0.47251612,0.18326111795648736,Lingotto,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.9922460317611694, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,1,4.25,10,0.0,0.0,-0.804914,0.19783124159651422,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 1.6388784646987915, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,33,3.25,5,0.0,0.0,-0.67798513,0.19886963628431897,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 1.414616584777832, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,46,2.25,0,0.0,0.0,-0.48220122,0.20077183004339463,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.0046069622039795, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,47,1.0,0,0.0,0.0,-0.5181446,0.18796596266531826,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 1.1340727806091309, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,51,4.0,5,0.0,0.0,-1.0774045,0.1822037825255906,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 2.2422773838043213, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,57,4.75,0,0.0,0.0,-0.41725492,0.2199929632661769,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.8333827257156372, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,59,0.0,10,0.0,0.0,-0.48196855,0.21394888382572985,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.0595920085906982, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,67,0.0,5,0.0,0.0,-0.5590954,0.21876270858968186,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 1.206760048866272, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,71,3.75,5,0.0,0.0,-0.9277812,0.21266238221625514,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.8160876035690308, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,73,1.0,0,0.0,0.0,-0.9760448,0.21920931642339703,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 2.1135799884796143, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,89,0.75,10,0.0,0.0,-0.7575518,0.21753433696264568,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 1.6494576930999756, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,93,1.5,5,0.0,0.0,-0.8723209,0.1896291451654298,Cit_Turin,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 1.7601170539855957, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,11,3.75,5,0.0,0.0,-0.8591896,0.2177472928562928,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.8193422555923462, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,15,2.0,5,0.0,0.0,-0.7962452,0.18547349083061615,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.6659680604934692, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,18,1.0,0,0.0,0.0,-0.56705976,0.2135432198860086,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.240429162979126, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,28,0.0,0,0.0,0.0,-1.0021126,0.20480753623888825,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.0794572830200195, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,30,4.75,10,0.0,0.0,-0.7276772,0.21137135139991356,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.488135814666748, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,74,3.0,5,0.0,0.0,-0.88745,0.18679160270190776,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.7881560325622559, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,85,1.5,10,0.0,0.0,-0.6151419,0.21877526714155052,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 1.2141538858413696, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
6,94,3.75,10,0.0,0.0,-0.7363161,0.2179776199755021,Centro,1.0,1.05,0,7,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.5573569536209106, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 6}]"
7,0,4.25,0,0.0,0.0,-1.4185563,0.19769465910310338,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 2.1227946281433105, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,8,0.25,0,0.0,0.0,-0.9175528,0.2054955695241444,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 1.302504062652588, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,10,3.25,10,0.0,0.0,-1.045541,0.19955977825708449,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 1.5264711380004883, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,20,1.5,5,0.0,0.0,-1.2040815,0.20650977036952356,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.8117225170135498, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,25,0.5,0,0.0,0.0,-0.7151996,0.21028544147770412,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 1.1466339826583862, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,34,2.25,5,0.0,0.0,-0.85765696,0.19315683377745696,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.2748963832855225, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,44,1.75,0,0.0,0.0,-1.1796356,0.18616209324330663,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.581412434577942, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,45,3.75,5,0.0,0.0,-1.4282916,0.18006982307740402,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 1.935094952583313, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,55,0.5,5,0.0,0.0,-1.3044972,0.18855514514749658,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.918124794960022, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
7,64,2.0,5,0.0,0.0,-1.3245704,0.19279631723630633,Crocetta,1.0,1.05,0,8,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.947989583015442, 'price_per_kWh': 0.22050000000000003, 'type': 'GRID_buy', 'hour': 7}]"
