hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
5,69,4.25,5,0.0,0.0,-0.5186459422111511,0.19620974604879937,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.400787353515625, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,85,3.5,0,0.0,0.0,-0.2513325810432434,0.1953719325634849,Aurora,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.22251245379447937, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,88,0.0,0,0.0,0.0,-0.3451874852180481,0.21896391324096914,Aurora,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.27264443039894104, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,9,0.75,10,0.0,0.0,-0.24307385087013245,0.19958558623321532,Centro,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2234494984149933, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,21,2.0,10,0.0,0.0,-0.2727808356285095,0.21370962943482136,Centro,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.245211660861969, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,40,4.0,10,0.0,0.0,-0.4593650698661804,0.1940406658907576,Centro,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.39216506481170654, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,44,0.5,10,0.0,0.0,-0.570421040058136,0.1904998758106862,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.4594198763370514, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,48,3.75,5,0.0,0.0,-0.5212062001228333,0.18391417237087188,Centro,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.3965127468109131, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,50,0.75,0,0.0,0.0,-0.3117634952068329,0.21754527034841106,Centro,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.2729526162147522, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,80,0.75,5,0.0,0.0,-0.26298612356185913,0.21325875085981094,Centro,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.20283626019954681, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,82,0.5,10,0.0,0.0,-0.5292530059814453,0.18020205607375556,Centro,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.46370938420295715, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,84,1.25,0,0.0,0.0,-0.3508073687553406,0.18420928232676273,Centro,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.2803306579589844, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,90,3.0,10,0.0,0.0,-0.37382015585899353,0.18906353998063127,Centro,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.32468315958976746, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,99,1.5,0,0.0,0.0,-0.3504451513290405,0.2082740262223851,Centro,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.2960379421710968, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,0,0.25,5,0.0,0.0,-0.4248432517051697,0.21730858080360244,Lingotto,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.3540646731853485, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,1,1.25,5,0.0,0.0,-0.5721957683563232,0.1960334378988467,Lingotto,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.4551321268081665, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,2,2.5,5,0.0,0.0,-0.2185446321964264,0.21020554139469785,Lingotto,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.20397309958934784, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,13,0.5,10,0.0,0.0,-0.5247405171394348,0.2006646564965386,Lingotto,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.4375304877758026, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,27,4.0,5,0.0,0.0,-0.19430002570152283,0.2053291318004823,Lingotto,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.16956952214241028, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,33,3.0,10,0.0,0.0,-0.43108931183815,0.18580581675901214,Lingotto,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.40880516171455383, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,37,0.75,10,0.0,0.0,-0.26532718539237976,0.19680449391722377,Lingotto,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.2304016351699829, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,52,4.5,10,0.0,0.0,-0.30492648482322693,0.21168778407813582,Lingotto,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.27205076813697815, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,67,2.25,10,0.0,0.0,-0.575330376625061,0.20244192994982566,Lingotto,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.4738810956478119, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,77,1.0,10,0.0,0.0,-0.19955621659755707,0.21331160289477907,Lingotto,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.1670464426279068, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,87,3.75,10,0.0,0.0,-0.4621438980102539,0.20536697192728548,Lingotto,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.39069515466690063, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,95,0.25,10,0.0,0.0,-0.5405327081680298,0.21884797463971234,Lingotto,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.41227975487709045, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,96,0.75,0,0.0,0.0,-0.3718564808368683,0.19358504397105147,Lingotto,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.30374622344970703, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,5,1.75,10,0.0,0.0,-0.42328768968582153,0.2096026713432993,Crocetta,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.3530659079551697, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,6,3.25,5,0.0,0.0,-0.23477545380592346,0.20912231226271769,Crocetta,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.2101992815732956, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,22,1.0,5,0.0,0.0,-0.30875128507614136,0.21979352134604674,Crocetta,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.2619403600692749, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,78,1.75,5,0.0,0.0,-0.34582480788230896,0.21458025647747167,Crocetta,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.29221200942993164, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,7,2.75,0,0.0,0.0,-0.2059541791677475,0.18048635778830557,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.18228822946548462, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,8,1.0,10,0.0,0.0,-0.2012784481048584,0.19202647143385623,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 0.17982345819473267, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,23,3.75,0,0.0,0.0,-0.32982346415519714,0.1826716420944549,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.285654753446579, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,24,1.25,10,0.0,0.0,-0.2782738506793976,0.20224455416099804,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.23901954293251038, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,25,3.0,10,0.0,0.0,-0.47610586881637573,0.18626932191777923,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.4006832242012024, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,43,0.5,0,0.0,0.0,-0.2081599235534668,0.2070977894109226,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.17720021307468414, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,45,1.0,5,0.0,0.0,-0.3626459836959839,0.212635179593264,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.27689188718795776, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,54,0.75,5,0.0,0.0,-0.5897260308265686,0.2029340815253373,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.492112934589386, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,66,1.75,0,0.0,0.0,-0.38617852330207825,0.20018328617309955,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.3017239570617676, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,70,4.75,5,0.0,0.0,-0.5127611756324768,0.199581329672657,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.434430867433548, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,89,4.75,0,0.0,0.0,-0.2878412902355194,0.18547231899285005,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.2477489709854126, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,3,0.25,0,0.0,0.0,-0.3372538983821869,0.20320858063578334,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.291808158159256, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,31,1.0,0,0.0,0.0,-0.4876682162284851,0.20771221123217037,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.40082186460494995, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,47,1.25,0,0.0,0.0,-0.2928633987903595,0.19092208419837364,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.24524597823619843, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,51,4.75,5,0.0,0.0,-0.4849502146244049,0.1862179964227904,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.3770400285720825, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,55,4.75,5,0.0,0.0,-0.435332328081131,0.19999191209280642,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.37262776494026184, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,59,3.75,10,0.0,0.0,-0.3918851613998413,0.2039539371241359,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.31447380781173706, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,73,3.5,10,0.0,0.0,-0.26309022307395935,0.19253585599353026,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.22726216912269592, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,74,3.5,10,0.0,0.0,-0.4377196133136749,0.1845675857705278,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.39632394909858704, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,93,3.0,0,0.0,0.0,-0.533168375492096,0.18213422327278828,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.48349887132644653, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,11,1.0,0,0.0,0.0,-0.43460702896118164,0.2155455283430551,San_Donato,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.3711808919906616, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,38,1.25,0,0.0,0.0,-0.4942502975463867,0.2071013461028638,San_Donato,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.42638063430786133, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,39,1.5,5,0.0,0.0,-0.2817923426628113,0.18710643161064244,San_Donato,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.23925945162773132, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,41,3.0,5,0.0,0.0,-0.40114641189575195,0.1980214435233331,San_Donato,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.34935611486434937, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,62,4.0,5,0.0,0.0,-0.43535614013671875,0.21544082632329853,San_Donato,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.36893394589424133, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,63,0.25,5,0.0,0.0,-0.25740134716033936,0.20340544614779385,San_Donato,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.23754337430000305, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,64,0.75,5,0.0,0.0,-0.2831004559993744,0.21153878634710904,San_Donato,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.25783634185791016, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,71,4.25,0,0.0,0.0,-0.3795241415500641,0.20999711391919287,San_Donato,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.32309964299201965, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,76,1.25,0,0.0,0.0,-0.2187148630619049,0.1820982295299114,San_Donato,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.18733927607536316, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,92,0.0,10,0.0,0.0,-0.4864719808101654,0.21152245981717224,San_Donato,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.39982444047927856, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,97,2.0,5,0.0,0.0,-0.24300454556941986,0.20661454548179692,San_Donato,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.21744421124458313, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,98,2.75,0,0.0,0.0,-0.21390582621097565,0.1870907672517271,San_Donato,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.2023644596338272, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
6,14,4.0,10,0.0,0.0,-0.591159462928772,0.21374713200981288,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.283928632736206, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,18,1.5,5,0.0,0.0,-0.8533573150634766,0.18826820402908934,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.8953497409820557, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,26,1.25,5,0.0,0.0,-0.8396989107131958,0.20001764520325868,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 1.8707656860351562, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,65,2.5,0,0.0,0.0,-0.7461386919021606,0.18090122741482145,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.5349705219268799, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,75,0.0,10,0.0,0.0,-0.730183482170105,0.18758807850936413,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 1.4828174114227295, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,79,0.5,0,0.0,0.0,-0.7778434753417969,0.19955317419267837,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 1.6802456378936768, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,94,3.0,10,0.0,0.0,-0.751225471496582,0.19344679445999768,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 1.5927714109420776, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,15,0.75,0,0.0,0.0,-0.6362377405166626,0.19857755268792346,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.4424176216125488, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,28,3.5,10,0.0,0.0,-1.0201096534729004,0.18017573665597345,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 2.2378265857696533, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,30,4.5,5,0.0,0.0,-0.8496469259262085,0.21919999234962995,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 1.8751498460769653, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,34,0.5,0,0.0,0.0,-0.6193140149116516,0.1968847556590936,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 1.3860467672348022, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,49,4.5,5,0.0,0.0,-0.9587969779968262,0.21948816043008557,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 2.1402103900909424, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,53,3.0,5,0.0,0.0,-0.3949950039386749,0.21785936185278088,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.7840114235877991, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,56,3.0,10,0.0,0.0,-0.9759190082550049,0.21613343466878582,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 2.1612582206726074, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,57,2.25,10,0.0,0.0,-0.49346649646759033,0.21210254409507956,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 1.0292372703552246, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,60,0.5,5,0.0,0.0,-0.8857995867729187,0.20493651335387153,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.9642068147659302, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,81,3.5,0,0.0,0.0,-0.861065685749054,0.18862496802456483,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 1.8107900619506836, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,83,0.75,0,0.0,0.0,-0.46957266330718994,0.20574265564886357,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.9774999618530273, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,86,0.75,10,0.0,0.0,-0.8893654346466064,0.20181153811022404,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 1.8644474744796753, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,91,4.0,5,0.0,0.0,-0.46061545610427856,0.1915142045825641,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.028029441833496, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,17,0.0,10,0.0,0.0,-0.8580412864685059,0.200492134661918,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.8640832901000977, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,20,2.0,10,0.0,0.0,-0.7252445220947266,0.1920077052333598,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 1.5487903356552124, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,36,4.5,5,0.0,0.0,-0.9971540570259094,0.21647251202407444,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 2.2191965579986572, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,61,2.75,5,0.0,0.0,-0.6710039377212524,0.18090540363109558,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 1.4230082035064697, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,72,3.25,5,0.0,0.0,-1.0139974355697632,0.19452798747857925,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 2.1015026569366455, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,4,1.25,10,0.0,0.0,-0.9726184606552124,0.20790437604497855,Aurora,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 2.1521189212799072, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,10,1.75,10,0.0,0.0,-0.9558367133140564,0.19174994166938739,Aurora,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 2.0090949535369873, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,12,3.0,0,0.0,0.0,-0.4460640847682953,0.21385561139132717,Aurora,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.8983154296875, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,16,2.5,0,0.0,0.0,-0.8007974028587341,0.20613532121236955,Aurora,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 1.673322081565857, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,19,3.5,0,0.0,0.0,-0.5431133508682251,0.20945192874470042,Aurora,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.1433160305023193, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,29,0.5,0,0.0,0.0,-0.7746075391769409,0.21919897682865647,Aurora,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.5464764833450317, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,32,3.75,10,0.0,0.0,-0.8383893370628357,0.1964541952046362,Aurora,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.8696802854537964, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,35,3.25,10,0.0,0.0,-0.6509183645248413,0.20894477272172055,Aurora,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.3028408288955688, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,42,3.75,0,0.0,0.0,-0.7956061363220215,0.19792412188792752,Aurora,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 1.7707387208938599, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,46,1.75,5,0.0,0.0,-0.8377264142036438,0.204690167731444,Aurora,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.746053695678711, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,58,2.25,10,0.0,0.0,-0.46710503101348877,0.2197105894932273,Aurora,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.0157735347747803, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,68,4.25,5,0.0,0.0,-1.0233128070831299,0.21386175706917424,Aurora,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 2.229879856109619, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,69,4.25,5,0.0,0.0,-0.9692769646644592,0.21046563489703984,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 2.145862102508545, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,85,3.5,0,0.0,0.0,-0.4467145800590515,0.21896972894927194,Aurora,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.930390477180481, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,88,0.0,0,0.0,0.0,-0.6459578275680542,0.20832511962293704,Aurora,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.4322396516799927, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,9,0.75,10,0.0,0.0,-0.4418727159500122,0.19740504667967143,Centro,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.9466613531112671, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,21,2.0,10,0.0,0.0,-0.5057203769683838,0.21920099561966053,Centro,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.1092361211776733, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,40,4.0,10,0.0,0.0,-0.823110818862915,0.2019037113332417,Centro,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.732122778892517, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,44,0.5,10,0.0,0.0,-0.9912062287330627,0.19905085718774598,Centro,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 2.00373911857605, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,48,3.75,5,0.0,0.0,-0.9055596590042114,0.18822345474331115,Centro,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 1.8302547931671143, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,50,0.75,0,0.0,0.0,-0.5926783084869385,0.1855664828643275,Centro,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 1.3376896381378174, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,80,0.75,5,0.0,0.0,-0.4868634343147278,0.2046596359860023,Centro,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.06608247756958, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
