hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,bonus,penalty,p2p_exchanges,agg_exchanges,transactions
3,12,4.5,0,0.0,0.0,-77.28287861601174,109.91610431527887,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 0.16833220422267914, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,26,4.75,0,0.0,0.0,-211.84755813000504,109.16890097064045,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 0.4617054760456085, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,27,4.5,5,0.0,0.0,-160.09599067732702,102.17030307343404,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.3549005687236786, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,30,2.0,5,0.0,0.0,-125.54488147981286,101.10014902359066,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 0.29555627703666687, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,42,1.5,0,0.0,0.0,-64.82544460929115,109.4749355544983,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.1491841971874237, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,51,2.75,5,0.0,0.0,-92.55396636494622,104.46841442271247,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 0.20055308938026428, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,75,4.25,10,0.0,0.0,-154.21330347222994,112.1285951663534,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.3477429449558258, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,91,0.25,0,0.0,0.0,-182.40976549925475,108.06822592670454,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 0.43861719965934753, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,99,2.0,10,0.0,0.0,-179.25512712323254,107.66569047427848,Centro,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 0.4074401557445526, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,2,3.5,0,0.0,0.0,-170.12734326219027,100.5581449805521,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.4026346504688263, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,13,3.0,0,0.0,0.0,-138.48908889614074,114.48959370843768,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 0.291729211807251, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,18,1.0,10,0.0,0.0,-95.77114523150867,111.384898793951,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 0.2126169055700302, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,19,1.25,0,0.0,0.0,-86.67729711790165,105.87465144992531,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 0.17688632011413574, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,24,0.25,10,0.0,0.0,-146.89410440973631,110.67949453238228,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.3015493154525757, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,39,4.5,10,0.0,0.0,-171.51686766431106,96.72814262261356,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.3539557456970215, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,45,1.0,10,0.0,0.0,-157.8959534288434,95.17507197977793,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.32553285360336304, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,62,2.75,5,0.0,0.0,-173.27660046704392,110.32094841881877,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.4025419354438782, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,65,3.25,0,0.0,0.0,-191.17085109747754,101.64352641282498,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.3897777795791626, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,70,2.75,5,0.0,0.0,-159.9684614305658,98.53880116959526,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.37614911794662476, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,74,3.75,0,0.0,0.0,-104.11676194313867,114.876546083864,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 0.24482102692127228, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,77,0.5,0,0.0,0.0,-177.2739082693427,98.2277877271776,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.38069579005241394, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,78,0.25,0,0.0,0.0,-119.61943057842853,105.77417855605927,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.28065094351768494, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,85,1.0,5,0.0,0.0,-172.36999032202982,104.73336090288001,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.3950217366218567, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,87,4.0,0,0.0,0.0,-146.17222151853574,97.23021793603903,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.3147696256637573, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,90,3.25,5,0.0,0.0,-172.21431520196927,100.95843430319633,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 0.3700021803379059, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,92,0.75,10,0.0,0.0,-73.1306180772665,98.74812623062412,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.16304033994674683, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
3,94,3.5,0,0.0,0.0,-145.3331003681792,102.04623034831796,Vanchiglia,1.0,1.0,0,4,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.30770033597946167, 'price_per_kWh': np.float64(107.86772131812484), 'type': 'GRID_buy', 'hour': 3}]"
4,6,4.25,0,0.0,0.0,-208.67642495873935,110.66317368334813,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.35369643568992615, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,21,2.75,10,0.0,0.0,-185.67700685860115,109.65397491847685,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 0.3160220980644226, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,23,2.5,0,0.0,0.0,-169.69533160518927,112.52138541858416,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.290874183177948, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,53,0.5,0,0.0,0.0,-202.2880073683794,100.98162970181197,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3650314211845398, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,61,1.0,10,0.0,0.0,-219.7223078567237,101.5840025851281,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.41236186027526855, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,64,0.5,10,0.0,0.0,-193.24435815241662,93.78335099961623,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 0.33554205298423767, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,67,4.5,10,0.0,0.0,-196.18531281005508,106.52353472591884,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.32069411873817444, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,95,4.5,10,0.0,0.0,-200.52066929252513,106.4775460002272,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 0.3772396147251129, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,97,1.75,0,0.0,0.0,-171.07206136547717,100.14386667054586,Lingotto,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 0.3026306629180908, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,20,1.5,5,0.0,0.0,-167.76069903601675,100.78891769569101,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.32195818424224854, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,28,3.75,0,0.0,0.0,-246.63420952577144,103.70957857805483,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.4848549962043762, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,46,3.75,0,0.0,0.0,-155.34709418057167,107.21086064806997,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 0.2855587303638458, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,60,0.25,10,0.0,0.0,-112.5893310710074,93.71049522080209,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.1960885375738144, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,68,0.0,5,0.0,0.0,-181.4133184528215,101.81136878977559,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.292240709066391, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,76,4.25,5,0.0,0.0,-124.97767852181533,94.65590301217475,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.23846302926540375, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,79,3.75,5,0.0,0.0,-253.98934001042596,106.1986222683682,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.4797106683254242, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,80,3.0,5,0.0,0.0,-124.61358643266442,94.40895393223482,San_Donato,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 0.2253728210926056, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,38,4.0,10,0.0,0.0,-157.66327603176143,92.95748634522458,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.2928692102432251, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,54,4.0,10,0.0,0.0,-113.7857885008298,104.39489603979057,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 0.19969075918197632, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,57,3.75,10,0.0,0.0,-169.59984341576734,95.82805937823163,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 0.30921435356140137, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,69,0.5,0,0.0,0.0,-111.19758419583927,100.92438003212607,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.21337780356407166, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,73,4.5,10,0.0,0.0,-240.15244640596575,109.13206337331889,Barriera_di_Milano,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.43331268429756165, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,35,0.75,0,0.0,0.0,-143.43990578881488,108.44785527529501,Santa_Rita,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 0.2453337013721466, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,36,3.25,0,0.0,0.0,-106.08750070769298,102.72641804929505,Santa_Rita,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 0.20948316156864166, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,37,4.25,10,0.0,0.0,-239.62496881696106,107.03054006088809,Santa_Rita,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.4587624669075012, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,50,2.5,5,0.0,0.0,-151.0287795310088,95.65371599024746,Santa_Rita,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 0.2865498661994934, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,52,0.25,10,0.0,0.0,-121.89285685955431,96.193972027382,Santa_Rita,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 0.2100595235824585, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,55,0.0,0,0.0,0.0,-220.77359724568376,100.24128027708582,Santa_Rita,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 0.3945562243461609, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,84,2.75,10,0.0,0.0,-110.1846220875848,111.17749419368381,Santa_Rita,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 0.19335992634296417, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,9,2.5,10,0.0,0.0,-148.25685721735138,110.59122125871025,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.257898211479187, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,10,0.25,5,0.0,0.0,-124.69498416483123,111.64720049946334,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2253018170595169, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,22,1.5,5,0.0,0.0,-169.68316079696626,96.40062998464676,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.32805585861206055, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,33,3.0,0,0.0,0.0,-106.28766909413963,99.08524110660699,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 0.17795954644680023, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,48,2.25,0,0.0,0.0,-178.50894083198222,110.53212387199375,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.29935479164123535, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,58,1.0,10,0.0,0.0,-118.57964772003521,98.29130504765476,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 0.21676570177078247, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,59,0.25,5,0.0,0.0,-175.4369276349803,102.29698063352912,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 0.34042099118232727, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,63,2.75,10,0.0,0.0,-93.02864139828141,106.28540020245508,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.17719870805740356, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,71,0.75,10,0.0,0.0,-205.970364236163,107.3073226977833,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 0.35419419407844543, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,82,4.5,5,0.0,0.0,-234.06212620806878,104.96225575390282,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 0.44922584295272827, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,88,0.0,0,0.0,0.0,-123.19008373834522,101.09810933556142,San_Salvario,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 0.21892233192920685, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,1,3.0,5,0.0,0.0,-256.353203993107,99.04227699288006,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.47651174664497375, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,4,0.5,5,0.0,0.0,-99.39716329962062,108.27898570692643,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.18144850432872772, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,7,0.75,0,0.0,0.0,-147.4844617733362,110.32986106717618,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 0.2702851891517639, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,16,3.75,0,0.0,0.0,-183.64003135200377,107.052034307364,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 0.35210949182510376, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,17,2.25,10,0.0,0.0,-115.73780294259839,106.82141919299653,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 0.2113112062215805, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,29,4.5,0,0.0,0.0,-155.78551805004014,100.14468095516328,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 0.2739814519882202, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,40,0.0,10,0.0,0.0,-110.16025878831665,105.31683719999779,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 0.20135830342769623, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,41,0.5,10,0.0,0.0,-126.83552282622331,103.44447890526767,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 0.21680869162082672, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,43,1.25,10,0.0,0.0,-233.53555062535798,98.00836140206938,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.376193642616272, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,56,2.25,10,0.0,0.0,-177.29559670291744,101.42639690789545,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 0.321414589881897, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,86,2.5,10,0.0,0.0,-95.33957715137541,112.93182620429958,Cit_Turin,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 0.16288278996944427, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,14,2.5,5,0.0,0.0,-119.48529274834482,101.93347675289935,Aurora,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 0.21956408023834229, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,31,1.25,10,0.0,0.0,-122.66074886465874,105.2659529244571,Aurora,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.21684148907661438, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,32,2.0,0,0.0,0.0,-219.71980383378602,95.48154431834321,Aurora,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 0.39392533898353577, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,44,1.75,5,0.0,0.0,-217.4891022184159,109.83356768577994,Aurora,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.3892992436885834, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,47,4.0,10,0.0,0.0,-229.39660745436365,98.41079898291265,Aurora,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.4218765199184418, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,49,3.0,10,0.0,0.0,-90.7603109157985,107.72211501955836,Aurora,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.16735002398490906, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,66,1.5,5,0.0,0.0,-99.13263960364152,108.46847498749936,Aurora,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.18475745618343353, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,83,4.25,10,0.0,0.0,-182.46592841058362,111.58557944569945,Aurora,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.3187474310398102, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,89,2.25,5,0.0,0.0,-216.58568241867243,105.4075722469169,Aurora,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.3975681662559509, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,93,0.5,10,0.0,0.0,-88.9926574672273,93.79031136105088,Aurora,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.15363329648971558, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,96,0.5,0,0.0,0.0,-167.61220413578116,102.37173666172228,Aurora,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3282026946544647, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,11,4.0,0,0.0,0.0,-227.05716870283445,96.36789978408405,Crocetta,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 0.41012832522392273, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,15,4.25,10,0.0,0.0,-125.04446989896626,93.04508024927682,Crocetta,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 0.22138845920562744, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,25,2.75,5,0.0,0.0,-172.32554191247695,95.97114460428081,Crocetta,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.28826212882995605, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,34,1.0,0,0.0,0.0,-245.42208491114354,103.44662625129139,Crocetta,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 0.44068098068237305, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,72,1.75,5,0.0,0.0,-196.12590289022702,109.30162772324819,Crocetta,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 0.37795132398605347, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,81,1.5,5,0.0,0.0,-192.80747096004876,103.82633757657153,Crocetta,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.3429813086986542, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,98,4.0,10,0.0,0.0,-235.03911429367642,104.12843164483267,Crocetta,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 0.4277840852737427, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,0,3.0,0,0.0,0.0,-98.93298541464944,99.1047018453615,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 0.18141596019268036, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,3,1.75,5,0.0,0.0,-134.04224651299683,105.0013849479967,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 0.24390585720539093, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
4,5,2.0,5,0.0,0.0,-100.4340380833485,96.19795619992863,Centro,1.0,1.05,0,5,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.16558583080768585, 'price_per_kWh': np.float64(106.72132308521108), 'type': 'GRID_buy', 'hour': 4}]"
