hour,id,pv_capacity,battery_capacity,battery_level,imbalance,money_balance,trading_price,neighbourhood,transactions
5,65,3.0,5,0.0,0.0,-0.40951693,0.1917364436065402,San_Donato,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 0.323581337928772, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,76,3.75,0,0.0,0.0,-0.33069816,0.20108789476842587,San_Donato,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 0.28276312351226807, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,94,3.75,5,0.0,0.0,-0.58278435,0.1810577680479306,San_Donato,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 0.48410582542419434, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,5,1.75,0,0.0,0.0,-0.25200254,0.19845755787266117,Aurora,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.2199169546365738, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,9,2.0,0,0.0,0.0,-0.24703777,0.21789599986481792,Aurora,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 0.2060992568731308, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,20,3.25,10,0.0,0.0,-0.47678387,0.2079121037511433,Aurora,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 0.3961023688316345, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,24,3.0,0,0.0,0.0,-0.37234747,0.21702660558907227,Aurora,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 0.2934001684188843, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,31,1.0,10,0.0,0.0,-0.26928657,0.18845213686086723,Aurora,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 0.2113378345966339, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,44,1.25,0,0.0,0.0,-0.30792743,0.20555259257419323,Aurora,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 0.25848469138145447, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,45,3.75,0,0.0,0.0,-0.28136176,0.1938924215966335,Aurora,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 0.2543000876903534, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,60,1.75,10,0.0,0.0,-0.45203358,0.21928605304492785,Aurora,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 0.3679408133029938, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,63,0.75,10,0.0,0.0,-0.235419,0.19986966311948715,Aurora,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.2163909524679184, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,69,1.0,10,0.0,0.0,-0.27803755,0.21522972729199671,Aurora,"[{'sender': 'Aggregator', 'receiver': 69, 'amount': 0.23979780077934265, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,77,4.5,10,0.0,0.0,-0.32122332,0.21659401765526606,Aurora,"[{'sender': 'Aggregator', 'receiver': 77, 'amount': 0.27506470680236816, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,10,2.5,10,0.0,0.0,-0.22667578,0.20051010965420818,Centro,"[{'sender': 'Aggregator', 'receiver': 10, 'amount': 0.2059832215309143, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,28,0.5,10,0.0,0.0,-0.47495595,0.1951851943858565,Centro,"[{'sender': 'Aggregator', 'receiver': 28, 'amount': 0.388633131980896, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,39,0.25,5,0.0,0.0,-0.415568,0.1918805933387445,Centro,"[{'sender': 'Aggregator', 'receiver': 39, 'amount': 0.35064896941185, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,62,1.75,10,0.0,0.0,-0.28052232,0.20942717149279205,Centro,"[{'sender': 'Aggregator', 'receiver': 62, 'amount': 0.24761930108070374, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,66,1.25,5,0.0,0.0,-0.57445616,0.18616172974894013,Centro,"[{'sender': 'Aggregator', 'receiver': 66, 'amount': 0.49119511246681213, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,78,2.0,0,0.0,0.0,-0.5775178,0.2114468533234667,Centro,"[{'sender': 'Aggregator', 'receiver': 78, 'amount': 0.4472455084323883, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,81,2.0,0,0.0,0.0,-0.2389867,0.21662127202844228,Centro,"[{'sender': 'Aggregator', 'receiver': 81, 'amount': 0.2178957462310791, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,83,1.0,10,0.0,0.0,-0.27305156,0.18998536169893,Centro,"[{'sender': 'Aggregator', 'receiver': 83, 'amount': 0.2526935636997223, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,4,1.25,0,0.0,0.0,-0.3732696,0.1858212610309624,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 4, 'amount': 0.31745079159736633, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,22,2.75,0,0.0,0.0,-0.27349624,0.18033316849977404,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 22, 'amount': 0.22068604826927185, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,23,1.0,10,0.0,0.0,-0.2177987,0.20684049944261396,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 23, 'amount': 0.17702345550060272, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,42,0.25,0,0.0,0.0,-0.48368937,0.19305939721022677,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 42, 'amount': 0.4225795865058899, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,43,3.25,10,0.0,0.0,-0.2654831,0.2047341635730674,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 43, 'amount': 0.2378966063261032, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,49,1.75,5,0.0,0.0,-0.2658847,0.21879403862171848,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 49, 'amount': 0.22506527602672577, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,67,4.0,0,0.0,0.0,-0.5022261,0.20384017458885278,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 67, 'amount': 0.41976797580718994, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,70,4.5,0,0.0,0.0,-0.5199553,0.18352310717580536,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 70, 'amount': 0.43483126163482666, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,79,2.5,0,0.0,0.0,-0.5328437,0.20961940579445126,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 79, 'amount': 0.4223819673061371, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,89,2.5,5,0.0,0.0,-0.36498556,0.20492964221418675,Santa_Rita,"[{'sender': 'Aggregator', 'receiver': 89, 'amount': 0.29854047298431396, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,2,3.75,5,0.0,0.0,-0.3049266,0.2153671428967089,Crocetta,"[{'sender': 'Aggregator', 'receiver': 2, 'amount': 0.2511604428291321, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,6,1.5,0,0.0,0.0,-0.31022516,0.1909770214875964,Crocetta,"[{'sender': 'Aggregator', 'receiver': 6, 'amount': 0.24899497628211975, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,27,2.5,0,0.0,0.0,-0.51100165,0.1849416627682701,Crocetta,"[{'sender': 'Aggregator', 'receiver': 27, 'amount': 0.41869056224823, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,37,3.0,0,0.0,0.0,-0.30864328,0.2102541402477574,Crocetta,"[{'sender': 'Aggregator', 'receiver': 37, 'amount': 0.25657400488853455, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,38,4.25,5,0.0,0.0,-0.39970922,0.18910649114543907,Crocetta,"[{'sender': 'Aggregator', 'receiver': 38, 'amount': 0.34261640906333923, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,47,1.5,0,0.0,0.0,-0.23353899,0.19434466626314412,Crocetta,"[{'sender': 'Aggregator', 'receiver': 47, 'amount': 0.21169784665107727, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,48,2.75,10,0.0,0.0,-0.21554916,0.21864452319150673,Crocetta,"[{'sender': 'Aggregator', 'receiver': 48, 'amount': 0.19977056980133057, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,53,4.0,10,0.0,0.0,-0.35407436,0.18454544976846163,Crocetta,"[{'sender': 'Aggregator', 'receiver': 53, 'amount': 0.3044460713863373, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,61,3.25,10,0.0,0.0,-0.5114135,0.18854019405333194,Crocetta,"[{'sender': 'Aggregator', 'receiver': 61, 'amount': 0.4573127329349518, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,68,1.5,10,0.0,0.0,-0.4424787,0.2195400528395548,Crocetta,"[{'sender': 'Aggregator', 'receiver': 68, 'amount': 0.36841389536857605, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,73,0.25,10,0.0,0.0,-0.5565546,0.19844998542088754,Crocetta,"[{'sender': 'Aggregator', 'receiver': 73, 'amount': 0.4473026990890503, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,75,4.0,0,0.0,0.0,-0.54895353,0.1866120420187424,Crocetta,"[{'sender': 'Aggregator', 'receiver': 75, 'amount': 0.4581497311592102, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,85,4.25,0,0.0,0.0,-0.46345288,0.1818001665737994,Crocetta,"[{'sender': 'Aggregator', 'receiver': 85, 'amount': 0.4158667027950287, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,92,1.5,5,0.0,0.0,-0.57672286,0.1876056477707545,Crocetta,"[{'sender': 'Aggregator', 'receiver': 92, 'amount': 0.4947384297847748, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
5,96,2.5,10,0.0,0.0,-0.44077256,0.19383714768883809,Crocetta,"[{'sender': 'Aggregator', 'receiver': 96, 'amount': 0.3463868796825409, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 5}]"
6,21,2.5,10,0.0,0.0,-0.6111851,0.2007056354977258,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 21, 'amount': 1.2667442560195923, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,30,1.25,10,0.0,0.0,-0.9590528,0.20412325249339636,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 30, 'amount': 2.0732171535491943, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,57,1.5,0,0.0,0.0,-0.98434806,0.19206842997966955,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 57, 'amount': 2.078559637069702, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,90,0.75,5,0.0,0.0,-0.50651616,0.2190755314620831,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 90, 'amount': 1.1346447467803955, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,99,1.0,0,0.0,0.0,-0.79376686,0.20404941919946712,Cit_Turin,"[{'sender': 'Aggregator', 'receiver': 99, 'amount': 1.7290273904800415, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,25,4.75,0,0.0,0.0,-0.44589728,0.2068540373819909,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 25, 'amount': 0.9817869663238525, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,32,4.75,10,0.0,0.0,-0.476524,0.19599879976577628,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 32, 'amount': 1.0138969421386719, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,33,2.75,10,0.0,0.0,-1.0057945,0.19957783474853333,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 33, 'amount': 2.1742665767669678, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,51,1.75,5,0.0,0.0,-0.6724609,0.20244782723564822,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 51, 'amount': 1.486754298210144, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,82,1.0,5,0.0,0.0,-0.7898017,0.19236796399172126,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 82, 'amount': 1.7467695474624634, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,87,0.25,10,0.0,0.0,-0.36064267,0.2187316186968875,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 87, 'amount': 0.7550231218338013, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,91,4.0,10,0.0,0.0,-0.6418936,0.20154508878378563,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 91, 'amount': 1.3704924583435059, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,93,4.0,10,0.0,0.0,-0.4344616,0.18544172261373892,San_Salvario,"[{'sender': 'Aggregator', 'receiver': 93, 'amount': 0.9155237078666687, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,18,4.0,5,0.0,0.0,-0.71708846,0.19388945754007386,Lingotto,"[{'sender': 'Aggregator', 'receiver': 18, 'amount': 1.5479212999343872, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,26,3.75,10,0.0,0.0,-1.0303549,0.19140329598210745,Lingotto,"[{'sender': 'Aggregator', 'receiver': 26, 'amount': 2.3470263481140137, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,54,4.5,0,0.0,0.0,-0.5634965,0.21958294619987653,Lingotto,"[{'sender': 'Aggregator', 'receiver': 54, 'amount': 1.2614060640335083, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,56,0.0,5,0.0,0.0,-0.6182767,0.1993323536612832,Lingotto,"[{'sender': 'Aggregator', 'receiver': 56, 'amount': 1.3647823333740234, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,58,4.0,5,0.0,0.0,-0.48508537,0.19463668963748185,Lingotto,"[{'sender': 'Aggregator', 'receiver': 58, 'amount': 1.0196226835250854, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,59,0.75,0,0.0,0.0,-0.50647515,0.20447155851458115,Lingotto,"[{'sender': 'Aggregator', 'receiver': 59, 'amount': 1.047883152961731, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,72,1.25,5,0.0,0.0,-0.8807268,0.2059384277188528,Lingotto,"[{'sender': 'Aggregator', 'receiver': 72, 'amount': 1.7787671089172363, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,80,0.75,0,0.0,0.0,-0.48764908,0.18538972795155428,Lingotto,"[{'sender': 'Aggregator', 'receiver': 80, 'amount': 1.0560836791992188, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,84,4.5,10,0.0,0.0,-0.64701205,0.18795391858213428,Lingotto,"[{'sender': 'Aggregator', 'receiver': 84, 'amount': 1.3275243043899536, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,86,1.5,5,0.0,0.0,-0.96180797,0.20342189033328553,Lingotto,"[{'sender': 'Aggregator', 'receiver': 86, 'amount': 2.056795835494995, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,98,1.25,0,0.0,0.0,-0.9076425,0.18639892862620538,Lingotto,"[{'sender': 'Aggregator', 'receiver': 98, 'amount': 1.9617130756378174, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,7,0.75,10,0.0,0.0,-0.8874978,0.2162483986967587,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 7, 'amount': 1.9733235836029053, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,8,1.25,10,0.0,0.0,-1.0475273,0.1934655021243863,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 8, 'amount': 2.3515219688415527, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,12,4.5,5,0.0,0.0,-0.9781258,0.2075227701488716,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 12, 'amount': 1.9867572784423828, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,13,1.25,0,0.0,0.0,-0.8409984,0.21721829301453646,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 13, 'amount': 1.7503008842468262, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,16,3.25,10,0.0,0.0,-1.0206916,0.2045926915846853,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 16, 'amount': 2.2229504585266113, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,19,1.5,0,0.0,0.0,-0.6513692,0.21057959829947973,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 19, 'amount': 1.428263545036316, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,34,3.25,0,0.0,0.0,-0.94810534,0.21450151628921602,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 34, 'amount': 2.0612783432006836, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,35,3.25,0,0.0,0.0,-0.7572199,0.2167550139786247,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 35, 'amount': 1.59091055393219, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,41,1.25,0,0.0,0.0,-0.62965816,0.18285292966882102,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 41, 'amount': 1.3087158203125, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,46,1.75,0,0.0,0.0,-0.9431775,0.21536662553972336,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 46, 'amount': 1.918866515159607, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,71,4.25,5,0.0,0.0,-0.8532845,0.20378608872409903,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 71, 'amount': 1.8701881170272827, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,74,0.0,5,0.0,0.0,-0.67061913,0.20103168990818912,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 74, 'amount': 1.4623117446899414, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,88,3.25,0,0.0,0.0,-0.8753785,0.21438937766066363,Barriera_di_Milano,"[{'sender': 'Aggregator', 'receiver': 88, 'amount': 1.9650698900222778, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,1,2.25,5,0.0,0.0,-0.41882005,0.20965023885402695,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 1, 'amount': 0.8253498077392578, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,11,2.5,5,0.0,0.0,-0.8531029,0.1987654057055572,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 11, 'amount': 1.9040244817733765, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,14,3.75,0,0.0,0.0,-0.89733166,0.18665983304602982,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 14, 'amount': 1.9496747255325317, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,40,3.25,10,0.0,0.0,-0.5010445,0.18451845942666145,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 40, 'amount': 1.1042649745941162, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,50,0.75,10,0.0,0.0,-0.59781855,0.21687514654549137,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 50, 'amount': 1.3342012166976929, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,52,4.25,10,0.0,0.0,-0.826032,0.2063487817807358,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 52, 'amount': 1.7401618957519531, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,55,2.75,0,0.0,0.0,-0.74571204,0.1962945580835397,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 55, 'amount': 1.6329320669174194, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,64,3.0,5,0.0,0.0,-0.75067425,0.20722759837354585,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 64, 'amount': 1.5831652879714966, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,95,3.5,10,0.0,0.0,-1.02401,0.1935583795194754,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 95, 'amount': 2.1115880012512207, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,97,1.5,0,0.0,0.0,-0.76277673,0.19105931510432062,Vanchiglia,"[{'sender': 'Aggregator', 'receiver': 97, 'amount': 1.6111210584640503, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,0,0.75,0,0.0,0.0,-0.7553149,0.21777929031483256,San_Donato,"[{'sender': 'Aggregator', 'receiver': 0, 'amount': 1.616396188735962, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,3,0.5,5,0.0,0.0,-0.87867486,0.1849384691200769,San_Donato,"[{'sender': 'Aggregator', 'receiver': 3, 'amount': 1.9472761154174805, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,15,2.0,0,0.0,0.0,-0.82267916,0.1950824081007544,San_Donato,"[{'sender': 'Aggregator', 'receiver': 15, 'amount': 1.7569961547851562, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,17,0.5,10,0.0,0.0,-0.9441608,0.20036368440652216,San_Donato,"[{'sender': 'Aggregator', 'receiver': 17, 'amount': 1.935986876487732, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,29,3.25,0,0.0,0.0,-0.50905335,0.21204014188084958,San_Donato,"[{'sender': 'Aggregator', 'receiver': 29, 'amount': 1.0829699039459229, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,36,0.0,0,0.0,0.0,-0.66936934,0.19752330048884828,San_Donato,"[{'sender': 'Aggregator', 'receiver': 36, 'amount': 1.4234893321990967, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,65,3.0,5,0.0,0.0,-0.75721395,0.20261783582299062,San_Donato,"[{'sender': 'Aggregator', 'receiver': 65, 'amount': 1.6556999683380127, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,76,3.75,0,0.0,0.0,-0.6156502,0.18454732733602763,San_Donato,"[{'sender': 'Aggregator', 'receiver': 76, 'amount': 1.3569145202636719, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,94,3.75,5,0.0,0.0,-1.0246043,0.21917396765676048,San_Donato,"[{'sender': 'Aggregator', 'receiver': 94, 'amount': 2.103904962539673, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,5,1.75,0,0.0,0.0,-0.46118116,0.2069031490587482,Aurora,"[{'sender': 'Aggregator', 'receiver': 5, 'amount': 0.9960888028144836, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,9,2.0,0,0.0,0.0,-0.4572373,0.19338254814483177,Aurora,"[{'sender': 'Aggregator', 'receiver': 9, 'amount': 1.0009502172470093, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,20,3.25,10,0.0,0.0,-0.89948106,0.19319753518519142,Aurora,"[{'sender': 'Aggregator', 'receiver': 20, 'amount': 2.0128438472747803, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,24,3.0,0,0.0,0.0,-0.6676845,0.19038035384003088,Aurora,"[{'sender': 'Aggregator', 'receiver': 24, 'amount': 1.4063668251037598, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,31,1.0,10,0.0,0.0,-0.5077398,0.21471626505437086,Aurora,"[{'sender': 'Aggregator', 'receiver': 31, 'amount': 1.1354913711547852, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,44,1.25,0,0.0,0.0,-0.55462927,0.21485779572402045,Aurora,"[{'sender': 'Aggregator', 'receiver': 44, 'amount': 1.174770712852478, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,45,3.75,0,0.0,0.0,-0.5237324,0.21971002030381032,Aurora,"[{'sender': 'Aggregator', 'receiver': 45, 'amount': 1.1541459560394287, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,60,1.75,10,0.0,0.0,-0.8093687,0.20117377862977648,Aurora,"[{'sender': 'Aggregator', 'receiver': 60, 'amount': 1.7015960216522217, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
6,63,0.75,10,0.0,0.0,-0.4284932,0.18537489232984877,Aurora,"[{'sender': 'Aggregator', 'receiver': 63, 'amount': 0.9194009900093079, 'price_per_kWh': 0.21000000000000002, 'type': 'GRID_buy', 'hour': 6}]"
